Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-10-03,120.91999816894533,124.36000061035156,120.33999633789062,122.8499984741211,277118000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,120.30800018310546,116.91900062561035,115.88319992065429,120.62794341621944,118.65269781453382,56.11132205515156,1.2668173112302838,0.8154181609193354,0.45139915031094846,127.88167719678329,116.91900062561035,105.95632405443742,41.13888420352882,35.89629623592174,12.493656413493069,23574027232.240295,28565922283.914627,5.320077939930485,-33.356406316823275,4.22498991388498,97.91524338846855,1.0159609686933606,4.0200042724609375,1.0336558691742093,118.8499984741211,221845900.0,0.0,0.0,4.83,121.44000244140624,226553700.0,0.0,0.0,5.13,124.04000091552734,302582900.0,0.0,0.0,5.13,5.623734421466459,3,124.91999816894533,2.069999694824233,1
2024-10-04,124.94000244140624,125.04000091552734,121.83000183105467,124.91999816894533,243678100.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,121.01199951171876,118.02350044250488,116.13599990844726,122.05862833379473,119.24958356257301,58.38979665994681,1.6018059244445908,0.9726957136243864,0.6291102108202044,127.42583064055452,118.02350044250488,108.62117024445524,70.67310800285462,47.17094554614679,12.576064225341108,23799485986.681393,28809600383.914627,5.1693580216834984,-19.031145887781857,7.689653593918377,119.4194651924903,0.9998398889701455,3.2099990844726705,1.0168498145749696,122.8499984741211,277118000.0,0.0,0.0,4.83,117.0,302094500.0,0.0,0.0,4.83,121.4000015258789,271009200.0,0.0,0.0,5.13,4.823293621176752,4,127.72000122070312,2.8000030517577983,1
2024-10-07,124.98999786376952,130.63999938964844,124.9499969482422,127.72000122070312,346250200.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,122.26799926757812,119.08600044250488,116.42919998168945,123.94575262943086,120.05629000620445,61.31532026087477,2.0693692588758523,1.1920304226746796,0.8773388362011727,127.80356574296815,119.08600044250488,110.36843514204162,87.85723067300758,66.55640762646368,13.577140639548276,23790358500.85141,29155850583.914627,5.208689678756328,-16.76233338618142,9.857215614914661,182.1494151223483,1.0218417745707071,5.690002441406236,1.022414369939159,124.91999816894533,243678100.0,0.0,0.0,4.83,118.8499984741211,221845900.0,0.0,0.0,4.83,121.44000244140624,226553700.0,0.0,0.0,5.13,4.4720166405809385,0,132.88999938964844,5.1699981689453125,1
2024-10-08,130.25999450683594,133.47999572753906,129.4199981689453,132.88999938964844,285722500.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,125.44599914550781,120.32550048828125,116.8552000427246,126.92716821617005,121.27854804272292,66.06024222524941,2.8245327593418352,1.5185308900081107,1.3060018693337245,129.48094328754576,120.32550048828125,111.17005768901674,92.24405356572277,83.59146408052833,14.903489055912745,23993038966.357506,29441573083.914627,5.248068595047728,-3.168617038712427,9.944565541433548,223.25673825470042,1.0201904267904331,4.05999755859375,1.0404791584679947,127.72000122070312,346250200.0,0.0,0.0,4.83,122.8499984741211,277118000.0,0.0,0.0,4.83,117.0,302094500.0,0.0,0.0,4.83,4.696643057898595,1,132.64999389648438,-0.2400054931640625,0
2024-10-09,134.11000061035156,134.52000427246094,131.3800048828125,132.64999389648438,246191600.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,128.20599822998048,121.1125,117.43359985351563,128.83477677627482,122.36154288593829,65.65762650910608,3.3648509296614435,1.8877948979387773,1.4770560317226662,131.57147527316468,121.1125,110.6535247268353,88.25221850645381,89.45116758172806,16.275543517542097,23945994301.41045,29195381483.914627,5.097492223233494,-9.51174988629643,7.400203709957487,195.71976199211207,0.9891133643485012,3.1399993896484375,0.9981939536890181,132.88999938964844,285722500.0,0.0,0.0,4.83,124.91999816894533,243678100.0,0.0,0.0,4.83,118.8499984741211,221845900.0,0.0,0.0,4.83,5.36534110762956,2,134.80999755859375,2.160003662109375,1
2024-10-10,131.91000366210938,135.0,131.0,134.80999755859375,242311300.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,130.597998046875,121.89599990844727,117.78939987182618,130.8265170370478,123.54710999761977,67.57309099267476,3.922139236380275,2.2946637656270767,1.6274754707531982,133.8826930087351,121.89599990844727,109.90930680815943,94.05088730141101,91.51571979119588,17.616414789744137,24165285732.12029,29437692783.914627,5.019099921573959,-0.9434083771815182,8.682680235064577,170.3961262194555,1.0219846396480496,4.0,1.0162834810516084,132.64999389648438,246191600.0,0.0,0.0,4.83,127.72000122070312,346250200.0,0.0,0.0,4.83,122.8499984741211,277118000.0,0.0,0.0,4.83,6.149043816991201,3,134.8000030517578,-0.0099945068359375,0
2024-10-11,134.00999450683594,135.77999877929688,133.66000366210938,134.8000030517578,170209500.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,132.5739990234375,122.68100013732911,118.30119995117188,132.15101237528447,124.61881409801387,67.55431562456491,4.313267103077578,2.698384433117177,1.614882669960401,135.83223751878745,122.68100013732911,109.52976275587075,92.10691913990108,91.47000831592199,18.97399147686482,24178132055.72972,29267483283.914627,4.812021006974926,-4.7480414560019755,11.037892386700188,155.65224389497135,1.0058951464614945,2.1199951171875,0.9999258622727027,134.80999755859375,242311300.0,0.0,0.0,4.83,132.88999938964844,285722500.0,0.0,0.0,4.83,124.91999816894533,243678100.0,0.0,0.0,4.83,6.746442428254112,4,138.07000732421875,3.2700042724609375,1
2024-10-14,136.47000122070312,139.60000610351562,136.3000030517578,138.07000732421875,232347700.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,134.6440002441406,123.7455005645752,118.91720016479492,134.12401069159588,125.8998801195572,70.44752684581691,4.8314073154945305,3.124989009592648,1.7064183059018827,138.19618722850836,123.7455005645752,109.29481390064203,91.49298850782456,92.55026498304558,20.74783697510617,24195030441.41283,29499830983.914627,4.811162581602275,-6.2551036767682815,13.694009015551822,164.3700690031937,1.011724233085688,3.3000030517578125,1.024258191383018,134.8000030517578,170209500.0,0.0,0.0,4.83,132.64999389648438,246191600.0,0.0,0.0,4.83,127.72000122070312,346250200.0,0.0,0.0,4.83,7.413045844979877,0,131.60000610351562,-6.470001220703125,0
2024-10-15,137.8699951171875,138.57000732421875,128.74000549316406,131.60000610351562,377831000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,134.38600158691406,124.54600105285644,119.5402003479004,133.28267582890246,126.44274926088657,59.1993776399081,4.66617339803868,3.4332258872818544,1.2329475107568255,138.87413221313628,124.54600105285644,110.2178698925766,67.41894536560685,83.67295100444419,20.39596486813334,24037056346.6671,29121999983.914627,5.169651099420305,-32.70645054837428,12.4786376953125,93.50224700699619,0.9545224542269515,9.830001831054688,0.953139705385036,138.07000732421875,232347700.0,0.0,0.0,4.83,134.80999755859375,242311300.0,0.0,0.0,4.83,132.88999938964844,285722500.0,0.0,0.0,4.83,7.350176198141168,1,135.72000122070312,4.1199951171875,1
2024-10-16,133.97999572753906,136.6199951171875,131.5800018310547,135.72000122070312,264879700.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,135.0000030517578,125.6635009765625,120.16960037231445,134.09511762616935,127.3262970665834,63.22593574080083,4.8122014390322505,3.7090209976319337,1.1031804414003168,139.81592785501974,125.6635009765625,111.51107409810525,58.52608338355023,72.47933908566058,20.06922648308714,24207336669.339146,29386879683.914627,5.160389827042627,-15.86264847839472,14.194365135187926,97.42537010063862,1.0129870544010355,5.0399932861328125,1.031306952326026,131.60000610351562,377831000.0,0.0,0.0,4.83,134.8000030517578,170209500.0,0.0,0.0,4.83,132.64999389648438,246191600.0,0.0,0.0,4.83,7.260041803381979,2,136.92999267578125,1.209991455078125,1
2024-10-17,139.33999633789062,140.88999938964844,136.8699951171875,136.92999267578125,306435900.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,135.42400207519532,126.61650047302246,120.9300001525879,135.04007597604,128.24093474364986,64.33902671167083,4.968294505298033,3.9608756991651535,1.0074188061328795,141.1043366985823,126.61650047302246,112.12866424746261,52.67167725654959,59.53890200190225,20.445658557641146,23910047727.710026,29693315583.914627,5.161076137178533,-15.37866684996966,11.461126883632943,117.84039016110029,0.9827041500972536,4.0200042724609375,1.0089153510477094,135.72000122070312,264879700.0,0.0,0.0,4.83,138.07000732421875,232347700.0,0.0,0.0,4.83,134.80999755859375,242311300.0,0.0,0.0,4.83,7.432103167989028,3,138.0,1.07000732421875,1
2024-10-18,138.6699981689453,138.89999389648438,137.27999877929688,138.0,176090200.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,136.06400146484376,127.71650047302246,121.59060012817383,136.02671731735998,129.17036952996892,65.33817418665213,5.119327611508922,4.192566081633907,0.9267615298750149,142.15368144217433,127.71650047302246,113.2793195038706,69.29794583992604,60.16523549334198,20.79520262686987,23890482887.087616,29869405783.914627,4.933142214573146,-11.223298600576456,10.470702868058734,104.01722707193775,0.9951683985159571,1.6199951171875,1.0078142655477407,136.92999267578125,306435900.0,0.0,0.0,4.83,131.60000610351562,377831000.0,0.0,0.0,4.83,134.8000030517578,170209500.0,0.0,0.0,4.83,7.406117569742161,4,143.7100067138672,5.7100067138671875,1
2024-10-21,138.1300048828125,143.7100067138672,138.0,143.7100067138672,264554500.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.83,137.19200134277344,129.0890007019043,122.36980026245118,138.58781378286238,130.55509688081636,70.14528262562769,5.634817588005319,4.481016382908189,1.15380120509713,144.11582153566457,129.0890007019043,114.06217986814403,81.2071068735333,67.72557665666967,21.80613231223638,24155037387.087616,30133960283.914627,4.988632535951291,-0.0,12.519578249559338,126.14755292502048,1.0403967395482878,5.7100067138671875,1.0413768602454143,138.0,176090200.0,0.0,0.0,4.83,135.72000122070312,264879700.0,0.0,0.0,4.83,138.07000732421875,232347700.0,0.0,0.0,4.83,7.708596438049338,0,143.58999633789062,-0.1200103759765625,0
2024-10-22,142.91000366210938,144.4199981689453,141.77999877929688,143.58999633789062,226311600.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.83,139.58999938964843,130.22500038146973,123.06120025634766,140.2552079678718,131.7965158767282,69.92578153953484,5.964903578481511,4.777793822022853,1.187109756458658,146.01071394440697,130.22500038146973,114.43928681853247,89.91659809504904,80.14055026950282,22.83800871987454,24239046649.348114,29907648683.914627,4.820873025501087,-3.4468511957680943,8.051769882900373,126.30473899161484,1.0047581880789045,2.6399993896484375,0.9991649128775318,143.7100067138672,264554500.0,0.0,22.0,4.83,136.92999267578125,306435900.0,0.0,0.0,4.83,131.60000610351562,377831000.0,0.0,0.0,4.83,8.097900193894574,1,139.55999755859375,-4.029998779296875,0
2024-10-23,142.02999877929688,142.42999267578125,137.4600067138672,139.55999755859375,285930000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.83,140.35799865722657,131.0275001525879,123.52960021972656,140.02347116477912,132.53589508452492,62.81713190979313,5.834060465224297,4.989047150663142,0.8450133145611556,146.99693731653304,131.0275001525879,115.05806298864276,76.38832214959537,82.5040090393926,22.666108410882025,24194747264.337383,29621718683.914627,4.914381353966969,-21.51395041264256,5.209200135735936,85.69218409587268,0.982609299148546,4.9699859619140625,0.9719339864748403,143.58999633789062,226311600.0,0.0,22.0,4.83,138.0,176090200.0,0.0,0.0,4.83,135.72000122070312,264879700.0,0.0,0.0,4.83,8.19214841259518,2,140.41000366210938,0.850006103515625,1
2024-10-24,140.82000732421875,141.35000610351562,138.4600067138672,140.41000366210938,172354900.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.83,141.0540008544922,131.846000289917,123.97620025634765,140.15231533055587,133.285810187152,63.65636000617911,5.7328697897023915,5.1378116784709915,0.5950581112314,147.97623273516152,131.846000289917,115.71576784467246,57.66752453230321,74.6574815923159,22.50648669538897,24254981706.89463,29794073583.914627,4.769782642229932,-20.595758887636713,4.153999113516527,81.74753819348595,0.9970884558955788,2.8899993896484375,1.0060906142045378,139.55999755859375,285930000.0,0.0,22.0,4.83,143.7100067138672,264554500.0,0.0,22.0,4.83,136.92999267578125,306435900.0,0.0,0.0,4.83,8.274634651460397,3,141.5399932861328,1.1299896240234375,1
2024-10-25,140.92999267578125,144.1300048828125,140.8000030517578,141.5399932861328,205122100.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.83,141.76199951171876,132.85299987792968,124.34980010986328,140.61487464908151,134.07192286324542,64.7939646208187,5.678399118891349,5.245929166555063,0.4324699523362856,148.7620893573144,132.85299987792968,116.94391039854496,46.02911095115585,60.02831921101818,22.811519371702378,24141023731.453938,29999195683.914627,4.694798254978017,-18.36738665867396,4.999992642275464,96.34515307491851,1.0043283945366754,3.3300018310546875,1.0080477857314405,140.41000366210938,172354900.0,0.0,22.0,4.83,143.58999633789062,226311600.0,0.0,22.0,4.83,138.0,176090200.0,0.0,0.0,4.83,8.161190703616311,4,140.52000427246094,-1.019989013671875,0
2024-10-28,143.0,143.13999938964844,140.0500030517578,140.52000427246094,173586700.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,141.1239990234375,133.80699996948243,124.6686001586914,140.583251190208,134.68602585459928,62.88065309088885,5.489644921365937,5.294672317517238,0.19497260384869897,149.142056296221,133.80699996948243,118.47194364274388,48.80790399555219,50.83484649300379,22.88969849305003,24020243541.220562,29825608983.914627,4.5801695466146315,-24.872421672161646,1.7744599248764148,81.89801173265491,0.9826573725346919,3.089996337890625,0.9927936338698993,141.5399932861328,205122100.0,0.0,22.0,4.83,139.55999755859375,285930000.0,0.0,22.0,4.83,143.7100067138672,264554500.0,0.0,22.0,4.83,7.866717909619679,0,141.25,0.7299957275390625,1
2024-10-29,140.2899932861328,142.25999450683594,138.89999389648438,141.25,157593600.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,140.65599975585937,135.0194999694824,124.89360015869141,140.805500793472,135.31116624939935,63.70666725109052,5.337433799901959,5.303224613994182,0.034209185907776885,148.579290817438,135.0194999694824,121.45970912152684,53.13586966164808,49.324294869452075,22.643267713773017,24083093902.292492,29983202583.914627,4.493014622595841,-20.216834500449586,7.332821769699427,72.20360000870001,1.006843016321978,3.3600006103515625,1.0051949594744078,140.52000427246094,173586700.0,0.0,0.0,4.83,140.41000366210938,172354900.0,0.0,22.0,4.83,143.58999633789062,226311600.0,0.0,22.0,4.83,6.956025934401238,1,139.33999633789062,-1.910003662109375,0
2024-10-30,139.5399932861328,140.3300018310547,136.80999755859375,139.33999633789062,179418100.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,140.61199951171875,136.0439998626709,125.13540008544922,140.3169993082782,135.69486435306519,59.94778377391762,5.004989651351337,5.243577621465613,-0.2385879701142759,147.49442822880235,136.0439998626709,124.59357149653941,45.116610186165445,49.02012794778861,21.852221838219272,24161588883.55498,29803784483.914627,4.489228038225156,-32.39798599460492,2.6672524938316178,41.36876857055436,0.9985667410214641,3.5200042724609375,0.9864778501797566,141.25,157593600.0,0.0,0.0,4.83,141.5399932861328,205122100.0,0.0,22.0,4.83,139.55999755859375,285930000.0,0.0,22.0,4.83,5.8739458128750766,2,132.75999450683594,-6.5800018310546875,0
2024-10-31,137.60000610351562,137.61000061035156,132.11000061035156,132.75999450683594,270039600.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.83,139.08199768066407,136.53949966430665,125.22059997558594,137.79799770779746,135.4153529391386,49.181776134663295,4.162590361532665,5.027380169479024,-0.8647898079463587,146.4122314676843,136.53949966430665,126.666767860929,32.26396520917441,43.50548168566269,20.561819733021757,23955376226.03101,29533744883.914627,4.684997158890435,-74.36230298831066,-3.045350465196406,-36.776213176318336,0.9648254986773869,5.5,0.9527773646907626,139.33999633789062,179418100.0,0.0,0.0,4.83,140.52000427246094,173586700.0,0.0,0.0,4.83,140.41000366210938,172354900.0,0.0,22.0,4.83,5.064604553103081,3,135.39999389648438,2.6399993896484375,1
2024-11-01,134.6999969482422,137.30999755859375,134.57000732421875,135.39999389648438,207127800.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.64,137.85399780273437,137.0634994506836,125.45379989624024,136.99866310402643,135.41389017317152,52.84115368077972,3.6657522326548815,4.755054582114195,-1.089302349459314,145.40793842737781,137.0634994506836,128.71906047398937,23.266025477808856,33.54886695771628,19.36358920676692,23873733028.55707,29740872683.914627,4.675354722666676,-57.52556432244327,-1.884062393851904,-24.36151154954403,1.005196710943588,2.739990234375,1.0198855039084271,132.75999450683594,270039600.0,0.0,0.0,4.83,141.25,157593600.0,0.0,0.0,4.83,141.5399932861328,205122100.0,0.0,22.0,4.83,4.280606875190716,4,136.0500030517578,0.6500091552734375,1
2024-11-04,137.2100067138672,138.9600067138672,135.57000732421875,136.0500030517578,187528200.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.64,136.95999755859376,137.47999954223633,125.58740005493163,136.68244308660357,135.4744723520845,53.724715947527166,3.2865692183404462,4.461357509359446,-1.1747882910189995,144.66895048699297,137.47999954223633,130.2910485974797,24.68435584937451,26.738115512119297,18.103379374640124,23739309696.40333,29928400883.914627,4.5956874437178294,-65.18689645173635,-5.3301811316179055,-14.036345950330713,0.9915457794231552,3.3899993896484375,1.0048006586748475,135.39999389648438,207127800.0,0.0,0.0,4.64,139.33999633789062,179418100.0,0.0,0.0,4.83,140.52000427246094,173586700.0,0.0,0.0,4.83,3.6878540217598,0,139.91000366210938,3.8600006103515625,1
2024-11-05,137.4499969482422,140.3699951171875,137.3300018310547,139.91000366210938,160537400.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.64,136.69199829101564,137.83099975585938,125.85640014648438,137.75829661177218,135.8969039054202,58.676112828552405,3.259955005463013,4.221077008580159,-0.9611220031171461,144.77042154810064,137.83099975585938,130.89157796361812,54.35885294002585,34.103078089069776,17.260024469417747,23851264204.752014,30088938283.914627,4.5759949166972484,-36.63684322737708,-2.562847530911294,33.06077885745784,1.0178974664858924,3.0399932861328125,1.0283719259372828,136.0500030517578,187528200.0,0.0,22.0,4.64,132.75999450683594,270039600.0,0.0,0.0,4.83,141.25,157593600.0,0.0,0.0,4.83,3.5598482674122565,1,145.61000061035156,5.6999969482421875,1
2024-11-06,142.9600067138672,146.49000549316406,141.9600067138672,145.61000061035156,242043900.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.64,137.9459991455078,138.47900009155273,126.20260009765624,140.3755312779653,136.82196073446127,64.68518611229912,3.6566535410403276,4.108192315072193,-0.4515387740318655,145.7735160855217,138.47900009155273,131.18448409758378,75.70974380663534,51.58431753201194,17.673193568042674,23999268426.494953,30330982183.914627,4.719138267722779,-6.119642447856979,4.335055286324252,151.7258986359939,1.018536610044992,4.529998779296875,1.0407404531416353,139.91000366210938,160537400.0,0.0,22.0,4.64,135.39999389648438,207127800.0,0.0,0.0,4.64,139.33999633789062,179418100.0,0.0,0.0,4.83,3.742007749373815,2,148.8800048828125,3.2700042724609375,1
2024-11-07,146.38999938964844,148.92999267578125,146.1699981689453,148.8800048828125,207323300.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.64,141.1700012207031,139.18250045776367,126.66800018310546,143.21035581291437,137.9703458914471,67.596300740085,4.186641013258281,4.12388205470941,0.06275895854887104,147.55950330731676,139.18250045776367,130.80549760821057,95.98778175705978,75.35212616790703,18.44861716049304,24199081831.69456,30538305483.914627,4.619199253273273,-0.29719272621709764,6.032334591405486,200.2191600067881,1.017009396157837,2.7599945068359375,1.0224572780630046,145.61000061035156,242043900.0,0.0,22.0,4.64,136.0500030517578,187528200.0,0.0,22.0,4.64,132.75999450683594,270039600.0,0.0,0.0,4.83,4.29731178949713,3,147.6300048828125,-1.25,0
2024-11-08,148.77000427246094,149.77000427246094,146.25999450683594,147.6300048828125,175665800.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,22,4.64,143.61600341796876,139.8240005493164,127.2688003540039,144.6835721695471,138.89031341443427,65.37770372833711,4.454447254873401,4.189995094742208,0.2644521601311922,148.7098824285168,139.8240005493164,130.93811867011598,92.82061043780095,88.17271200049872,19.300076498524355,24160546116.665348,30362639683.914627,4.539971432726968,-12.117774325494269,4.3026790204577114,170.61084206211416,0.9923371690736755,3.510009765625,0.9916039766321615,148.8800048828125,207323300.0,0.0,22.0,4.64,139.91000366210938,160537400.0,0.0,22.0,4.64,135.39999389648438,207127800.0,0.0,0.0,4.64,4.558361223620867,4,145.25999450683594,-2.3700103759765625,0
2024-11-11,148.67999267578125,148.85000610351562,143.57000732421875,145.25999450683594,182325600.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,32,4.64,145.45800170898437,140.18349990844726,127.78660018920898,144.87571294864338,139.4969497089487,61.27151389884607,4.424443371389998,4.236884750071766,0.18755862131823164,149.33427283911954,140.18349990844726,131.03272697777498,82.77579436062528,90.52806218516203,19.331394770788915,24094935667.53666,30180314083.914627,4.5928305289105325,-25.537988847088993,3.373178259505605,112.03982080157408,0.9769975898747646,5.279998779296875,0.9839462826147174,147.6300048828125,175665800.0,0.0,22.0,4.64,145.61000061035156,242043900.0,0.0,22.0,4.64,136.0500030517578,187528200.0,0.0,22.0,4.64,4.6942474658569635,0,148.2899932861328,3.029998779296875,1
2024-11-12,146.77999877929688,149.64999389648438,146.00999450683594,148.2899932861328,198634700.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,32,4.64,147.13399963378907,141.01799926757812,128.59240005493163,146.0138063944732,140.3343824305853,64.35397338235809,4.592224352520503,4.307952670561514,0.2842716819589892,149.9263583927927,141.01799926757812,132.10964014236353,76.57509241016523,84.05716573619718,19.506384491860018,24145139950.759533,30378948783.914627,4.578342590391811,-8.380581423681013,4.984066043279878,136.7558285805737,1.0102874677707718,3.6399993896484375,1.0208591414971744,145.25999450683594,182325600.0,0.0,32.0,4.64,148.8800048828125,207323300.0,0.0,22.0,4.64,139.91000366210938,160537400.0,0.0,22.0,4.64,4.5698918075339225,1,146.27000427246094,-2.019989013671875,0
2024-11-13,149.07000732421875,149.3300018310547,145.89999389648438,146.27000427246094,191903300.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,32,4.64,147.26600036621093,141.545499420166,129.3936001586914,146.09920568713576,140.89967974885917,60.87540945728096,4.510204922372338,4.348403120923679,0.16180180144865908,150.38567992246348,141.545499420166,132.70531891786854,62.78135267216092,74.04407981431716,19.636214917311797,23994639594.15712,30187045483.914627,4.496318686404561,-19.818795437225564,4.973452071697704,107.70765974694629,0.9812168584276785,3.4300079345703125,0.9863781164938472,148.2899932861328,198634700.0,0.0,32.0,4.64,147.6300048828125,175665800.0,0.0,22.0,4.64,145.61000061035156,242043900.0,0.0,22.0,4.64,4.534916911939856,2,146.75999450683594,0.489990234375,1
2024-11-14,147.63999938964844,149.0,145.5500030517578,146.75999450683594,194463300.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,32,4.64,146.8419982910156,142.03699951171876,130.18460006713866,146.31946862703583,141.45780496390458,61.42017295421831,4.433633878447182,4.36544927242838,0.06818460601880183,150.88912429922016,142.03699951171876,133.18487472421737,58.68319339749465,66.01321282660696,19.646699551755596,23936581592.39727,30381508783.914627,4.421581419392963,-17.044219373992323,10.545345419759823,94.34424041873902,0.9940395225789048,3.4499969482421875,1.0033499023727537,146.27000427246094,191903300.0,0.0,32.0,4.64,145.25999450683594,182325600.0,0.0,32.0,4.64,148.8800048828125,207323300.0,0.0,22.0,4.64,4.541044200965236,3,141.97999572753906,-4.779998779296875,0
2024-11-15,144.8699951171875,145.24000549316406,140.0800018310547,141.97999572753906,250132900.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,32,4.64,145.71199645996094,142.2359992980957,130.96759994506837,144.87297766053692,141.50753741758405,53.58219970680316,3.9418061336793073,4.280720644678565,-0.33891451099925796,150.8929552566505,142.2359992980957,133.57904333954087,38.284484332984896,53.249676800880174,18.33724717582273,23870654369.148926,30131375883.914627,4.582896509134983,-44.11102451601309,4.859676608320385,3.472539304954014,0.9800510838195952,5.160003662109375,0.9674298244875293,146.75999450683594,194463300.0,0.0,32.0,4.64,148.2899932861328,198634700.0,0.0,32.0,4.64,147.6300048828125,175665800.0,0.0,22.0,4.64,4.440924704214271,4,140.14999389648438,-1.8300018310546875,0
2024-11-18,139.5,141.5500030517578,137.14999389648438,140.14999389648438,221866000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,24,4.64,144.68999633789062,142.05799865722656,131.64119979858398,143.29864973918606,141.3782475584317,50.90394073563066,3.3655670863419687,4.097689933011246,-0.7321228466692773,150.73278359349504,142.05799865722656,133.38321372095808,31.76836456291691,42.91201409779884,17.77145767618566,23951332285.087044,29909509883.914627,4.600546889272104,-54.47343364156196,3.013591144990113,-48.03690352889818,1.004659454455085,4.4000091552734375,0.9871108474001754,141.97999572753906,250132900.0,0.0,32.0,4.64,146.27000427246094,191903300.0,0.0,32.0,4.64,145.25999450683594,182325600.0,0.0,32.0,4.64,4.450070776801537,0,147.00999450683594,6.8600006103515625,1
2024-11-19,141.32000732421875,147.1300048828125,140.99000549316406,147.00999450683594,227834900.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,24,4.64,144.43399658203126,142.22899856567383,132.41939971923827,144.535764661736,141.91460441066067,59.14739287068118,3.4229802223154877,3.9627479908720944,-0.5397677685566067,151.14919918090337,142.22899856567383,133.3087979504443,41.6019984732721,37.218282456391314,17.01260998900839,24170260815.468937,30137344783.914627,4.770508610490391,-15.628591128476213,5.0746841961875955,51.89715488348004,1.0402631395961022,6.1399993896484375,1.048947562676445,140.14999389648438,221866000.0,0.0,24.0,4.64,146.75999450683594,194463300.0,0.0,32.0,4.64,148.2899932861328,198634700.0,0.0,32.0,4.64,4.575966363740049,1,145.88999938964844,-1.1199951171875,0
2024-11-20,147.41000366210938,147.55999755859375,142.72999572753906,145.88999938964844,309871700.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,24,4.64,144.35799560546874,142.54549865722657,132.99899963378905,144.98717623770682,142.29321345627855,57.45134030061655,3.3396093625496803,3.8381202652076114,-0.4985109026579311,151.51350634654077,142.54549865722657,133.57749096791238,59.56920528545512,44.31318944054806,16.39437618178147,24265853022.537575,29827473083.914627,4.774758126244984,-25.526353038256403,0.19229364612540767,52.55596166858168,0.989688594839567,4.8300018310546875,0.9923815035777351,147.00999450683594,227834900.0,0.0,24.0,4.64,141.97999572753906,250132900.0,0.0,32.0,4.64,146.27000427246094,191903300.0,0.0,32.0,4.64,4.600490875283774,2,146.6699981689453,0.779998779296875,1
