Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-09-30,275.0,275.69000244140625,273.20001220703125,274.95001220703125,5969900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,5.13,272.84400634765626,281.90149993896483,271.27660095214844,275.4605193962814,278.44945237247504,46.52554919715614,0.6826898113169477,2.819723615953074,-2.1370338046361264,294.6176461393485,281.90149993896483,269.18535373858117,34.328857410219285,20.278963099788843,24.261125949883215,261558433.12333512,297163700.49140596,5.026695284373738,-72.94685100072854,-5.346322704465822,-93.55371643832504,0.9998182262073864,2.489990234375,0.9992004898427608,275.1700134277344,6509600.0,0.0,65.0,5.13,269.6300048828125,11671300.0,0.0,65.0,5.13,288.6300048828125,6505600.0,0.0,65.0,5.13,6.523245361769949,0,277.6000061035156,2.649993896484375,1
2024-10-01,276.9700012207031,279.0599975585937,274.3599853515625,277.6000061035156,5781600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,273.8080078125,281.85449981689453,271.4744012451172,276.17368163202616,278.36855272781224,50.03866043467601,0.5690405658813233,2.369587005938724,-1.8005464400574005,294.6268207926773,281.85449981689453,269.0821788411118,57.583383934398775,36.90237606814255,22.68022589024361,263748090.70920625,302945300.49140596,5.00336077884927,-62.27859702662426,-4.788033877065933,-60.45148823094078,1.0022746321985625,4.700012207031193,1.0096380933945512,274.95001220703125,5969900.0,0.0,45.0,5.13,271.69000244140625,9552500.0,0.0,65.0,5.13,272.7799987792969,13690200.0,0.0,65.0,5.13,6.5520624135173104,1,277.0,-0.600006103515625,0
2024-10-02,276.57000732421875,277.6400146484375,275.3699951171875,277.0,4741600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,275.2820068359375,281.6800003051758,271.7186010742187,276.4491210880174,278.2382143727825,49.24971893256853,0.42565060674525057,1.9807997261000292,-1.5551491193547786,294.6164310031832,281.6800003051758,268.74356960716835,72.13503194657712,54.682424430398356,21.212247263435405,265815974.9853947,298203700.49140596,4.808122118306465,-64.69408089125102,-3.9794823034973503,-60.16356800868418,1.0015547335733956,2.27001953125,0.9978385947754919,277.6000061035156,5781600.0,0.0,45.0,4.83,275.1700134277344,6509600.0,0.0,65.0,5.13,269.6300048828125,11671300.0,0.0,65.0,5.13,6.636248924701902,2,276.8599853515625,-0.1400146484375,0
2024-10-03,276.6700134277344,277.69000244140625,275.8399963378906,276.8599853515625,3036700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,276.3160034179688,281.59199981689454,272.1724008178711,276.58607584253247,278.10695446599965,49.0553494890258,0.2972880672989504,1.6440973943398134,-1.346809327040863,294.6340106028536,281.59199981689454,268.5499890309355,76.2498855803638,68.65610048711319,19.837912479154006,266127805.16800466,295167000.49140596,4.596828117249976,-65.25774703086282,-2.9378786880222663,-55.87870930127365,1.00068663720175,1.850006103515625,0.9994945319550993,277.0,4741600.0,0.0,45.0,4.83,274.95001220703125,5969900.0,0.0,45.0,5.13,271.69000244140625,9552500.0,0.0,65.0,5.13,6.690410367027375,3,277.92999267578125,1.07000732421875,1
2024-10-04,277.3500061035156,278.44000244140625,275.1000061035156,277.92999267578125,4259300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,276.8679992675781,281.5199996948242,272.65620056152346,277.0340481202821,278.09010096216934,50.65800041874956,0.2786879375587432,1.3710155029835993,-1.092327565424856,294.62602531489875,281.5199996948242,268.41397407474966,74.31575255856781,74.23355669516955,18.456589055558567,269086334.5233886,299426300.49140596,4.507054418724308,-60.9501484722166,-2.401937213110694,-49.635219214561204,1.002091172019117,3.339996337890625,1.003864795856505,276.8599853515625,3036700.0,0.0,45.0,4.83,277.6000061035156,5781600.0,0.0,45.0,4.83,275.1700134277344,6509600.0,0.0,65.0,5.13,6.723249284033179,4,273.7900085449219,-4.139984130859375,0
2024-10-07,277.6000061035156,277.6199951171875,273.239990234375,273.7900085449219,4339300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,54,4.83,276.63599853515626,280.9290008544922,272.9428009033203,275.952701595162,277.68056835100293,44.7872769965216,-0.06931588891660567,1.0829492246035584,-1.152265113520164,294.3071825372903,280.9290008544922,267.55081917169406,51.71167274713901,67.42577029535686,17.538930800202852,265836848.12808192,295087000.49140596,4.520122134630161,-76.62882432172407,-5.141529323645977,-68.29408808125412,0.9862752252347825,4.3800048828125,0.9851042196237926,277.92999267578125,4259300.0,0.0,45.0,4.83,277.0,4741600.0,0.0,45.0,4.83,274.95001220703125,5969900.0,0.0,45.0,5.13,6.862862398405673,0,274.9599914550781,1.16998291015625,1
2024-10-08,274.7099914550781,276.1000061035156,274.010009765625,274.9599914550781,4370900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,54,4.83,276.1079956054688,280.4100006103516,273.2100006103516,275.62179821513405,277.42146578948626,46.66830177072107,-0.24784656481597267,0.8167900667196522,-1.0646366315356248,293.8685569421209,280.4100006103516,266.95144427858224,41.08131182266629,55.702912376124345,16.686819563086832,265439423.95782566,299457900.49140596,4.362256093484703,-71.05384744623656,0.7991761439756662,-60.65345927427154,1.0009100506271207,2.089996337890625,1.0042732856336658,273.7900085449219,4339300.0,0.0,54.0,4.83,276.8599853515625,3036700.0,0.0,45.0,4.83,277.6000061035156,5781600.0,0.0,45.0,4.83,6.9040937233565005,1,276.92999267578125,1.970001220703125,1
2024-10-09,275.0,277.489990234375,274.4200134277344,276.92999267578125,4115800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,54,4.83,276.093994140625,280.0585006713867,273.4866003417969,276.0578630353498,277.3746588262763,49.77128263856845,-0.22774546918452643,0.6078829595388164,-0.8356284287233429,293.4950230545247,280.0585006713867,266.62197828824867,37.82958742521172,43.54085733167232,15.518062230035847,268053689.51842886,303573700.49140596,4.269950430138698,-57.869325613048815,2.707409287086393,-42.82119313754088,1.007018155184659,3.069976806640625,1.0071646831609136,274.9599914550781,4370900.0,0.0,54.0,4.83,277.92999267578125,4259300.0,0.0,45.0,4.83,277.0,4741600.0,0.0,45.0,4.83,6.892790546200775,2,277.4700012207031,0.540008544921875,1
2024-10-10,276.7799987792969,277.6700134277344,275.3500061035156,277.4700012207031,4063900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,54,4.83,276.21599731445315,279.6635009765625,273.72260009765625,276.5285757638009,277.38373905431695,50.619424793603244,-0.16632375285064427,0.4530416170609243,-0.6193653699115685,292.91543313562966,279.6635009765625,266.4115688174953,61.794820631399325,46.901906626425756,14.436143312274782,271416876.55112994,307637600.49140596,4.130668779715845,-55.254271353813365,2.1274241699575924,-33.44101756314401,1.0024929635249997,2.32000732421875,1.0019499821586826,276.92999267578125,4115800.0,0.0,54.0,4.83,273.7900085449219,4339300.0,0.0,54.0,4.83,276.8599853515625,3036700.0,0.0,45.0,4.83,6.798097759250811,3,277.8399963378906,0.3699951171875,1
2024-10-11,276.0400085449219,278.79998779296875,275.3699951171875,277.8399963378906,4746300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,54,4.83,276.197998046875,279.18800048828126,273.96080017089844,276.96571595516417,277.42719212894303,51.22710506828704,-0.08679061813705857,0.3450751700213277,-0.4318657881583863,291.97697482992464,279.18800048828126,266.3990261466379,78.34718401469948,59.32386402377015,13.75002136668887,273506373.53495467,312383900.49140596,4.08062048657766,-24.745547225813542,0.9703030053663353,-23.880779997292596,1.006520749663996,3.42999267578125,1.0013334598895727,277.4700012207031,4063900.0,0.0,54.0,4.83,274.9599914550781,4370900.0,0.0,54.0,4.83,277.92999267578125,4259300.0,0.0,45.0,4.83,6.560605409948029,4,280.67999267578125,2.839996337890625,1
2024-10-14,279.0799865722656,281.3699951171875,277.989990234375,280.67999267578125,3996600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,30,4.83,277.57599487304685,278.69799957275393,274.24280029296875,278.20380819536985,277.73698265721333,55.73040633016094,0.20306314818691362,0.3166727656544449,-0.11360961746753129,290.425777241273,278.69799957275393,266.97022190423485,84.90169379485597,75.0145661469849,13.784520100836628,275871222.18965507,316380500.49140596,4.041290364629032,-5.251166474286471,2.0840080794160665,17.248044636432184,1.0057331452647942,3.3800048828125,1.0102216972909719,277.8399963378906,4746300.0,0.0,54.0,4.83,276.92999267578125,4115800.0,0.0,54.0,4.83,273.7900085449219,4339300.0,0.0,54.0,4.83,6.01622300298359,0,279.2900085449219,-1.389984130859375,0
2024-10-15,281.0,282.6400146484375,278.8299865722656,279.2900085449219,5807000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,30,4.83,278.44199829101564,278.0845001220703,274.6998004150391,278.56587497855384,277.88488988461415,53.144075543753274,0.31696051993134233,0.3167303165098244,0.00023020342151791606,288.2343345653164,278.0845001220703,267.9346656788243,77.53486037204335,80.26124606053291,14.122572469368182,271466494.05842245,310573500.49140596,4.024771629739235,-26.503182129854075,0.6087904914440223,34.35925753117626,0.9939146211563056,3.810028076171875,0.9950477976089127,280.67999267578125,3996600.0,0.0,30.0,4.83,277.4700012207031,4063900.0,0.0,54.0,4.83,274.9599914550781,4370900.0,0.0,54.0,4.83,5.206755208009468,1,287.5199890136719,8.22998046875,1
2024-10-16,278.6199951171875,287.6000061035156,278.3500061035156,287.5199890136719,9442700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,30,4.83,280.55999755859375,278.0364990234375,275.285,281.5505796569265,278.80251837309584,63.84333788982901,1.05910692527317,0.4652056382624935,0.5939012870106765,287.9965333457901,278.0364990234375,268.0764647010849,83.07247377632554,81.8363426477416,15.44696113603375,280745825.9774997,320016200.49140596,4.398002227615004,-0.5399261153736857,3.7978299688346207,121.24765985590211,1.031943127027696,9.25,1.0294675076692772,279.2900085449219,5807000.0,0.0,30.0,4.83,277.8399963378906,4746300.0,0.0,54.0,4.83,276.92999267578125,4115800.0,0.0,54.0,4.83,5.109389800377213,2,290.3900146484375,2.870025634765625,1
2024-10-17,288.57000732421875,290.92999267578125,287.6099853515625,290.3900146484375,8815800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,30,4.83,283.1440002441406,278.29400024414065,275.9624005126953,284.4970579874302,279.9060894469379,66.69906926012132,1.8574389809465401,0.7436523067993028,1.1137866741472373,289.2064183410558,278.29400024414065,267.3815821472255,85.04072560305188,81.8826865838069,17.21316547579945,286693958.6330747,328832000.49140596,4.3274309015074595,-3.045564704910358,4.886957311542983,201.92279781325433,1.0063069871366566,3.32000732421875,1.0099820038412326,287.5199890136719,9442700.0,0.0,30.0,4.83,280.67999267578125,3996600.0,0.0,30.0,4.83,277.4700012207031,4063900.0,0.0,54.0,4.83,5.59795236816939,3,290.6199951171875,0.22998046875,1
2024-10-18,289.9200134277344,291.0400085449219,288.0799865722656,290.6199951171875,5350900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,30,4.83,285.7,278.5865005493164,276.57820068359376,286.53803703068263,280.92646141553314,66.92450627220852,2.48009143824396,1.0909401330882342,1.3891513051557258,290.44976261425455,278.5865005493164,266.7232384843782,97.55267124443412,88.55529020793716,18.87010208361602,290526322.7092031,334182900.49140596,4.229758835160944,-2.359623571204466,4.565898886706243,185.5907554985345,1.0024143958920848,2.96002197265625,1.0007919709946929,290.3900146484375,8815800.0,0.0,30.0,4.83,279.2900085449219,5807000.0,0.0,30.0,4.83,277.8399963378906,4746300.0,0.0,54.0,4.83,6.0857250318667475,4,286.8500061035156,-3.769989013671875,0
2024-10-21,289.6000061035156,290.44000244140625,286.3299865722656,286.8500061035156,6313100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,46,4.83,286.9340026855469,278.49750061035155,277.12000061035155,286.64202672162696,281.49060852867433,59.780200582027035,2.638921545426342,1.4005364155558557,1.2383851298704864,290.081455540092,278.49750061035155,266.9135456806111,86.7643590242382,89.78591862390806,19.772702560518233,285810751.9680966,327869800.49140596,4.234062385858154,-23.53931534398247,4.770078217244711,151.1198776581009,0.9905041438465404,4.110015869140625,0.9870277713955927,290.6199951171875,5350900.0,0.0,30.0,4.83,287.5199890136719,9442700.0,0.0,30.0,4.83,280.67999267578125,3996600.0,0.0,30.0,4.83,5.942443494720223,0,284.7900085449219,-2.05999755859375,0
2024-10-22,285.04998779296875,286.5299987792969,283.5299987792969,284.7900085449219,5736500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,46,4.83,288.03400268554685,279.09800109863284,277.61800048828127,286.02468732939195,281.80483710165026,56.24686812432884,2.568957618511263,1.6342206561469372,0.9347369623643256,290.67931252058156,279.09800109863284,267.5166896766841,71.50400128651127,85.27367718506117,19.685575391265758,284892949.3151018,322133300.49140596,4.1687727385981965,-35.11232343113235,3.5750717905625784,89.9812169454967,0.9990879520814584,3.0,0.9928185549424379,286.8500061035156,6313100.0,0.0,46.0,4.83,290.3900146484375,8815800.0,0.0,30.0,4.83,279.2900085449219,5807000.0,0.0,30.0,4.83,5.941087403838475,1,283.760009765625,-1.029998779296875,0
2024-10-23,286.0400085449219,286.0599975585937,283.5299987792969,283.760009765625,5249300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,46,4.83,287.2820068359375,279.80450134277345,278.0906005859375,285.2697948081363,281.9910440220288,54.51197107456074,2.402701560972787,1.7879168371121072,0.6147847238606796,290.6924983287205,279.80450134277345,268.9165043568264,40.264406190614,66.17758883378781,19.604671591245598,280598113.5467943,316884000.49140596,4.051717455790955,-40.898827474707296,2.4663334671156667,72.27937964260177,0.9920290913467135,2.529998779296818,0.9963833043702641,284.7900085449219,5736500.0,0.0,46.0,4.83,290.6199951171875,5350900.0,0.0,30.0,4.83,287.5199890136719,9442700.0,0.0,30.0,4.83,5.585424602574433,2,283.2200012207031,-0.540008544921875,0
2024-10-24,282.3900146484375,283.6199951171875,281.7300109863281,283.2200012207031,4679900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,46,4.83,285.84800415039064,280.3810012817383,278.53220031738283,284.5865302789919,282.10808756475967,53.578893590919684,2.201985146942036,1.870730499078093,0.3312546478639429,290.69522345535273,280.3810012817383,270.06677910812385,23.271850574732895,45.01341935061938,18.950207973678907,283297117.0878319,312204100.49140596,3.907308978898521,-43.93258022428682,2.0722960949664637,41.98925082040234,1.0029391498608722,1.889984130859375,0.9980969533185177,283.760009765625,5249300.0,0.0,46.0,4.83,286.8500061035156,6313100.0,0.0,46.0,4.83,290.3900146484375,8815800.0,0.0,30.0,4.83,5.291084334361345,3,281.7300109863281,-1.489990234375,0
2024-10-25,284.0,285.0899963378906,280.7799987792969,281.7300109863281,4464600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,46,4.83,284.07000732421875,280.709001159668,278.83080078125,283.63435718143734,282.0720802715757,50.98566168153486,1.900775229538283,1.8767394451701311,0.02403578436815179,290.75319997891944,280.709001159668,270.66480234041654,9.633804151991418,24.390020305779426,18.70555393045103,280800696.62475747,307739500.49140596,3.9360724488767516,-54.66822211350819,1.4000916713613476,31.943978026421533,0.9920070809377751,4.30999755859375,0.994739106602807,283.2200012207031,4679900.0,0.0,46.0,4.83,284.7900085449219,5736500.0,0.0,46.0,4.83,290.6199951171875,5350900.0,0.0,30.0,4.83,5.152565276295436,4,284.19000244140625,2.459991455078125,1
2024-10-28,282.0400085449219,284.6400146484375,281.5299987792969,284.19000244140625,4306200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,283.5380065917969,281.1710006713867,279.16700073242185,283.8195722680936,282.27378714489294,54.8694298329233,1.8393619319257937,1.8692639425212636,-0.02990201059546993,290.95989432484924,281.1710006713867,271.38210701792417,28.38103281394696,20.428895846890413,18.47837517602514,283860701.976591,312045700.49140596,3.877068407467028,-41.21545196142518,1.2505379283230589,40.31889346983887,1.007623010322459,3.110015869140625,1.0087317337846464,281.7300109863281,4464600.0,0.0,46.0,4.83,283.760009765625,5249300.0,0.0,46.0,4.83,286.8500061035156,6313100.0,0.0,46.0,4.83,5.021596489655737,0,281.8800048828125,-2.30999755859375,0
2024-10-29,284.2699890136719,285.70001220703125,281.3500061035156,281.8800048828125,7534800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,282.956005859375,281.38500061035154,279.4752008056641,283.17304980633327,282.2362840723138,50.798933636130286,1.5860114014079159,1.812613434298594,-0.22660203289067815,291.03846589577677,281.38500061035154,271.7315353249263,29.990785476758504,22.668540814232284,18.54083886998087,278161961.3784473,304510900.49140596,3.910849671470499,-58.38114873670083,0.9273501588489719,28.613405025008745,0.9915925555872012,4.350006103515625,0.9918716438342337,284.19000244140625,4306200.0,0.0,45.0,4.83,283.2200012207031,4679900.0,0.0,46.0,4.83,284.7900085449219,5736500.0,0.0,46.0,4.83,4.95212320272326,1,290.1600036621094,8.279998779296875,1
2024-10-30,292.3399963378906,295.7799987792969,288.3299865722656,290.1600036621094,9606800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,284.2360046386719,282.04300079345705,279.9176007080078,285.5020344249253,282.99092403324676,61.75186967799452,2.0299559151465587,1.856081930468187,0.17387398467837167,292.1924847554161,282.04300079345705,271.893516831498,47.557077049049134,35.309631779918185,20.424704928083315,273274780.0019224,314117700.49140596,4.624359973257205,-27.535492938792906,0.9182021248310468,146.63719424269726,0.9925429544260458,7.45001220703125,1.0293741969485888,281.8800048828125,7534800.0,0.0,45.0,4.83,281.7300109863281,4464600.0,0.0,46.0,4.83,283.760009765625,5249300.0,0.0,46.0,4.83,5.206575414902604,2,289.8500061035156,-0.30999755859375,0
2024-10-31,292.0899963378906,296.3399963378906,289.6199951171875,289.8500061035156,7950200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.83,285.5620056152344,282.6925018310547,280.3506005859375,286.95135831778873,283.64416994470093,61.20253360162372,2.32991314015203,1.9508481724049556,0.3790649677470743,293.0916246243853,282.6925018310547,272.2933790377241,47.21912142694589,41.58899465091783,22.24723513707526,265868816.01719937,306167500.49140596,4.774048633789056,-35.367782428865794,-0.18595974988177,139.37716908425264,0.9923311641533119,6.720001220703125,0.9989316323591079,290.1600036621094,9606800.0,0.0,45.0,4.83,284.19000244140625,4306200.0,0.0,45.0,4.83,283.2200012207031,4679900.0,0.0,46.0,4.83,5.334637433316339,3,290.739990234375,0.889984130859375,1
2024-11-01,288.489990234375,292.6700134277344,287.19000244140625,290.739990234375,5470700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,45,4.64,287.36400146484374,283.3330017089844,280.80660034179687,288.2142356233175,284.3199623532413,62.24105752409235,2.6093665304082947,2.082551844005623,0.5268146864026715,294.0529321996991,283.3330017089844,272.6130712182697,61.155202217627256,51.97713356454074,23.105533023260147,267486028.16461903,311638200.49140596,4.824474516113276,-31.128455494184863,0.04128935352130103,101.9848116477178,1.0077992307399368,5.480010986328125,1.0030704989205401,289.8500061035156,7950200.0,0.0,45.0,4.83,281.8800048828125,7534800.0,0.0,45.0,4.83,281.7300109863281,4464600.0,0.0,46.0,4.83,5.49920830966564,4,291.8500061035156,1.110015869140625,1
2024-11-04,291.54998779296875,293.1499938964844,290.760009765625,291.8500061035156,4281600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,49,4.64,288.8960021972656,284.2360015869141,281.29480041503905,289.42615911671686,285.03710937707694,63.55151877506772,2.8871233980287343,2.2434661548102452,0.643657243218489,294.62587183023294,284.2360015869141,273.84613134359523,63.65966139992285,57.34466168149865,23.981101625088776,267109833.44330126,315919800.49140596,4.652012312255855,-24.958269436942743,1.7430712545272398,115.0737045681009,1.0010290458690052,2.389984130859375,1.0038178988320314,290.739990234375,5470700.0,0.0,45.0,4.64,290.1600036621094,9606800.0,0.0,45.0,4.83,284.19000244140625,4306200.0,0.0,45.0,4.83,5.329890975309982,0,293.2900085449219,1.44000244140625,1
2024-11-05,291.7099914550781,294.7799987792969,291.5799865722656,293.2900085449219,3753700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,49,4.64,291.1780029296875,285.1525024414062,281.79640075683596,290.7141089261185,285.82309977401457,65.23706076046304,3.186709475985708,2.4321148190453377,0.7545946569403705,295.3395355724974,285.1525024414062,274.96546931031503,66.45173913100713,63.755534249519066,25.060399299032436,267367936.56371173,319673500.49140596,4.548298019025526,-19.601467040618196,2.9846552705374174,119.55610909587458,1.005416396887753,3.20001220703125,1.0049340497217447,291.8500061035156,4281600.0,0.0,49.0,4.64,289.8500061035156,7950200.0,0.0,45.0,4.83,281.8800048828125,7534800.0,0.0,45.0,4.83,5.225837732233971,1,307.3999938964844,14.1099853515625,1
2024-11-06,306.32000732421875,309.0,302.82000732421875,307.3999938964844,10320500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,49,4.64,294.6260009765625,286.6760025024414,282.5300006103516,296.27607058290715,287.87804207139266,76.63760384748788,4.510695012675058,2.8478308577712816,1.662864154903776,300.09090750059937,286.6760025024414,273.26109750428344,76.45913603435939,68.8568455217631,27.591510433797446,272344461.62469757,329994000.49140596,5.345561835886427,-5.669759157706229,8.330978050918848,249.52078495835877,1.003525680812362,6.17999267578125,1.0481093284478573,293.2900085449219,3753700.0,0.0,49.0,4.64,290.739990234375,5470700.0,0.0,45.0,4.64,290.1600036621094,9606800.0,0.0,45.0,4.83,6.88170106169318,2,305.79998779296875,-1.600006103515625,0
2024-11-07,307.5,307.6300048828125,304.4200134277344,305.79998779296875,6237300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,49,4.64,297.8159973144531,288.0925018310547,283.2622003173828,299.4507096529277,289.5848940448761,73.6865506529461,5.368965872049557,3.3520578606269367,2.0169080114226206,303.19644388193524,288.0925018310547,272.9885597801741,81.55281277618228,74.82122931384959,29.941827916079237,271469988.4288997,323756700.49140596,5.193021094400119,-11.339518315412459,7.972596029568502,205.99431409203348,0.9944715050177846,3.209991455078125,0.994795035343903,307.3999938964844,10320500.0,0.0,49.0,4.64,291.8500061035156,4281600.0,0.0,49.0,4.64,289.8500061035156,7950200.0,0.0,45.0,4.83,7.748158787674679,3,307.8699951171875,2.07000732421875,1
2024-11-08,306.8900146484375,311.1499938964844,305.69000244140625,307.8699951171875,6240600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,49,4.64,301.24199829101565,289.59400177001953,283.9332000732422,302.2571381410143,291.32633224223906,75.02638603023651,6.1453442991661404,3.9107151483347775,2.234629150831363,306.21682137346255,289.59400177001953,272.9711821665765,87.30177904392907,81.7712426181569,32.38285494853412,270212715.74888206,329997300.49140596,5.212090405877119,-10.800129425903672,9.27838111365704,198.4248491916428,1.0031932628041764,5.459991455078125,1.0067691543716482,305.79998779296875,6237300.0,0.0,49.0,4.64,293.2900085449219,3753700.0,0.0,49.0,4.64,290.739990234375,5470700.0,0.0,45.0,4.64,8.527326531873996,4,310.9200134277344,3.050018310546875,1
2024-11-11,310.0899963378906,312.44000244140625,309.29998779296875,310.9200134277344,4674100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,52,4.64,305.0559997558594,291.1060028076172,284.62420043945315,305.14476323658766,293.19239711704813,76.89331005061099,6.926891885934481,4.5139504958547185,2.4129413900797623,309.60576999632497,291.1060028076172,272.6062356189094,87.3182784848777,85.39095676832966,34.73899198071442,270361626.25504386,334671400.49140596,5.166227328615807,-4.800975482801332,9.405683084097682,186.23710960452013,1.002676697409288,3.1400146484375,1.0099068384672756,307.8699951171875,6240600.0,0.0,49.0,4.64,307.3999938964844,10320500.0,0.0,49.0,4.64,291.8500061035156,4281600.0,0.0,49.0,4.64,9.49018032711418,0,309.8500061035156,-1.07000732421875,0
2024-11-12,309.0400085449219,310.54998779296875,308.1099853515625,309.8500061035156,4616400.0,0.59,0.0,V,Visa Inc.,0,0,0,0,0,52,4.64,308.3679992675781,292.6340026855469,285.250400390625,306.71317752556365,294.77883606814027,74.78124671441991,7.374919845306124,5.086144365745,2.2887754795611244,312.0052762460719,292.6340026855469,273.26272912502185,83.23466975871527,85.95157576250732,36.530953828562005,272329344.09280056,330055000.49140596,4.997927382012668,-8.180657101408762,9.92266238690156,143.47132479116576,1.0026210119602557,2.44000244140625,0.9965585768750539,310.9200134277344,4674100.0,0.0,52.0,4.64,305.79998779296875,6237300.0,0.0,49.0,4.64,293.2900085449219,3753700.0,0.0,49.0,4.64,9.937253662708638,1,309.4800109863281,-0.3699951171875,0
2024-11-13,309.489990234375,310.95001220703125,307.8399963378906,309.4800109863281,4046400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,52,4.64,308.78400268554685,293.7320037841797,285.83020080566405,307.63545534581846,296.1789479651105,74.02409068007184,7.612378951188475,5.591391282833695,2.0209876683547803,314.2734444754504,293.7320037841797,273.19056309290903,76.29421931475959,82.28238918611748,38.229316597226486,272550546.2869149,326008600.49140596,4.863076559664665,-9.349308631384135,6.65839780823716,118.93702507083795,0.999967755829391,3.110015869140625,0.9988058895920632,309.8500061035156,4616400.0,0.0,52.0,4.64,307.8699951171875,6240600.0,0.0,49.0,4.64,307.3999938964844,10320500.0,0.0,49.0,4.64,10.53753673494304,2,308.25,-1.230010986328125,0
2024-11-14,309.29998779296875,311.2900085449219,307.8299865722656,308.25,4415800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,52,4.64,309.2740051269531,294.6250030517578,286.4228009033203,307.840303563879,297.3285719684333,71.43468842037592,7.613551118412772,5.9958232499495105,1.6177278684632617,316.04185761664,294.6250030517578,273.2081484868756,58.031720849830435,72.5202033077684,39.837138012574194,269206817.6834821,321592800.49140596,4.76285837487835,-13.477011691698806,6.348108852519085,99.55961014099871,0.9966052769660257,3.46002197265625,0.9960255559562377,309.4800109863281,4046400.0,0.0,52.0,4.64,310.9200134277344,4674100.0,0.0,52.0,4.64,305.79998779296875,6237300.0,0.0,49.0,4.64,10.986614576662362,3,309.6400146484375,1.3900146484375,1
2024-11-15,307.5599975585937,310.7200012207031,306.6600036621094,309.6400146484375,5106300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,52,4.64,309.6280090332031,295.5760040283203,287.0282012939453,308.44020725873185,298.5010903189099,72.601107254709,7.638589727157182,6.324376545391045,1.3142131817661369,317.868292940904,295.5760040283203,273.28371511573664,50.85850315310014,61.72814777256337,40.88618547306902,271596497.6095183,326699100.49140596,4.712654030858021,-9.006073087105168,6.50066212041438,86.20629636899172,1.0067629636700317,4.05999755859375,1.0045093743663829,308.25,4415800.0,0.0,52.0,4.64,309.8500061035156,4616400.0,0.0,52.0,4.64,307.8699951171875,6240600.0,0.0,49.0,4.64,11.435702921369304,4,312.1600036621094,2.519989013671875,1
