Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2025-01-13,415.239990234375,418.5,412.2900085449219,417.1900024414063,17604800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,422.1840026855469,432.8149978637695,427.96039916992186,420.87081893342116,428.05067521036443,38.51672524852014,-3.5766329001866097,-1.436414901187509,-2.140217998999101,455.474598860841,432.8149978637695,410.155396866698,30.825571909350746,39.622102796756174,22.243809773649442,966850350.6755097,343337800.12469864,8.113384799260958,-84.41972416750988,-4.77505275150688,-116.93932352312348,1.0046961088837583,6.209991455078125,0.995798998175574,418.9500122070313,20201100.0,0.0,0.0,4.33,422.3699951171875,18139100.0,0.0,0.0,4.33,423.3500061035156,16662900.0,0.0,0.0,4.33,11.624130044943325,0,415.6700134277344,-1.5199890136719318,0
2025-01-14,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16935900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,419.7480041503906,431.12049865722656,427.6231994628906,419.13721709819225,426.87156456439965,37.40227667348231,-4.07693293346756,-1.9645185076435192,-2.112414425824041,453.58565617746257,431.12049865722656,408.65534113699056,22.48072168089241,29.864076751202735,22.950850787836846,968502702.0824665,326401900.12469864,8.178142243147452,-83.6200793941726,-3.4515563128459714,-111.13028272566665,0.9948780925699144,9.019989013671875,0.9963566024958007,417.1900024414063,17604800.0,0.0,0.0,4.33,424.55999755859375,15054600.0,0.0,0.0,4.33,427.8500061035156,20573600.0,0.0,0.0,4.33,11.524382645974779,1,426.30999755859375,10.639984130859375,1
2025-01-15,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,420.5360046386719,430.07249908447267,428.0223992919922,421.52814391832607,426.8180819924181,48.61120996453278,-3.5736714569841865,-2.2863490975116525,-1.287322359472534,451.3505879648297,430.07249908447267,408.79441020411565,45.507624900432724,32.93797283022531,22.216280605822334,980826036.044684,346039700.12469864,8.485416402119062,-48.41166211730595,0.34837724103931045,-44.79732412619481,1.017130705490266,9.8800048828125,1.0255971895665963,415.6700134277344,16935900.0,0.0,0.0,4.33,418.9500122070313,20201100.0,0.0,0.0,4.33,422.3699951171875,18139100.0,0.0,0.0,4.33,10.915429282498344,2,424.5799865722656,-1.730010986328125,0
2025-01-16,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,15300000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,420.5400024414063,428.7219985961914,428.30659912109377,422.5454248029726,426.6049300476417,47.13337199186233,-3.276659251161732,-2.4844111282416685,-0.7922481229200633,447.6665139305663,428.7219985961914,409.7774832618165,62.707235211986536,43.56519393110391,21.335679659656158,966665873.0441335,330739700.12469864,8.243599200963237,-54.13638387920623,0.7307204204663353,-24.62311354427928,0.9903894902788666,5.0999755859375,0.9959418944049269,426.30999755859375,19637800.0,0.0,0.0,4.33,417.1900024414063,17604800.0,0.0,0.0,4.33,424.55999755859375,15054600.0,0.0,0.0,4.33,9.71833131190785,3,429.0299987792969,4.45001220703125,1
2025-01-17,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,422.5559997558594,427.4504989624023,428.71799926757814,424.70694946174734,426.835888974466,51.23970127876126,-2.6516298055699963,-2.517854863707334,-0.13377494186266237,442.2814778080865,427.4504989624023,412.61952011671815,80.11565120669563,62.77683710637165,19.811958985633744,947609252.5891265,356937200.12469864,8.361915287613185,-25.26531608737245,2.4965389034975027,25.39186513962388,0.9883434366115751,6.30999755859375,1.010480974958234,424.5799865722656,15300000.0,0.0,0.0,4.33,415.6700134277344,16935900.0,0.0,0.0,4.33,418.9500122070313,20201100.0,0.0,0.0,4.33,7.608131617954753,4,428.5,-0.529998779296875,0
2025-01-21,430.2000122070313,430.8999938964844,425.6000061035156,428.5,26085700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,424.8179992675781,427.0059982299805,429.05879943847657,425.9712996411649,426.99437573880255,50.734258691930755,-2.1739954724084782,-2.449082985447563,0.27508751303908463,441.13501468504535,427.0059982299805,412.87698177491563,75.24502091477974,72.68930244448732,18.73623174761649,950070173.3514919,330851500.12469864,8.143206180852868,-25.16838606261752,1.2164860806037403,11.691485434885676,0.9960483213417177,5.29998779296875,0.9987646579940683,429.0299987792969,26197500.0,0.0,0.0,4.33,426.30999755859375,19637800.0,0.0,0.0,4.33,417.1900024414063,17604800.0,0.0,0.0,4.33,7.248032509580718,1,446.2000122070313,17.700012207031307,1
2025-01-22,437.55999755859375,447.2699890136719,436.0,446.2000122070313,27803800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,430.9239990234375,427.46449890136716,429.5791998291016,432.71420382978704,428.82348397387193,63.635384753411884,-0.3630388760952883,-2.031874163577108,1.6688352874818198,443.3507864359907,427.46449890136716,411.57821136674363,82.7347621185459,79.36514474667378,18.89884725265292,972594567.8258284,358655300.12469864,8.902262097482797,-2.9274341012130334,4.288887657296425,167.50905852131626,1.0197458970121704,11.269989013671875,1.041306912968568,428.5,26085700.0,0.0,0.0,4.33,424.5799865722656,15300000.0,0.0,0.0,4.33,415.6700134277344,16935900.0,0.0,0.0,4.33,8.14949355276345,2,446.7099914550781,0.5099792480468182,1
2025-01-23,442.0,446.75,441.5,446.7099914550781,18389300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,435.0039978027344,427.9699981689453,430.0047998046875,437.37946637155073,430.52696087684393,63.92848126302305,1.1006210624682922,-1.405375118368028,2.5059961808363203,445.5409489671627,427.9699981689453,410.39904737072794,89.56483140758978,82.51487148030516,19.049847364472463,990703590.060064,377044600.12469864,8.641386233376883,-1.532141574891247,5.762719089725454,169.49260245680733,1.0106560892648826,5.25,1.0011429386689712,446.2000122070313,27803800.0,0.0,0.0,4.33,429.0299987792969,26197500.0,0.0,0.0,4.33,426.30999755859375,19637800.0,0.0,0.0,4.33,9.013707572265835,3,444.05999755859375,-2.649993896484375,0
2025-01-24,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,438.9,428.410498046875,430.4351995849609,439.60631010056505,431.81582151320106,61.169531110314864,2.023424964900073,-0.7196151017144078,2.7430400666144807,447.0957885750776,428.410498046875,409.72520751867233,93.01660078639183,88.4387314375092,19.175024897438696,990910938.4196714,361495100.12469864,8.403429899463802,-8.782469294546912,4.5929904164625945,145.13901486073127,0.997528964654357,5.25,0.9940677532466814,446.7099914550781,18389300.0,0.0,0.0,4.33,428.5,26085700.0,0.0,0.0,4.33,424.5799865722656,15300000.0,0.0,0.0,4.33,9.58535179218169,4,434.55999755859375,-9.5,0
2025-01-27,424.010009765625,435.2000122070313,423.5,434.55999755859375,35647800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,440.00599975585936,428.17199859619143,430.7661993408203,437.92420591990793,432.07717161276224,52.43336967505602,1.9655257435586009,-0.18258693265980608,2.148112676218407,446.4101119056613,428.17199859619143,409.93388528672153,76.42287577499867,86.33476932299345,18.486331597882554,1022658722.9699676,325847300.12469864,9.271756160830225,-34.774270040996264,3.7259780156895017,29.75119505501786,1.0248814592815871,11.700012207031307,0.9786064945002246,444.05999755859375,15549500.0,0.0,0.0,4.33,446.2000122070313,27803800.0,0.0,0.0,4.33,429.0299987792969,26197500.0,0.0,0.0,4.33,9.355954719200009,0,447.2000122070313,12.640014648437557,1
2025-01-28,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23491700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,443.7460021972656,428.62649993896486,431.249599609375,441.0161413489491,433.51744214554975,60.51387731429162,2.906084208838138,0.4351472956397827,2.470936913198355,448.2342238112451,428.62649993896486,409.0187760666846,75.65781231331556,81.69909629156871,17.784136535642666,1042889242.5062442,349339000.12469864,9.82377357791378,-3.133278175881889,7.193367432106634,133.54816723562587,1.0289921903510386,17.0,1.0290869263610332,434.55999755859375,35647800.0,0.0,7.0,4.33,446.7099914550781,18389300.0,0.0,0.0,4.33,428.5,26085700.0,0.0,0.0,4.33,10.05855011331527,1,442.3299865722656,-4.870025634765682,0
2025-01-29,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,23581400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,442.9719970703125,429.2164993286133,431.5921990966797,441.45408975672126,434.35673209095125,56.52933461191786,3.2213791471374975,0.9923936659393258,2.2289854811981717,449.7080313832786,429.2164993286133,408.724967273948,72.48990859525249,74.85686556118891,17.13209826356277,1033354710.4454163,325757600.12469864,9.607791058816149,-16.064837286869256,6.413735002119947,123.05698249127794,0.990239280383911,6.480010986328125,0.9891099608635272,447.2000122070313,23491700.0,0.0,7.0,4.33,444.05999755859375,15549500.0,0.0,0.0,4.33,446.2000122070313,27803800.0,0.0,0.0,4.33,10.51193414457466,2,414.989990234375,-27.339996337890625,0
2025-01-30,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,54586300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,436.62799682617185,428.72449951171876,431.35419860839846,432.6327232492725,432.51228048556305,40.43341441111114,1.2507258536413133,1.0440601034797232,0.20666575016159006,450.06846924645413,428.72449951171876,407.3805297769834,58.712116374607454,68.95327909439185,17.499791105060336,999364778.4031572,271171300.12469864,11.005090476769015,-88.6617403121285,-2.655346435468686,-94.51073140855455,0.9909735681198171,9.699981689453125,0.9381909498160963,442.3299865722656,23581400.0,0.0,7.0,4.33,434.55999755859375,35647800.0,0.0,7.0,4.33,446.7099914550781,18389300.0,0.0,0.0,4.33,10.949225447703148,3,415.05999755859375,0.07000732421875,1
2025-01-31,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,34223400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,430.8279968261719,428.4024993896484,431.3553985595703,426.77514801904624,430.8501583020422,40.480148468319186,-0.30190193566892276,0.774867695649994,-1.0767696313189168,450.3582583564772,428.4024993896484,406.44674042281963,28.757909545101427,53.31997817165381,17.841220172165215,966917607.5384747,305394700.12469864,10.631869641235294,-88.47584727598633,-2.242213320163533,-90.06746732677448,0.9906439130150715,5.779998779296932,1.0001686964164587,414.989990234375,54586300.0,0.0,7.0,4.33,447.2000122070313,23491700.0,0.0,7.0,4.33,444.05999755859375,15549500.0,0.0,0.0,4.33,11.263066701783915,4,410.9200134277344,-4.139984130859375,0
2025-02-03,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,426.1,428.0195007324219,431.2585986328125,421.4901031552756,428.95204926639383,38.553787332589984,-1.8451628757877643,0.2508615813624423,-2.0960244571502065,450.8952457781194,428.0195007324219,405.1437556867244,5.426790309539061,30.96560540974933,18.549224849086396,958434068.0636483,279715600.12469864,10.354593238289917,-94.31014678708765,-4.221146633822848,-123.10815148397023,0.9983479284118129,6.75,0.9900255766510601,415.05999755859375,34223400.0,0.0,7.0,4.33,442.3299865722656,23581400.0,0.0,7.0,4.33,434.55999755859375,35647800.0,0.0,7.0,4.33,11.735009602355099,0,412.3699951171875,1.449981689453125,1
2025-02-04,412.6900024414063,413.9200134277344,409.739990234375,412.3699951171875,20532100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,419.1339965820313,427.47050018310546,431.1501983642578,418.4500671425796,427.37280601408844,39.63724804320736,-2.9175748977958733,-0.38282571446922087,-2.5347491833266522,451.2762699493951,427.47050018310546,403.6647304168158,6.930478286591746,13.70505938041076,19.20665776337035,963738917.1696634,300247700.12469864,9.913552520794878,-90.65963912119827,-3.764295188521005,-110.63280417640101,0.9992245818354559,4.180023193359375,1.003528622705324,410.9200134277344,25679100.0,0.0,0.0,4.33,414.989990234375,54586300.0,0.0,7.0,4.33,447.2000122070313,23491700.0,0.0,7.0,4.33,12.212102217470113,1,413.2900085449219,0.920013427734375,1
2025-02-05,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,413.3260009765625,426.7425003051758,431.10619873046875,416.73004761002704,426.03158720750116,40.35587262345368,-3.6511436456149227,-1.0364893006983613,-2.6146543449165613,451.3348406278846,426.7425003051758,402.15015998246696,16.000833495238826,9.452700697123225,19.817131183776883,974918195.4247304,316564400.12469864,9.450441103293906,-88.3433918919438,-7.375616934505958,-96.03039318402642,1.0022796227173336,3.42999267578125,1.0022310387240296,412.3699951171875,20532100.0,0.0,0.0,4.33,415.05999755859375,34223400.0,0.0,7.0,4.33,442.3299865722656,23581400.0,0.0,7.0,4.33,12.615604399106772,2,415.8200073242188,2.529998779296932,1
2025-02-06,414.0,418.2000122070313,414.0,415.8200073242188,16309800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,413.49200439453125,426.41500091552734,431.1651989746094,416.42670084809095,425.0590557900457,42.38712286453294,-3.9824452560065424,-1.6256804917599976,-2.356764764246545,451.4028097311691,426.41500091552734,401.4271920998856,33.94351858011833,18.958276787316315,19.855296670052848,972743571.2258148,332874200.12469864,9.126124143209301,-81.97380805120054,-6.914997363332009,-66.37876454716695,1.0043961529570502,4.200012207031307,1.006121606443389,413.2900085449219,16316700.0,0.0,0.0,4.33,410.9200134277344,25679100.0,0.0,0.0,4.33,414.989990234375,54586300.0,0.0,7.0,4.33,12.818475455447206,3,409.75,-6.070007324218807,0
2025-02-07,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22886800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,412.4300048828125,425.6745010375977,431.0201989746094,414.2011338987273,423.601050476708,38.958994559765586,-4.680845161738148,-2.2367134257556276,-2.4441317359825203,451.69475224203853,425.6745010375977,399.6542498331568,35.92112979005334,28.621827288470183,20.332758222840393,957015657.2930056,309987400.12469864,9.227828689620692,-95.90368930861924,-7.7264328575479375,-83.32964933457956,0.9838407347080361,10.54998779296875,0.9854023201931071,415.8200073242188,16309800.0,0.0,0.0,4.33,412.3699951171875,20532100.0,0.0,0.0,4.33,415.05999755859375,34223400.0,0.0,7.0,4.33,13.34810722578921,4,412.2200012207031,2.470001220703125,1
2025-02-10,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20817900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.33,412.69000244140625,425.33800048828124,430.888798828125,413.5407563393859,422.51714102375513,41.048347222496574,-4.977644475839384,-2.784899635772379,-2.1927448400670047,451.86650412722776,425.33800048828124,398.8094968493347,38.06993691392132,35.978195094697675,20.77611537900026,948119848.418666,330805300.12469864,8.97655460143908,-89.77161062054178,-5.14083129220343,-74.6657398555283,0.9963984668846539,4.53997802734375,1.006028068872979,409.75,22886800.0,0.0,0.0,4.33,413.2900085449219,16316700.0,0.0,0.0,4.33,410.9200134277344,25679100.0,0.0,0.0,4.33,13.608835223387153,0,411.4400024414063,-0.7799987792968182,0
2025-02-11,409.6400146484375,412.489990234375,409.2999877929688,411.4400024414063,18140600.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.33,412.50400390625,425.0505004882813,430.55779907226565,412.8405050400594,421.4621754444838,40.57602217156119,-5.2156763826621955,-3.271054985150342,-1.9446213975118534,452.0464960400153,425.0505004882813,398.05450493654723,28.783557322009717,34.25820800866147,21.314494564378087,954318508.6195657,312664700.12469864,8.563229447151016,-91.70805253448177,-7.996424147920167,-82.46604290290412,1.004394072181922,3.190002441406193,0.9981078094779802,412.2200012207031,20817900.0,0.0,6.0,4.33,415.8200073242188,16309800.0,0.0,0.0,4.33,412.3699951171875,20532100.0,0.0,0.0,4.33,13.848653514536148,1,409.0400085449219,-2.399993896484432,0
2025-02-12,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19121700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.33,411.65400390625,424.7190002441406,430.27879943847654,411.57367287501353,420.2791119302398,39.08575310559085,-5.53418321442058,-3.7236806310043895,-1.81050258341619,452.3235772040778,424.7190002441406,397.1144232842034,34.47135978543951,33.77495134045686,22.18987960232708,963190077.4026902,293543000.12469864,8.45657072408443,-89.38874712229217,-7.526050468636947,-95.61037900700276,1.0044940377894573,6.3800048828125,0.9941668435683373,411.4400024414063,18140600.0,0.0,6.0,4.33,409.75,22886800.0,0.0,0.0,4.33,413.2900085449219,16316700.0,0.0,0.0,4.33,14.160849189682677,2,410.5400085449219,1.5,1
2025-02-13,407.0,411.0,406.3599853515625,410.5400085449219,23891700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.33,410.59800415039064,423.93050079345704,430.02039978027346,411.2291180983163,419.35157827449524,40.555269333762254,-5.600999869337613,-4.099144478671034,-1.501855390666579,452.20112601173633,423.93050079345704,395.65987557517775,35.85644279669153,33.03711996804693,22.96468500937409,982344732.9405608,317434700.12469864,8.183959575823936,-85.98043158683049,-1.0723106084895906,-79.28693990331243,1.0086978096926826,4.6400146484375,1.0036671229431466,409.0400085449219,19121700.0,0.0,6.0,4.33,412.2200012207031,20817900.0,0.0,6.0,4.33,415.8200073242188,16309800.0,0.0,0.0,4.33,14.50252473693558,3,408.4299926757813,-2.110015869140568,0
2025-02-14,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,22758500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.33,410.33400268554686,423.1230010986328,429.5693994140625,410.29607629080465,418.3114272650939,39.12540923762941,-5.757840396291385,-4.430883662195105,-1.3269567340962807,452.18481128364505,423.1230010986328,394.0611909136206,37.50670231112828,35.94483496441979,23.72326780263413,997892451.1362972,294676200.12469864,7.932248439130039,-90.77483149807215,-1.5973606037224752,-79.59907083303041,1.001569396300667,3.029998779296875,0.9948603891819969,410.5400085449219,23891700.0,0.0,6.0,4.33,411.4400024414063,18140600.0,0.0,6.0,4.33,409.75,22886800.0,0.0,0.0,4.33,14.908394061117253,4,409.6400146484375,1.2100219726561932,1
2025-02-18,408.0,410.6000061035156,406.5,409.6400146484375,21423100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,409.81800537109376,422.1535018920898,429.1381994628906,410.07738907668227,417.48557844446,40.42264728094488,-5.718578766925987,-4.688422683141281,-1.0301560837847052,451.6528028463029,422.1535018920898,392.65420093787674,48.23956208872798,40.534235732182616,24.140645359222596,1009283374.3921458,316099300.12469864,7.65851684372901,-87.60287386357763,-0.3114958477246299,-67.76257764312204,1.0040196437461704,4.100006103515625,1.0029626178154274,408.4299926757813,22758500.0,0.0,6.0,4.33,409.0400085449219,19121700.0,0.0,6.0,4.33,412.2200012207031,20817900.0,0.0,6.0,4.33,15.132822090334484,1,414.7699890136719,5.129974365234375,1
2025-02-19,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,24114200.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,410.4840026855469,421.4670013427734,428.68519897460936,411.6415890556788,417.226950879623,45.70525144820669,-5.213420518009286,-4.793422250114882,-0.4199982678944041,450.9826119515475,421.4670013427734,391.95139073399935,65.0121572210695,50.25280720697526,23.735083100244708,1028968426.0384998,340213500.12469864,7.671479664740554,-43.75338350828547,0.5820001272891728,-44.502429351170655,1.0168921840942875,7.839996337890625,1.0125231280680356,409.6400146484375,21423100.0,0.0,7.0,4.33,410.5400085449219,23891700.0,0.0,6.0,4.33,411.4400024414063,18140600.0,0.0,6.0,4.33,15.14118876658947,2,416.1300048828125,1.360015869140625,1
2025-02-20,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700.0,0.83,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,411.902001953125,419.9635009765625,428.15539916992185,413.1377276647234,417.1224798323077,47.04579456846054,-4.649737769120236,-4.764685353915953,0.11494758479571665,447.26700912413105,419.9635009765625,392.65999282899395,78.24954431958402,63.83375454312718,22.789454547257957,1030392158.4953717,363722200.12469864,7.607087475378505,-27.941148971341413,0.6871679157910204,-21.783148420832305,1.0020226740846325,6.769989013671875,1.0032789640165982,414.7699890136719,24114200.0,0.0,7.0,4.33,408.4299926757813,22758500.0,0.0,6.0,4.33,409.0400085449219,19121700.0,0.0,6.0,4.33,14.00640414769466,3,408.2099914550781,-7.920013427734375,0
2025-02-21,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,27524800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,411.4359985351563,418.0385009765625,427.44819885253906,411.49514892817496,416.2736714154287,40.73785221574247,-4.786913464150416,-4.769130975962845,-0.017782488187570777,442.8419907269042,418.0385009765625,393.23501122622076,62.398667737613785,68.55345642608911,22.429310810931025,1004601083.0795085,336197400.12469864,7.789436451746562,-74.2972174673274,-1.830122585517413,-48.23495121116368,0.9781233407702898,10.159973144531307,0.9809674540773268,416.1300048828125,23508700.0,0.0,7.0,4.33,409.6400146484375,21423100.0,0.0,7.0,4.33,410.5400085449219,23891700.0,0.0,6.0,4.33,12.723921770009039,4,404.0,-4.209991455078125,0
2025-02-24,408.510009765625,409.3699951171875,399.3200073242188,404.0,26443700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,4.33,410.55,416.03550109863284,426.6077990722656,408.9967659521166,415.104750328245,37.833909106786045,-5.175675353093084,-4.850439851388893,-0.32523550170419036,438.46666947683485,416.03550109863284,393.6043327204308,39.02750594269998,59.891905999965935,22.908742213016755,1002785536.838489,309753700.12469864,7.950904404691,-76.58831934928392,-1.4032946918852929,-108.31572442411708,0.98895985494159,10.049987792968693,0.9896867015918168,408.2099914550781,27524800.0,0.0,7.0,4.33,414.7699890136719,24114200.0,0.0,7.0,4.33,408.4299926757813,22758500.0,0.0,6.0,4.33,11.506946584008857,0,397.8999938964844,-6.100006103515625,0
2025-02-25,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,29387400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,4.33,408.2019958496094,414.20250091552737,425.69919921875,405.29784193357256,413.4662020966488,34.04686123726319,-5.9078889968118915,-5.061929680473493,-0.8459593163383987,436.267534035897,414.20250091552737,392.13746779515776,15.356038954651034,38.92740421165494,23.574690257999777,986909375.7863923,280366300.12469864,7.9044103609965495,-94.69269143347701,-3.473874941005539,-155.61835945516748,0.9920219093534359,5.220001220703068,0.9849009749912979,404.0,26443700.0,0.0,8.0,4.33,416.1300048828125,23508700.0,0.0,7.0,4.33,409.6400146484375,21423100.0,0.0,7.0,4.33,11.319123159773262,1,399.7300109863281,1.83001708984375,1
2025-02-26,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,4.33,405.1940002441406,411.82900085449216,424.71399963378906,403.44189828449106,412.15799341947536,36.1129177292732,-6.268250015386855,-5.303193747456165,-0.9650562679306898,428.81296738495064,411.82900085449216,394.8450343240337,16.862184381543397,23.748576426298143,24.3967460346027,990287651.7989388,299985300.12469864,8.007667199747912,-78.13243607260895,-2.84609940345939,-170.11212744441275,1.0043215024207959,9.350006103515625,1.004599188534594,397.8999938964844,29387400.0,0.0,8.0,4.33,408.2099914550781,27524800.0,0.0,7.0,4.33,414.7699890136719,24114200.0,0.0,7.0,4.33,8.712590996396617,2,392.5299987792969,-7.20001220703125,0
2025-02-27,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,4.33,400.4739990234375,409.33900146484376,423.57339965820313,399.80459844942635,410.28866059660123,31.881307844669475,-7.053511046279823,-5.653257207220896,-1.4002538390589265,421.67119516809277,409.33900146484376,397.00680776159476,9.52195093967287,13.913391425289106,24.792728802610917,970281190.2684695,278857900.12469864,8.404975028811677,-98.67359778168337,-4.036282373539956,-191.73643610770478,0.9782191779259196,13.569976806640625,0.9819878117500727,399.7300109863281,19619000.0,0.0,8.0,4.33,404.0,26443700.0,0.0,8.0,4.33,416.1300048828125,23508700.0,0.0,7.0,4.33,6.326281886629767,3,396.989990234375,4.459991455078125,1
2025-02-28,392.6600036621094,397.6300048828125,386.5700073242188,396.989990234375,32845700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,8,4.33,398.22999877929686,408.4390014648437,422.5677996826172,398.8663957110759,409.0221205621035,36.81995978593471,-7.232579361289083,-5.969121638034534,-1.2634577232545494,421.5902706961336,408.4390014648437,395.28773223355387,22.986749383839907,16.456961568352064,25.64532493017624,999325491.755167,311703600.12469864,8.594619495224679,-68.17353079349466,-3.30053539935663,-192.11232910437556,1.0110273176078093,11.059997558593693,1.01136216714378,392.5299987792969,21127400.0,0.0,8.0,4.33,397.8999938964844,29387400.0,0.0,8.0,4.33,408.2099914550781,27524800.0,0.0,7.0,4.33,6.746458766875073,4,388.489990234375,-8.5,0
2025-03-03,398.8200073242188,398.8200073242188,386.1600036621094,388.489990234375,23007700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,395.12799682617185,407.1105010986328,421.30579956054686,395.4075938855089,407.06667957851033,32.05071681809868,-7.968515170925571,-6.369000344612742,-1.599514826312829,422.4962516965597,407.1105010986328,391.72475050070597,19.664173887008136,17.390958070173642,26.225154448296934,984786609.5358696,288695900.12469864,8.88500407857359,-92.97138159499714,-4.882110226717606,-179.76364743622568,0.9740985484676398,12.660003662109432,0.9785888808053277,396.989990234375,32845700.0,0.0,8.0,4.33,399.7300109863281,19619000.0,0.0,8.0,4.33,404.0,26443700.0,0.0,8.0,4.33,7.892723522031042,0,388.6099853515625,0.1199951171875,1
2025-03-04,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.33,393.2699951171875,405.99499969482423,419.9887994384766,393.1417243741934,405.30889917594385,32.18426130591187,-8.444721506210726,-6.784144576932339,-1.6605769292783874,423.23725267053726,405.99499969482423,388.7527467191112,29.453799086447408,24.034907452431824,27.19876244237245,994010082.265035,318038800.12469864,9.077502828123022,-80.13577176578175,-5.133782966716138,-174.7760704676262,1.0135889189828333,11.579986572265625,1.0003088756987408,388.489990234375,23007700.0,0.0,0.0,4.33,392.5299987792969,21127400.0,0.0,8.0,4.33,397.8999938964844,29387400.0,0.0,8.0,4.33,8.845089147131166,1,401.0199890136719,12.410003662109375,1
