Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-06-03,823.8300170898438,838.280029296875,818.5,831.260009765625,2537200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,817.210009765625,789.6005004882812,770.0280017089843,818.8466491836635,794.159563412816,69.93685526951751,16.81777182610915,12.883155207603709,3.9346166185054425,833.6585029753361,789.6005004882812,745.5424980012264,84.45133016500326,78.67443202994563,28.45890631989216,111315287.93661705,194656200.0,17.310092575629067,-8.09130790811804,7.955845424107144,135.5270689767515,1.009018841898997,19.780029296875,1.0133115324775932,820.3400268554688,4472100.0,0.0,0.0,5.33,811.530029296875,2380000.0,0.0,0.0,5.33,807.4299926757812,1774600.0,0.0,0.0,5.33,22.601278393926815,0,832.5900268554688,1.33001708984375,1
2024-06-04,834.0,835.469970703125,825.3099975585938,832.5900268554688,1748300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,822.1560180664062,792.8960021972656,771.2676025390625,823.4277750742652,797.8196075502116,70.29697570210097,17.759227999078576,13.858369765898683,3.9008582331798927,839.3956387213535,792.8960021972656,746.3963656731777,84.92739433822466,83.05139627432153,29.615638644472586,112072442.43707061,196404500.0,16.79936975912208,-7.568500101481632,6.308898930228701,125.59015104706299,0.9983093847187875,10.15997314453125,1.0016000012922777,831.260009765625,2537200.0,0.0,0.0,5.33,815.0599975585938,1986300.0,0.0,0.0,5.33,807.8599853515625,2483500.0,0.0,0.0,5.33,23.85381022678044,1,831.760009765625,-0.83001708984375,0
2024-06-05,830.489990234375,838.4500122070312,817.6199951171875,831.760009765625,2169000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,826.2020141601563,795.5955017089843,772.4400024414062,826.2051866380518,801.0520268088223,69.73556309104582,18.228239557638744,14.732343724246695,3.4958958333920496,844.4768903241759,795.5955017089843,746.7141130937928,83.18645345737256,84.18839265353351,30.052760101305413,112848201.59306908,194235500.0,17.087273139887913,-9.249275350089237,3.55964832648219,107.35646618870909,1.0015292412264856,20.83001708984375,0.999003090280845,832.5900268554688,1748300.0,0.0,0.0,5.33,820.3400268554688,4472100.0,0.0,0.0,5.33,811.530029296875,2380000.0,0.0,0.0,5.33,25.075623269533075,2,837.2899780273438,5.52996826171875,1
2024-06-06,834.8800048828125,846.969970703125,831.8800048828125,837.2899780273438,2109000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,830.6480102539062,798.7100006103516,773.6878015136718,829.9001171011491,804.5032602582054,71.37577352296806,18.82910659952381,15.551696299302119,3.2774103002216926,849.83182248992,798.7100006103516,747.5881787307832,78.86821647719741,82.32735475759823,30.77317649577994,112251416.19947435,196344500.0,16.953179411145918,-11.972783672015014,4.281925250992469,123.24023596924522,1.0028866102079779,15.0899658203125,1.0066485142310184,831.760009765625,2169000.0,0.0,0.0,5.33,831.260009765625,2537200.0,0.0,0.0,5.33,815.0599975585938,1986300.0,0.0,0.0,5.33,26.22494128380424,3,849.989990234375,12.70001220703125,1
2024-06-07,837.760009765625,856.8099975585938,837.010009765625,849.989990234375,2468800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,836.5780029296875,802.6320007324218,775.1240014648438,836.5967414788911,808.8353297797454,74.75905935675739,20.09840104943021,16.461037249327738,3.63736380010247,856.7643066169493,802.6320007324218,748.4996948478944,78.30827141270225,80.12098044909077,31.777907399637396,113019484.43558808,198813300.0,17.156522866990407,-7.5201313712887785,5.138224676865488,138.1005129774795,1.0145984295337414,19.79998779296875,1.0151679973967351,837.2899780273438,2109000.0,0.0,0.0,5.33,832.5900268554688,1748300.0,0.0,0.0,5.33,820.3400268554688,4472100.0,0.0,0.0,5.33,27.769286992997657,4,865.0,15.010009765625,1
2024-06-10,853.97998046875,871.6300048828125,849.3900146484375,865.0,3444500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,843.3260009765625,807.8820007324218,776.8648010253906,846.0644943192607,814.1843459911983,78.0597711434314,22.061200602034432,17.581069919869076,4.480130682165356,864.7547754986903,807.8820007324218,751.0092259661534,81.11191655085986,79.42946814691986,33.15601349886591,114410291.82347983,202257800.0,17.51962767894645,-7.951552524050252,7.1300308195679785,161.90603324109776,1.0129043066386652,22.239990234375,1.0176590429747134,849.989990234375,2468800.0,0.0,0.0,5.33,831.760009765625,2169000.0,0.0,0.0,5.33,831.260009765625,2537200.0,0.0,0.0,5.33,29.175117866610325,0,865.8200073242188,0.82000732421875,1
2024-06-11,882.1400146484375,882.1400146484375,852.22998046875,865.8200073242188,4109100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,849.9719970703125,813.2880004882812,778.9702014160156,852.6496653209134,819.1020280229145,78.22727939599162,23.413010515527617,18.747458039000783,4.665552476526834,870.6057926933805,813.2880004882812,755.9702082831819,81.67586214698872,80.3653500368503,34.71328871250249,114035241.67553453,206366900.0,18.404656714713667,-17.382047905016854,7.174513284926887,157.86826890332176,0.9814995272255926,29.9100341796875,1.0009479853459176,865.0,3444500.0,0.0,0.0,5.33,837.2899780273438,2109000.0,0.0,0.0,5.33,832.5900268554688,1748300.0,0.0,0.0,5.33,29.403406995881223,1,867.2999877929688,1.47998046875,1
2024-06-12,872.0,872.0,853.8499755859375,867.2999877929688,2594600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,857.0799926757812,818.4540008544922,781.0370007324219,857.5331061449318,823.6923099057768,78.54565028218687,24.32336703197643,19.862639837595914,4.460727194380517,875.6884472220682,818.4540008544922,761.2195544869161,77.63449750845066,80.1407587354331,36.15932998230789,115286080.213383,208961500.0,18.386468693238584,-15.805756246855282,6.872198992366796,134.000691890939,0.9946100777442303,18.1500244140625,1.0017093396505399,865.8200073242188,4109100.0,0.0,0.0,5.33,849.989990234375,2468800.0,0.0,0.0,5.33,831.760009765625,2169000.0,0.0,0.0,5.33,29.360651483365018,2,883.3300170898438,16.030029296875,1
2024-06-13,869.030029296875,885.0599975585938,861.5,883.3300170898438,2243400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,866.2880004882812,823.2695007324219,783.1838012695313,866.1320764599025,829.3720915423546,81.67176128362229,26.038168724876755,21.097745615052084,4.940423109824671,885.1337566065012,823.2695007324219,761.4052448583426,80.52620912752313,79.94552292765418,37.83254622500261,117200020.2315692,211204900.0,18.756006469335382,-1.786985344879219,8.376072894724796,146.42081622682193,1.0164551135298958,23.55999755859375,1.0184826813357473,867.2999877929688,2594600.0,0.0,0.0,5.33,865.0,3444500.0,0.0,0.0,5.33,837.2899780273438,2109000.0,0.0,0.0,5.33,31.73569364733946,3,878.4500122070312,-4.8800048828125,0
2024-06-14,882.3300170898438,884.6099853515625,876.0,878.4500122070312,2023300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,871.9800048828125,828.6360015869141,785.391201171875,870.2380550422787,834.0461792247048,77.94814069086135,26.695654918407627,22.21732747572319,4.478327442684435,890.0937302408898,828.6360015869141,767.1782729329383,82.78072239446503,80.31380967681297,39.38624702179057,116328199.47249189,209181600.0,18.031290675208748,-6.827792085793454,7.08364622585953,137.45010257339905,0.9956025468842035,8.6099853515625,0.9944754454299087,883.3300170898438,2243400.0,0.0,0.0,5.33,865.8200073242188,4109100.0,0.0,0.0,5.33,849.989990234375,2468800.0,0.0,0.0,5.33,31.5271495836599,4,885.010009765625,6.55999755859375,1
2024-06-17,878.0,892.2000122070312,876.8599853515625,885.010009765625,2532200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,875.9820068359375,834.3865020751953,787.4072009277344,875.1620399500608,838.8998773714591,79.31350492035385,27.42986008988339,23.25983399855523,4.170026091328161,894.3260467101854,834.3865020751953,774.4469574402051,86.62673136071272,83.31122096090031,41.01588762694056,116486671.66175625,211713800.0,17.83905754522732,-7.979140617274083,6.46608755005007,133.8215760202487,1.0079840657922836,15.34002685546875,1.007467695904645,878.4500122070312,2023300.0,0.0,0.0,5.33,867.2999877929688,2594600.0,0.0,0.0,5.33,865.0,3444500.0,0.0,0.0,5.33,30.74833761467727,0,891.4600219726562,6.45001220703125,1
2024-06-18,887.0,894.8699951171875,884.0,891.4600219726562,2437000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,881.110009765625,839.800503540039,789.6906018066406,880.5947006242593,843.905605428716,80.58628535806399,28.207031951972226,24.24927358923863,3.957758362733596,899.8218278950305,839.800503540039,779.7791791850475,85.05587398982921,84.82110924833567,42.59376603395837,117394672.89705895,214150800.0,17.341267371795904,-3.8417899609694106,7.0707062561784495,129.89005780771188,1.005028209664776,10.8699951171875,1.007288066955016,885.010009765625,2532200.0,0.0,0.0,5.33,883.3300170898438,2243400.0,0.0,0.0,5.33,865.8200073242188,4109100.0,0.0,0.0,5.33,30.79028972585906,1,885.989990234375,-5.47003173828125,0
2024-06-20,893.0,905.4500122070312,870.1300048828125,885.989990234375,3360000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,884.8480102539063,843.94150390625,792.2656018066406,882.3931304942979,847.913642076874,76.2988408637279,28.058123819763182,25.01104363534354,3.0470801844196416,904.7058237748125,843.94150390625,783.1771840376874,76.47364744317245,82.71875093123815,42.68280309505692,117052200.62813106,210790800.0,18.62546308268325,-20.62534649647989,6.519907164571559,107.65719820490507,0.9921500450552911,35.32000732421875,0.9938639629333271,891.4600219726562,2437000.0,0.0,0.0,5.33,878.4500122070312,2023300.0,0.0,0.0,5.33,867.2999877929688,2594600.0,0.0,0.0,5.33,31.17143838217034,3,883.8800048828125,-2.1099853515625,0
2024-06-21,885.6599731445312,891.969970703125,879.7999877929688,883.8800048828125,3448700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,884.9580078125,847.9900054931641,794.7036022949219,882.8887552904695,851.3390099631539,74.64902382834772,27.453389285631374,25.499512765401107,1.953876520230267,908.0652963989354,847.9900054931641,787.9147145873927,62.11306742467739,74.54752961922637,42.765480366077,115915871.16170044,207342100.0,18.16435735607418,-24.558810346301303,5.5643836756812615,92.55542236481206,0.9979902351741166,12.16998291015625,0.9976184997857546,885.989990234375,3360000.0,0.0,0.0,5.33,885.010009765625,2532200.0,0.0,0.0,5.33,883.3300170898438,2243400.0,0.0,0.0,5.33,30.8179739822786,4,890.1099853515625,6.22998046875,1
2024-06-24,889.97998046875,903.5800170898438,882.9400024414062,890.1099853515625,2878200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,887.2900024414063,852.0730041503906,797.3140014648437,885.2958319775005,855.031483809669,76.27991862222127,27.163713784481047,25.832352969217094,1.3313608152639524,911.9436429653729,852.0730041503906,792.2023653354083,50.4068667598421,62.99786054256399,43.25491636617564,115037344.62739481,210220300.0,18.341190019814416,-17.465585643433286,4.720055009838986,98.3445515163923,1.0001460761878531,20.6400146484375,1.0070484459817326,883.8800048828125,3448700.0,0.0,0.0,5.33,891.4600219726562,2437000.0,0.0,0.0,5.33,878.4500122070312,2023300.0,0.0,0.0,5.33,30.712989674850427,0,904.6099853515624,14.499999999999886,1
2024-06-25,891.77001953125,909.4199829101562,891.5,904.6099853515624,2839800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,891.2099975585937,856.9320037841796,800.3734008789063,891.7338831021877,859.753245861278,79.57364903225097,27.78389720911275,26.222661817196226,1.5612353919165258,917.2932584629204,856.9320037841796,796.5707491054388,61.08530822400635,57.86841413617529,43.89935196293572,116352653.09909616,213060100.0,18.410390558298655,-5.239649453376372,4.57918905798409,110.40815604092028,1.0143982927650579,17.91998291015625,1.0162901217137486,890.1099853515625,2878200.0,0.0,0.0,5.33,885.989990234375,3360000.0,0.0,0.0,5.33,885.010009765625,2532200.0,0.0,0.0,5.33,30.964670302551824,1,901.260009765625,-3.3499755859373863,0
2024-06-26,904.0,906.3499755859376,897.8400268554688,901.260009765625,2232100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,893.1699951171875,861.6020050048828,803.3832006835937,894.9092586566668,863.7062709950253,76.91630010854483,27.68593577472825,26.51531660870263,1.1706191660256202,920.4885675215902,861.6020050048828,802.7154424881754,74.51918707894686,62.003787354265114,44.49775644564151,115914628.26818104,210828000.0,17.7032161420251,-10.523569069949584,4.09322978697757,103.52280884892231,0.9969690373513551,8.509948730468864,0.9962967735928369,904.6099853515624,2839800.0,0.0,0.0,5.33,883.8800048828125,3448700.0,0.0,0.0,5.33,891.4600219726562,2437000.0,0.0,0.0,5.33,30.20816918543518,2,909.0399780273438,7.77996826171875,1
2024-06-27,903.530029296875,909.5700073242188,899.719970703125,909.0399780273438,1948100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,897.7799926757813,866.4775024414063,806.6292004394531,899.6194984468924,868.0237669028652,78.69567687768631,27.914300372373418,26.795113361436787,1.1191870109366313,924.1071567059842,866.4775024414063,808.8478481768284,88.40289961574207,74.6691316395651,45.16472183381882,117653074.21044262,212776100.0,17.14227474767286,-0.7304703896206585,4.812635860931036,107.33900177283665,1.0060982463800971,9.85003662109375,1.008632323832655,901.260009765625,2232100.0,0.0,0.0,5.33,890.1099853515625,2878200.0,0.0,0.0,5.33,885.989990234375,3360000.0,0.0,0.0,5.33,29.563388856816278,3,905.3800048828124,-3.6599731445313637,0
2024-06-28,911.3099975585938,915.5399780273438,905.3800048828124,905.3800048828124,3375400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,902.0799926757812,870.9935028076172,809.7214001464844,901.5396672588657,871.5815038533364,75.73793209574754,27.48314314962704,26.932719319074838,0.5504238305522016,925.8891218585945,870.9935028076172,816.0978837566399,82.09513839562385,81.6724083634376,45.985865700246066,114277674.21044262,209400700.0,16.643538918877038,-15.359000406901439,2.496234404624098,106.11048954751729,0.9934928918900617,10.159973144531364,0.9959738039767253,909.0399780273438,1948100.0,0.0,0.0,5.33,904.6099853515624,2839800.0,0.0,0.0,5.33,883.8800048828125,3448700.0,0.0,0.0,5.33,28.160858385321564,4,914.3699951171876,8.989990234375227,1
2024-07-01,911.77001953125,916.8300170898438,904.3099975585938,914.3699951171876,2546100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,906.9319946289063,875.6950012207031,813.0897998046875,905.8164432116397,875.6565982594175,77.93194824585193,27.549293912330086,27.05603423772589,0.4932596746041966,928.498994757999,875.6950012207031,822.8910076834073,85.78070583083452,85.42624794740016,46.79182811330833,115823222.7450162,211946800.0,16.349001819760822,-3.8080813902400625,4.089018431442715,108.00236992385994,1.0028515695079274,12.52001953125,1.0099295215112893,905.3800048828124,3375400.0,0.0,0.0,5.33,901.260009765625,2232100.0,0.0,0.0,5.33,890.1099853515625,2878200.0,0.0,0.0,5.33,27.08787713646772,0,906.7100219726562,-7.659973144531364,0
2024-07-02,902.7100219726562,912.0,878.5,906.7100219726562,4584600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,907.352001953125,879.4675018310547,816.6978002929687,906.1143027986452,878.6140671844878,71.96076386963468,26.676117376851835,26.98005086555108,-0.3039334886992435,929.7549485687126,879.4675018310547,829.1800550933968,77.57341971602534,81.81642131416125,44.930835344252024,118959916.28148425,207362200.0,17.743358483862735,-16.06857486202168,2.4519510477376327,66.24887028716071,1.0044311017964096,33.5,0.9916226766129288,914.3699951171876,2546100.0,0.0,0.0,5.33,909.0399780273438,1948100.0,0.0,0.0,5.33,904.6099853515624,2839800.0,0.0,0.0,5.33,25.796915867248742,1,898.0999755859375,-8.61004638671875,0
2024-07-03,911.0,918.5,884.0,898.0999755859375,3078400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,906.7199951171875,882.7429992675782,820.0331994628906,903.4428603944093,880.4698679846258,65.85298453787338,25.00116206177472,26.584273104795805,-1.5831110430210842,928.7413258588115,882.7429992675782,836.7446726763449,70.9619277485978,78.10535109848591,43.53830502386395,118397769.31590454,204283800.0,18.94026144930111,-35.78951651589912,0.744840312478412,65.38654865126743,0.9858397097540478,34.5,0.9905040793880423,906.7100219726562,4584600.0,0.0,0.0,5.33,905.3800048828124,3375400.0,0.0,0.0,5.33,901.260009765625,2232100.0,0.0,0.0,5.33,23.59664365738958,2,914.5700073242188,16.47003173828125,1
2024-07-05,898.4299926757812,916.4600219726562,896.9000244140625,914.5700073242188,2880900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,907.8260009765625,886.8834991455078,823.4107995605468,907.1519093710125,883.7175003026823,70.93495564421947,24.71781029191311,26.210980542219268,-1.4931702503061572,928.476884880426,886.8834991455078,845.2901134105896,70.92422864473123,73.15319203645147,42.24524115493216,120721926.58785738,207164700.0,18.984528314250586,-8.124856465790277,3.225772007004646,95.00684542169022,1.017964688156022,19.55999755859375,1.0183387509030226,898.0999755859375,3078400.0,0.0,0.0,5.33,914.3699951171876,2546100.0,0.0,0.0,5.33,909.0399780273438,1948100.0,0.0,0.0,5.33,21.336956676992514,4,918.0,3.42999267578125,1
2024-07-08,917.8900146484376,928.6099853515624,912.0,918.0,2364600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,910.35,890.9190002441406,827.1267993164063,910.767939580675,886.9825002738554,71.87375887588779,24.48774424360056,25.866333282495525,-1.3785890388949653,927.8867228968991,890.9190002441406,853.9512775913822,72.66718727969398,71.51778122434102,41.65091488476685,120065648.383417,209529300.0,18.81491810263,-18.142935867141876,3.860251949212401,129.3850375743421,1.0001198241072538,16.609985351562386,1.0037503883227228,914.5700073242188,2880900.0,0.0,0.0,5.33,906.7100219726562,4584600.0,0.0,0.0,5.33,905.3800048828124,3375400.0,0.0,0.0,5.33,18.964041583827804,0,932.5,14.5,1
2024-07-09,929.0499877929688,935.0,920.780029296875,932.5,2416000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,913.9760009765625,895.0445007324219,831.2793994140625,918.01195972045,891.317500247774,75.47948449106396,25.18512561038017,25.730091748072454,-0.5449661376922847,931.228649707905,895.0445007324219,858.8603517569387,88.19228137105874,77.26123243182799,41.384945150466066,121632138.89762422,211945300.0,18.68528109529928,-3.8538618593754412,4.762334469452667,158.66506036019328,1.0037134839377448,14.219970703125,1.0157952069716776,918.0,2364600.0,0.0,0.0,5.33,898.0999755859375,3078400.0,0.0,0.0,5.33,914.3699951171876,2546100.0,0.0,0.0,5.33,18.562076768750956,1,939.780029296875,7.280029296875,1
2024-07-10,936.5700073242188,945.6900024414062,933.0,939.780029296875,2683300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,920.5900024414062,898.7835021972656,835.4047998046875,925.2679829125917,895.9329792048312,77.06896239252615,26.02524012244669,25.7891214229473,0.23611869949938935,937.1643725313171,898.7835021972656,860.4026318632142,88.27390361863097,83.04445742312792,41.57424577800017,121816112.20136185,214628600.0,18.29276119144978,-7.821563440295644,3.8878681989835018,182.5525837479452,1.0034274234147507,12.69000244140625,1.0078070019269436,932.5,2416000.0,0.0,0.0,5.33,914.5700073242188,2880900.0,0.0,0.0,5.33,906.7100219726562,4584600.0,0.0,0.0,5.33,19.688971048479754,2,934.1400146484376,-5.640014648437386,0
2024-07-11,934.0900268554688,942.8800048828124,918.6199951171876,934.1400146484376,2855100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,927.7980102539062,902.1995025634766,839.3435998535156,928.2253268245404,899.5717444851747,73.11473537876567,25.936949866527243,25.818687111663287,0.11826275486395588,940.3978424395044,902.1995025634766,864.0011626874488,87.44074562098656,87.96897687022545,40.46645757712533,122614036.92738308,211773500.0,18.718993232462278,-17.190039251808223,3.648226319435066,137.08915835006468,1.000053514962725,24.260009765624773,0.9939985800159458,939.780029296875,2683300.0,0.0,0.0,5.33,918.0,2364600.0,0.0,0.0,5.33,898.0999755859375,3078400.0,0.0,0.0,5.33,19.595334899214517,3,948.4000244140624,14.260009765624773,1
2024-07-12,937.0,950.7899780273438,936.030029296875,948.4000244140624,2315100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,934.564013671875,906.2545043945313,842.6896008300781,934.9502260210477,904.2220568593544,76.41029298885124,26.709749449414858,25.9968995792136,0.7128498702012571,945.961473902345,906.2545043945313,866.5475348867176,86.86191663958313,87.52552195973357,39.801237710897965,124179407.81773028,214088600.0,18.5712053857797,-3.3060649325102323,4.329847678661136,170.80880316229943,1.0121665148495864,14.75994873046875,1.0152653879953868,934.1400146484376,2855100.0,0.0,0.0,5.33,932.5,2416000.0,0.0,0.0,5.33,914.5700073242188,2880900.0,0.0,0.0,5.33,20.36924557098097,4,950.4600219726562,2.0599975585938637,1
2024-07-15,956.2000122070312,966.0999755859376,948.0900268554688,950.4600219726562,2358700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,941.0560180664063,909.6110046386718,846.1638012695313,940.1201580049172,908.6256725844308,76.85172596576382,27.175164888551762,26.232552641081234,0.9426122474705281,952.2407851350919,909.6110046386718,866.9812241422518,79.07525455717342,84.45930560591438,39.80046263277003,122441487.76181228,216447300.0,18.53111562468607,-17.853833301515255,4.979126648117083,180.15494519857856,0.9939970820319001,18.009948730468864,1.0021720766612872,948.4000244140624,2315100.0,0.0,0.0,5.33,939.780029296875,2683300.0,0.0,0.0,5.33,918.0,2364600.0,0.0,0.0,5.33,21.86861597174858,0,941.5999755859376,-8.860046386718636,0
2024-07-16,955.75,956.3900146484376,938.3800048828124,941.5999755859376,2111800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,942.8760131835937,912.7685028076172,849.8776013183593,940.613430531924,911.7660823940981,70.72187434113208,26.523333798467206,26.29070887255843,0.2326249259087767,955.0517899198256,912.7685028076172,870.4852156954088,69.76597930214886,78.56771683296849,39.0116899363367,121084816.07316263,214335500.0,18.493893777610293,-27.968044324355922,2.9780045948752054,122.94231662200146,0.9851948475918783,18.010009765625227,0.9906781493362237,950.4600219726562,2358700.0,0.0,0.0,5.33,934.1400146484376,2855100.0,0.0,0.0,5.33,932.5,2416000.0,0.0,0.0,5.33,21.690868616077754,1,905.5900268554688,-36.009948730468864,0
2024-07-17,910.010009765625,925.0,902.6400146484376,905.5900268554688,4200600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,936.0380126953125,913.7975036621094,853.2900024414063,928.9389626397723,911.1778866285143,52.42096907609447,22.83779120752638,25.60012533955202,-2.7623341320256394,954.2924454966857,913.7975036621094,873.3025618275332,40.035941083567046,62.95905831429647,36.36260440510894,117992608.68451907,210134900.0,19.955755717602415,-69.07530319013296,-0.12352296655449013,-9.541828454649048,0.9951429293494314,22.359985351562386,0.9617566379947486,941.5999755859376,2111800.0,0.0,0.0,5.33,948.4000244140624,2315100.0,0.0,0.0,5.33,939.780029296875,2683300.0,0.0,0.0,5.33,20.773466845627542,2,848.9000244140625,-56.69000244140625,0
2024-07-18,907.030029296875,909.8699951171876,836.6599731445312,848.9000244140625,7649600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,918.9900146484375,911.6695037841797,854.9344030761719,902.2593165645357,905.2466616557094,36.43583730068079,15.167718712659735,23.51364401417356,-8.345925301513827,960.2932708653951,911.6695037841797,863.0457367029643,20.834694180017678,43.54553818857789,36.15470688531732,112900896.07939999,202485300.0,23.7596318786777,-90.54384190461371,-5.47822653483272,-174.75410534740368,0.9359117085375062,73.21002197265636,0.9373999262798265,905.5900268554688,4200600.0,0.0,0.0,5.33,950.4600219726562,2358700.0,0.0,0.0,5.33,934.1400146484376,2855100.0,0.0,0.0,5.33,24.943466211094172,3,857.469970703125,8.5699462890625,1
2024-07-19,867.6599731445312,880.2100219726562,853.0,857.469970703125,3782200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,900.80400390625,910.2435028076172,856.5284020996094,887.3295346107321,900.6965006126062,39.442174927295255,9.669193599140499,20.744753931166947,-11.075560332026448,963.2696020799366,910.2435028076172,857.2174035352979,10.060574130988934,23.64373646485792,35.96165918836796,110361350.21693422,206267500.0,24.298943712957417,-83.92305534140127,-6.243375155954745,-167.8323707198924,0.9882557652112542,27.21002197265625,1.0100953540376887,848.9000244140625,7649600.0,0.0,0.0,5.33,941.5999755859376,2111800.0,0.0,0.0,5.33,948.4000244140624,2315100.0,0.0,0.0,5.33,27.20181497447173,4,865.969970703125,8.5,1
2024-07-22,864.7999877929688,874.4199829101562,856.8200073242188,865.969970703125,2904500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,883.9059936523438,909.3480010986328,858.3478015136719,880.2096799748631,897.3892120497985,42.35434994427572,5.929104765481384,17.781624098029834,-11.85251933254845,964.679563838446,909.3480010986328,854.0164383588196,16.67105746979431,15.855441926933674,35.78240061262927,110476862.20550399,209172000.0,23.820445989598852,-77.35630639232913,-5.667759182666121,-149.77011117793356,1.0013528942260304,17.5999755859375,1.0099128835882498,857.469970703125,3782200.0,0.0,0.0,5.33,905.5900268554688,4200600.0,0.0,0.0,5.33,950.4600219726562,2358700.0,0.0,0.0,5.33,28.38449277905744,0,878.2899780273438,12.32000732421875,1
2024-07-23,870.0,887.719970703125,864.0800170898438,878.2899780273438,2087700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,5.33,871.243994140625,908.7570007324218,860.4826013183593,879.56977932569,895.5702373809933,46.37926474051292,3.91406019784597,15.00811131799306,-11.09405112014709,965.1403725626114,908.7570007324218,852.3736289022322,29.227250272518393,18.652960624433913,34.90223755195097,110898992.46443917,211259700.0,23.807553677004737,-67.83837755128508,-5.813407182054286,-106.40972667439834,1.0095287103762571,23.63995361328125,1.0142268297296908,865.969970703125,2904500.0,0.0,0.0,5.33,848.9000244140625,7649600.0,0.0,0.0,5.33,941.5999755859376,2111800.0,0.0,0.0,5.33,28.924059457681015,1,859.8800048828125,-18.40997314453125,0
