Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-06-27,184.17999267578125,186.0500030517578,184.0200042724609,185.41000366210935,18848900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,182.4340026855469,177.01699981689453,171.51479949951172,182.65254369138046,177.912497254435,70.41983973905886,3.2404697499338795,2.6693061503064865,0.5711635996273929,184.3636288020411,177.01699981689453,169.67037083174796,94.68377703222227,89.45186360607359,20.958156161171363,750473225.972936,1094575228.285803,3.211105014103892,-4.815643176489983,4.285961338506272,205.4150150376891,1.0066783094540206,2.0299987792969034,1.0083206370386597,183.8800048828125,19839000.0,0.0,0.0,5.33,179.22000122070312,18298000.0,0.0,0.0,5.33,176.3000030517578,20160100.0,0.0,0.0,5.33,3.7687411497824033,3,182.1499938964844,-3.260009765624943,0
2024-06-28,184.32000732421875,185.1300048828125,181.9600067138672,182.1499938964844,29156600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,182.93800048828126,177.51899948120118,172.04839935302735,182.48502709308178,178.31606836320162,61.381860359234174,3.185488418938405,2.7725426040328705,0.4129458149055347,184.82781198359507,177.51899948120118,170.2101869788073,77.91906131712283,87.11605655046316,21.479146460732473,724811505.1453995,1065418628.2858031,3.228168723685197,-29.345422481038256,3.9906314730724812,128.606352376273,0.9882269241454765,3.1699981689453125,0.9824172930196045,185.41000366210935,18848900.0,0.0,0.0,5.33,184.02999877929688,23235600.0,0.0,0.0,5.33,179.6300048828125,58582700.0,0.0,0.0,5.33,3.749341703454612,4,182.9900054931641,0.8400115966796875,1
2024-07-01,183.02999877929688,183.8800048828125,181.3000030517578,182.9900054931641,16006100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,183.69200134277344,178.0434997558594,172.58799957275392,182.65335322644256,178.76120523272186,62.7099291951993,3.1731194873359243,2.8526579806934813,0.320461506642443,185.34190014504122,178.0434997558594,170.74509936667755,64.74031810547504,79.11438548494003,21.66391808111218,729774652.33879,1081424728.285803,3.1818710884973034,-24.918549371133814,3.5069927272391554,104.83222008327549,0.9997814932721438,2.5800018310546875,1.004611647679533,182.1499938964844,29156600.0,0.0,0.0,5.33,183.8800048828125,19839000.0,0.0,0.0,5.33,179.22000122070312,18298000.0,0.0,0.0,5.33,3.7440004020771482,0,185.2400054931641,2.25,1
2024-07-02,182.0500030517578,185.57000732421875,181.55999755859372,185.2400054931641,17372500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,183.9340026855469,178.64700012207032,173.21099975585938,183.51557064868308,179.37823382895445,66.07525946434028,3.306755002606508,2.9434773850760867,0.3632776175304211,186.22443589511485,178.64700012207032,171.0695643490258,61.316008977829235,67.99179613347569,22.283357622951666,744287829.222352,1098797228.285803,3.2410238511492837,-6.778223978650221,4.513653662862582,117.22176707592133,1.0175226717271701,4.010009765625028,1.0122957534972261,182.9900054931641,16006100.0,0.0,0.0,5.33,185.41000366210935,18848900.0,0.0,0.0,5.33,184.02999877929688,23235600.0,0.0,0.0,5.33,3.8871425337318404,1,185.82000732421875,0.5800018310546591,1
2024-07-03,184.8500061035156,186.08999633789065,184.0,185.82000732421875,10242100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,184.32200317382814,179.2485008239746,173.8017999267578,184.28371620719497,179.99173606659866,66.90441513264466,3.4200393272746226,3.038789773515794,0.3812495537588285,187.0934115245884,179.2485008239746,171.40359012336083,77.05237424136376,67.702900441556,22.991073444201785,751883748.0527526,1109039328.285803,3.1588076002022385,-2.2517867687485773,6.128283289024261,123.64629640830186,1.0052475044018119,2.0899963378906534,1.0031310829942512,185.2400054931641,17372500.0,0.0,0.0,5.33,182.1499938964844,29156600.0,0.0,0.0,5.33,183.8800048828125,19839000.0,0.0,0.0,5.33,4.024354276437279,2,190.6000061035156,4.779998779296847,1
2024-07-05,185.8600006103516,190.8600006103516,185.8000030517578,190.6000061035156,20967500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,185.36000366210936,180.00800094604492,174.44860015869142,186.38914617263518,181.00204749868598,72.80384621477853,3.8511304890836016,3.2012579166293555,0.649872572454246,189.0666865288921,180.00800094604492,170.94931536319774,91.53042985223674,76.63293769047657,24.65711255463117,770696529.692138,1130006828.285803,3.2946068829444917,-1.5512803821621144,8.11117572559521,165.45088651912832,1.025503096296127,5.059997558593778,1.0257238111661287,185.82000732421875,10242100.0,0.0,0.0,5.33,182.9900054931641,16006100.0,0.0,0.0,5.33,185.41000366210935,18848900.0,0.0,0.0,5.33,4.647007653174624,4,189.02999877929688,-1.5700073242187216,0
2024-07-08,189.8999938964844,190.1699981689453,187.77999877929688,189.02999877929688,21035900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,186.7360046386719,180.6230010986328,175.0466000366211,187.26943037485574,181.7666142873156,68.4856887467949,4.01974969837994,3.364956272979472,0.6547934254004675,190.35321738997305,180.6230010986328,170.89278480729257,90.83386209386987,86.47222206249012,26.204148871458454,771664714.809388,1108970928.285803,3.2607069144640795,-10.918868919129453,5.232975361002068,139.2984361085499,0.9954186669555042,2.3899993896484375,0.9917628159814117,190.6000061035156,20967500.0,0.0,0.0,5.33,185.2400054931641,17372500.0,0.0,0.0,5.33,182.1499938964844,29156600.0,0.0,0.0,5.33,4.991495638012182,0,188.97999572753903,-0.05000305175784092,0
2024-07-09,190.30999755859372,191.3600006103516,188.72000122070312,188.97999572753903,15121400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,187.9340026855469,181.3490005493164,175.70619995117187,187.83961882575016,182.4536029959083,68.3466483847888,4.102060804686914,3.5123771793209606,0.5896836253659536,191.2958684058276,181.3490005493164,171.4021326928052,84.61745049656905,88.99391414755854,27.85864590175364,759521710.1462082,1093849528.285803,3.2163706626915354,-13.789140441904173,5.445817676798703,131.93848803340086,0.9930113927375508,2.639999389648466,0.9997354755748783,189.02999877929688,21035900.0,0.0,0.0,5.33,185.82000732421875,10242100.0,0.0,0.0,5.33,182.9900054931641,16006100.0,0.0,0.0,5.33,5.102635545917003,1,191.17999267578125,2.199996948242216,1
2024-07-10,189.1499938964844,191.75,189.02999877929688,191.17999267578125,15952500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,189.12200012207032,182.15750045776366,176.09079986572266,188.95307677576054,183.28468772732478,71.12433536015097,4.295300763565706,3.6689618961699098,0.6263388673957961,192.53143767869585,182.15750045776366,171.78356323683147,83.07234226019979,86.17455161687955,29.466092897606753,768788152.9706537,1109802028.285803,3.1844873491036374,-3.400999469219753,3.8852328119934443,131.92976801874642,1.0107322169960407,2.720001220703125,1.011641427653613,188.97999572753903,15121400.0,0.0,0.0,5.33,190.6000061035156,20967500.0,0.0,0.0,5.33,185.2400054931641,17372500.0,0.0,0.0,5.33,5.321717507284784,2,185.57000732421875,-5.6099853515625,0
2024-07-11,189.8500061035156,190.8600006103516,185.0800018310547,185.57000732421875,25625800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,189.0720001220703,182.60500106811523,176.47920013427733,187.82538695857994,183.50233721274324,57.312861522763136,3.950230096311145,3.725215536198157,0.22501456011298826,192.75457218329763,182.60500106811523,172.45542995293283,58.568573815409565,75.41945552405944,29.06172989898069,747507261.4200119,1084176228.285803,3.392737598790989,-40.81897572602712,0.9190789626546403,73.55565687751186,0.9774558933805713,5.779998779296903,0.9706560018491246,191.17999267578125,15952500.0,0.0,0.0,5.33,189.02999877929688,21035900.0,0.0,0.0,5.33,185.82000732421875,10242100.0,0.0,0.0,5.33,5.206620123563748,3,185.07000732421875,-0.5,0
2024-07-12,185.0800018310547,187.1100006103516,184.4900054931641,185.07000732421875,22898400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,187.96600036621095,182.96900177001953,176.9250003051758,186.90692708045955,183.65163912812187,56.26417255123132,3.5949726778488866,3.699166964528303,-0.10419428667941633,192.92200126557827,182.96900177001953,173.0160022744608,35.99349665867798,59.211470911429096,28.441944314251682,734747135.2214371,1061277828.2858031,3.337541707247883,-51.07027324661023,-0.18337540109767403,44.033418185790225,0.9999459989910467,2.6199951171875,0.9973055990716947,185.57000732421875,25625800.0,0.0,0.0,5.33,188.97999572753903,15121400.0,0.0,0.0,5.33,190.6000061035156,20967500.0,0.0,0.0,5.33,5.105781010380209,4,186.52999877929688,1.459991455078125,1
2024-07-15,184.9199981689453,188.2400054931641,184.9199981689453,186.52999877929688,16474000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,187.46600036621095,183.5375015258789,177.37840026855469,186.78128431340534,183.92576861870998,58.64375470877094,3.392135298799559,3.6377606313825543,-0.24562533258299535,192.92416657365183,183.5375015258789,174.15083647810596,14.478175176236642,36.346748550108046,28.173006211797038,734250901.210958,1077751828.285803,3.3362892513172326,-42.335770036593864,2.404614345088385,54.793534000107684,1.008706471048527,3.3200073242187784,1.0078888604165903,185.07000732421875,22898400.0,0.0,0.0,5.33,191.17999267578125,15952500.0,0.0,0.0,5.33,189.02999877929688,21035900.0,0.0,0.0,5.33,4.81525756864639,0,183.9199981689453,-2.6100006103515625,0
2024-07-16,187.3600006103516,188.67999267578125,183.3699951171875,183.9199981689453,18290700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,186.4540008544922,183.89400177001954,177.72440032958986,185.827522265252,183.92521905206573,53.08346293845355,2.986355134914618,3.507479532088967,-0.5211243971743493,192.7554123953135,183.89400177001954,175.0325911447256,14.217130911797753,21.56293424890411,27.266394017514106,719749257.8754025,1059461128.2858031,3.477268416122698,-74.92826906874633,0.5082204753614095,27.96393195609677,0.981639611282024,5.30999755859375,0.9860076093527469,186.52999877929688,16474000.0,0.0,6.0,5.33,185.57000732421875,25625800.0,0.0,0.0,5.33,188.97999572753903,15121400.0,0.0,0.0,5.33,4.545807735246962,1,181.0200042724609,-2.8999938964844034,0
2024-07-17,182.97000122070312,183.5500030517578,179.89999389648438,181.0200042724609,20734100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,184.42200317382813,184.08300170898437,178.00000030517577,184.22501626765495,183.6485319301986,47.674621783087176,2.403065121497008,3.2865966499705754,-0.8835315284735676,192.51974002394465,184.08300170898437,175.6462633940241,14.960482422254495,14.551929503429614,25.458450485105296,711739732.608583,1038727028.2858031,3.516035263004001,-90.54844051393144,-2.278126266228664,-52.47281087539539,0.9893425319165294,3.6500091552734375,0.9842323079308617,183.9199981689453,18290700.0,0.0,6.0,5.33,185.07000732421875,22898400.0,0.0,0.0,5.33,191.17999267578125,15952500.0,0.0,0.0,5.33,4.327955436679471,2,177.69000244140625,-3.330001831054659,0
2024-07-18,181.92999267578125,182.5,176.47000122070312,177.69000244140625,25315700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,182.84600219726562,184.21300201416017,178.1918002319336,182.04667832557206,183.081052931266,42.33973520879226,1.653044992023041,2.9598863183810686,-1.3068413263580276,192.15719560972707,184.21300201416017,176.26880841859327,8.92472397059006,12.70077910154742,24.749363537486257,696667877.1045368,1013411328.2858031,3.6956040855963486,-92.01569817953046,-4.375204263460864,-114.82593400914193,0.9766943857248919,6.029998779296875,0.9816042329440975,181.0200042724609,20734100.0,0.0,6.0,5.33,186.52999877929688,16474000.0,0.0,6.0,5.33,185.57000732421875,25625800.0,0.0,0.0,5.33,4.075285326914981,3,177.66000366210938,-0.029998779296875,0
2024-07-19,178.8800048828125,180.2899932861328,177.1300048828125,177.66000366210938,18881900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,6,5.33,181.36400146484374,184.28100204467773,178.32000030517577,180.58445343775116,182.56476252467965,42.29381978065621,1.0441911988784796,2.5767472944805507,-1.5325560956020712,191.97235841607633,184.28100204467773,176.58964567327914,9.985676685787451,11.290294359543987,24.09092565755429,684119787.6592151,994529428.2858031,3.6573458225766315,-92.21202528485405,-6.789088156890433,-133.08152346046663,0.9931797786929715,3.1599884033203125,0.9998311735106945,177.69000244140625,25315700.0,0.0,6.0,5.33,183.9199981689453,18290700.0,0.0,6.0,5.33,185.07000732421875,22898400.0,0.0,0.0,5.33,3.9455825676157645,4,181.6699981689453,4.0099945068359375,1
2024-07-22,180.58999633789065,182.6999969482422,180.22999572753903,181.6699981689453,24100300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,180.39200134277343,184.38300170898438,178.56580017089843,180.94630168148254,182.47954687175258,50.08598083393772,0.8751549831552268,2.236428832215486,-1.3612738490602592,191.8764962498284,184.38300170898438,176.88950716814037,20.775336980782175,13.228579212386549,22.642792892767762,688120276.0699545,1018629728.2858031,3.756106355687787,-65.9686036409391,-3.893562216516111,-68.1970918995767,1.005980407846257,2.4700012207031534,1.022571172037475,177.66000366210938,18881900.0,0.0,6.0,5.33,181.0200042724609,20734100.0,0.0,6.0,5.33,186.52999877929688,16474000.0,0.0,6.0,5.33,3.8440815901894334,0,181.7899932861328,0.1199951171875,1
2024-07-23,182.0500030517578,183.6100006103516,181.5399932861328,181.7899932861328,36352700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,179.96600036621095,184.51150131225586,178.80239990234375,181.22753221636597,182.41387510169355,50.30224117152199,0.7423181855048995,1.9376067028733686,-1.195288517368469,191.7295228950236,184.51150131225586,177.29347972948813,42.281294374288514,24.34743601361937,21.04644329624941,660548390.4116911,1054982428.2858031,3.635670710582858,-65.18329521964469,-3.804636789055904,-55.909241891898695,0.998571767309715,2.0700073242187784,1.0006605114680296,181.6699981689453,24100300.0,0.0,0.0,5.33,177.69000244140625,25315700.0,0.0,6.0,5.33,183.9199981689453,18290700.0,0.0,6.0,5.33,3.7027669444036735,1,172.6300048828125,-9.159988403320312,0
2024-07-24,173.60000610351562,176.19000244140625,171.82000732421875,172.6300048828125,49585200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,178.28800048828126,183.94150161743164,178.8820001220703,178.36168977184815,181.4820779379906,37.09110565103539,-0.10092702073109194,1.5298999581524764,-1.6308269788835683,192.82901305222754,183.94150161743164,175.05399018263574,41.32265292448523,34.79309475985196,21.764044545302017,629344854.4023054,1005397228.2858031,4.088121799963658,-95.9357859695651,-9.702891779281186,-221.72186358023347,0.9944124355610637,4.3699951171875,0.9496122518201389,181.7899932861328,36352700.0,0.0,0.0,5.33,177.66000366210938,18881900.0,0.0,6.0,5.33,181.0200042724609,20734100.0,0.0,6.0,5.33,4.559197168006634,2,167.27999877929688,-5.350006103515625,0
2024-07-25,172.52000427246094,173.4199981689453,167.19000244140625,167.27999877929688,44852000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,176.20599975585938,183.11150131225585,178.8448001098633,174.66779277433105,180.12949897049594,31.832531242804308,-1.1872201675413976,0.9864759330137015,-2.173696100555099,194.58985644148217,183.11150131225585,171.63314618302954,27.309333730599292,36.97109367645767,23.11123633827138,585788686.9914763,960545228.2858031,4.241112794790473,-99.63356536304242,-9.856123200429945,-237.2317689672216,0.969626678858131,6.2299957275390625,0.9690088284064673,172.6300048828125,49585200.0,0.0,0.0,5.33,181.6699981689453,24100300.0,0.0,0.0,5.33,177.69000244140625,25315700.0,0.0,6.0,5.33,5.888271940066862,3,167.0,-0.279998779296875,0
2024-07-26,167.14999389648438,168.08999633789062,164.05999755859375,167.0,41336900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,174.0739990234375,182.19100112915038,178.77800018310546,172.11186184955403,178.87907049711538,31.580183492671747,-2.047111052222249,0.37975853596651143,-2.4268695881887603,195.57841411377015,182.19100112915038,168.8035881445306,7.485558447065576,25.37251503405002,24.750232288856502,604764751.6228799,919208328.2858031,4.226033222255216,-89.38244065659627,-9.763876700216711,-222.8751077145035,0.999102638935319,4.029998779296875,0.9983261670173355,167.27999877929688,44852000.0,0.0,0.0,5.33,181.7899932861328,36352700.0,0.0,0.0,5.33,177.66000366210938,18881900.0,0.0,6.0,5.33,6.8675979563224,4,169.52999877929688,2.529998779296875,1
2024-07-29,168.8300018310547,170.42999267578125,167.99000549316406,169.52999877929688,20293800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,171.6459991455078,181.56000137329102,178.7184002685547,171.251240826135,177.988682714466,36.48008162668284,-2.49566257147589,-0.19532568552196883,-2.300336885953921,196.04067965281718,181.56000137329102,167.07932309376486,14.52200154902061,16.438964575561812,25.556389271486207,610087738.4427189,939502128.2858031,4.169173183221361,-80.2455733534947,-9.11381553168532,-149.56841569444256,1.0041461644296057,2.4399871826171875,1.0151496932892028,167.0,41336900.0,0.0,0.0,5.33,172.6300048828125,49585200.0,0.0,0.0,5.33,181.6699981689453,24100300.0,0.0,0.0,5.33,7.428431219152672,0,170.2899932861328,0.7599945068359375,1
2024-07-30,170.24000549316406,171.22999572753906,168.44000244140625,170.2899932861328,18959700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,169.34599914550782,180.92500076293945,178.64060028076173,170.9308249794676,177.25547419748187,37.9183606541944,-2.758024882921603,-0.7078655250018957,-2.0501593579197075,196.19165640308933,180.92500076293945,165.65834512278957,31.459374247379344,17.822311414488496,26.065559558545736,616271662.6894852,958461828.2858031,4.0706603334293225,-76.75374993238879,-7.410833524635119,-119.43104814249708,1.0002936312932083,2.7899932861328125,1.0044829499929706,169.52999877929688,20293800.0,0.0,0.0,5.33,167.27999877929688,44852000.0,0.0,0.0,5.33,181.7899932861328,36352700.0,0.0,0.0,5.33,7.83162909776684,1,171.5399932861328,1.25,1
2024-07-31,173.24000549316406,174.25,170.00999450683594,171.5399932861328,25729100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,169.12799682617188,180.2400001525879,178.5502001953125,171.13388108168934,176.7111426821153,40.31224255751445,-2.8324338177247057,-1.1327791835464578,-1.699654634178248,195.89521305416616,180.2400001525879,164.58478725100963,50.914996409430096,32.29879073527667,25.675498937785118,609111166.7424159,984190928.2858031,4.082756416267518,-69.61820791622664,-5.236996333321997,-86.13012484367314,0.9901869536300706,4.2400054931640625,1.0073404195741535,170.2899932861328,18959700.0,0.0,0.0,5.33,167.0,41336900.0,0.0,0.0,5.33,172.6300048828125,49585200.0,0.0,0.0,5.33,8.030954767152664,2,170.75999450683594,-0.779998779296875,0
2024-08-01,170.25,174.0500030517578,168.8800048828125,170.75999450683594,24531400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,169.8239959716797,179.48699951171875,178.42700012207033,171.00925222340487,176.14436666542204,39.29403854222436,-2.920675092996106,-1.4903583654363874,-1.4303167275597186,195.44207571130994,179.48699951171875,163.53192331212756,63.50537934133059,48.626583332713324,25.513986753974553,602420692.7759262,959659528.2858031,4.160416541458789,-72.78635955713557,-3.900055061823471,-82.42004978915591,1.0029955624483755,5.1699981689453125,0.995452962517051,171.5399932861328,25729100.0,0.0,0.0,5.33,169.52999877929688,20293800.0,0.0,0.0,5.33,167.27999877929688,44852000.0,0.0,0.0,5.33,8.18478139332556,3,166.66000366210938,-4.0999908447265625,0
2024-08-02,166.44000244140625,168.50999450683594,164.6699981689453,166.66000366210938,29130100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,169.75599670410156,178.28999938964844,178.2032000732422,169.55950270297305,175.24109399843988,34.37862564116283,-3.283590745360783,-1.8490048414212665,-1.4345859039395166,194.32246023535538,178.28999938964844,162.2575385439415,53.30947535680017,55.90995036918693,26.044160361153907,603482839.8072147,930529428.2858031,4.298243669775348,-89.43945321215547,-6.191601808655167,-112.28559686188899,1.0013218049596013,3.839996337890625,0.9759897459790418,170.75999450683594,24531400.0,0.0,0.0,5.33,170.2899932861328,18959700.0,0.0,0.0,5.33,167.0,41336900.0,0.0,0.0,5.33,8.22447887917489,4,159.25,-7.410003662109375,0
2024-08-05,155.5,164.42999267578125,154.92999267578125,159.25,53630700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,167.6999969482422,176.8009994506836,177.86059997558593,166.12300180198204,173.71813266525513,27.647229183055867,-4.121617936124011,-2.303527460361815,-1.8180904757621956,194.05226362087694,176.8009994506836,159.54973528049027,36.294488050941425,51.036447583024035,27.66940714889717,598627932.8183681,876898728.2858031,4.8290841923862615,-84.93721712325089,-12.341057078723406,-152.3835177243191,1.0241157556270097,9.5,0.9555382005323089,166.66000366210938,29130100.0,0.0,0.0,5.33,171.5399932861328,25729100.0,0.0,0.0,5.33,169.52999877929688,20293800.0,0.0,0.0,5.33,8.849711792361246,0,158.2899932861328,-0.9600067138671875,0
2024-08-06,159.3300018310547,160.57000732421875,156.41000366210938,158.2899932861328,49004600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,165.29999694824218,175.2664993286133,177.55539978027343,163.51199896336564,172.24878605771966,26.912032253314912,-4.8078036731715486,-2.804382702923762,-2.0034209702477868,193.3511124777447,175.2664993286133,157.1818861794819,20.174691584243735,36.59288499732842,29.178564880373063,593915668.6009306,827894128.2858031,4.781292725937912,-88.28451994149736,-12.927004162991306,-142.6095708766981,0.9934726132368676,4.160003662109375,0.9939717003838795,159.25,53630700.0,0.0,0.0,5.33,170.75999450683594,24531400.0,0.0,0.0,5.33,170.2899932861328,18959700.0,0.0,0.0,5.33,9.277210798422558,1,158.94000244140625,0.6500091552734375,1
2024-08-07,161.25,162.97999572753906,158.47000122070312,158.94000244140625,25138600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,162.77999877929688,173.65449981689454,177.23439971923827,161.98800012271252,170.981282856166,28.3022646258997,-5.238771213478458,-3.291260405034701,-1.9475108084437567,191.52408596403686,173.65449981689454,155.78491366975223,20.24147394521733,25.57021786013414,29.904427535997183,574016619.4114068,853032728.2858031,4.774771991328508,-86.01810091973019,-7.930256649589696,-117.69895757423379,0.9856744337451551,4.5099945068359375,1.0041064450239658,158.2899932861328,49004600.0,0.0,0.0,5.33,166.66000366210938,29130100.0,0.0,0.0,5.33,171.5399932861328,25729100.0,0.0,0.0,5.33,9.166904273845184,2,162.02999877929688,3.089996337890625,1
2024-08-08,160.50999450683594,163.69000244140625,160.2100067138672,162.02999877929688,25578800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,161.03399963378905,172.47749938964844,176.94699981689453,162.0019996749073,170.1287796107499,34.664555699746025,-5.270227313961499,-3.687053786820061,-1.583173527141438,190.15264380462807,172.47749938964844,154.80235497466882,30.215650209389224,23.54393857961674,30.381714066838136,575192572.3984938,878611528.2858031,4.773002563376472,-75.24405809191771,-3.1384505250544925,-94.38786750437123,1.0094698419069237,3.4799957275390625,1.0194412752637887,158.94000244140625,25138600.0,0.0,0.0,5.33,159.25,53630700.0,0.0,0.0,5.33,170.75999450683594,24531400.0,0.0,0.0,5.33,9.067157769874854,3,163.6699981689453,1.6399993896484375,1
2024-08-09,160.00999450683594,163.7899932861328,159.05999755859375,163.6699981689453,28602300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,160.43599853515624,171.40749893188476,176.70239990234376,162.55799917291998,169.51365756867327,37.81840099787279,-5.103986674265855,-3.9704403643092196,-1.133546309956635,188.48471446914473,171.40749893188476,154.3302833946248,55.085235845666624,35.180786666757704,30.975873100739992,602343650.6477638,907213828.2858031,4.769930646530942,-69.52579123024222,-1.9940130724878324,-86.05993528991056,1.0228735940738565,4.7299957275390625,1.0101215787323574,162.02999877929688,25578800.0,0.0,0.0,5.33,158.2899932861328,49004600.0,0.0,0.0,5.33,166.66000366210938,29130100.0,0.0,0.0,5.33,8.760426727561232,4,162.2899932861328,-1.3800048828125,0
2024-08-12,164.35000610351562,164.89999389648438,161.83999633789062,162.2899932861328,15895300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,161.04399719238282,170.19549865722655,176.50599975585936,162.46866387732425,168.82568954176466,36.233425503380026,-5.025661928127363,-4.181484677072849,-0.8441772510545142,186.2155889614673,170.19549865722655,154.1754083529858,71.18025749187223,52.16038118230933,31.195862496274692,591123410.908061,891318528.2858031,4.647792568821143,-65.38101020888598,-4.270633837843341,-72.59209268054924,0.9874656967394007,3.05999755859375,0.991568369901318,163.6699981689453,28602300.0,0.0,0.0,5.33,158.94000244140625,25138600.0,0.0,0.0,5.33,159.25,53630700.0,0.0,0.0,5.33,8.218132925300704,0,164.16000366210938,1.8700103759765625,1
2024-08-13,163.41000366210938,164.72999572753906,162.97000122070312,164.16000366210938,18551700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,162.21799926757814,169.20749893188477,176.33919982910157,163.03244380558596,168.381338505607,39.908614547269785,-4.757849268788505,-4.29675759541598,-0.46109167337252455,184.11896371991594,169.20749893188477,154.2960341438536,83.24985030499704,69.83844788084527,31.400138363556916,597658798.6307664,909870228.2858031,4.490093274005793,-52.22563412407318,-3.599735666043169,-58.064073009935946,1.004589682291121,1.7599945068359375,1.0115226474418515,162.2899932861328,15895300.0,0.0,0.0,5.33,162.02999877929688,25578800.0,0.0,0.0,5.33,158.2899932861328,49004600.0,0.0,0.0,5.33,7.649420035200886,1,160.3699951171875,-3.790008544921875,0
2024-08-14,162.39999389648438,163.22000122070312,157.7100067138672,160.3699951171875,40591100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,162.50399780273438,168.17499847412108,176.0831997680664,162.14496090945315,167.61835342099562,35.44923607935996,-4.796140895183015,-4.396634255369387,-0.39950663981362844,182.5207571363291,168.17499847412108,153.82923981191306,64.91507509751942,73.1150609647962,32.321900830786625,596258973.7378688,869279128.2858031,4.630086393594106,-71.84264814130329,-6.5115999802527025,-86.38062749588161,0.9875000070468548,5.5099945068359375,0.9769127164938248,164.16000366210938,18551700.0,0.0,0.0,5.33,163.6699981689453,28602300.0,0.0,0.0,5.33,158.94000244140625,25138600.0,0.0,0.0,5.33,7.359218915832255,2,161.3000030517578,0.9300079345703125,1
