Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-12-31,252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,44,4.48,255.08599853515625,249.80949935913085,237.60299926757813,253.220928512131,249.07600683422658,56.68039745069658,5.087178874100005,5.549920614903501,-0.46274174080349617,259.68081828753407,249.80949935913085,239.93818043072764,31.162866403240542,59.03683420974654,40.83505195302224,2657998821.864187,2310096969.478346,4.1135232089455025,-67.12898003237993,-0.24697065558030307,26.319874510312257,0.9919980817108025,3.850006103515625,0.9929421141917691,252.1999969482422,35557500.0,0.0,44.0,4.48,259.0199890136719,27237100.0,0.0,42.0,4.48,255.2700042724609,40858800.0,0.0,42.0,4.48,5.063879763535516,1,243.8500061035156,-6.569992065429716,0
2025-01-02,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,44,4.33,252.21599731445312,249.86949996948243,237.75039947509765,250.0972877092592,248.57829247892076,46.026161198863825,4.056723661127819,5.251281224148364,-1.1945575630205454,259.57928603159786,249.86949996948243,240.159713907367,11.963798611924929,34.01058799560557,38.68419806778378,2633344267.9989753,2254356269.478346,4.433985182929864,-88.89497311347782,-3.7991122717133563,-84.64215764831836,0.9795927099114887,7.279998779296847,0.9737641078449443,250.4199981689453,39480700.0,0.0,44.0,4.48,255.58999633789065,42355300.0,0.0,42.0,4.48,258.20001220703125,23234700.0,0.0,42.0,4.48,4.981015151555871,3,243.3600006103516,-0.49000549316400566,0
2025-01-03,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,44,4.33,249.08399963378906,249.8870002746582,237.90039947509766,247.85152534295668,248.0813123009618,45.34160809848975,3.164067729445634,4.833838525207819,-1.6697707957621848,259.5484118522842,249.8870002746582,240.2255886970322,9.835532514516897,17.654065843227617,36.6869766029195,2644767460.1996465,2214112169.478346,4.280842904587217,-91.57552850672523,-1.8907487940758472,-117.26492884050944,1.0,2.2899932861328125,0.9979905454955945,243.8500061035156,55740700.0,0.0,44.0,4.33,252.1999969482422,35557500.0,0.0,44.0,4.48,259.0199890136719,27237100.0,0.0,42.0,4.48,4.956199564614304,4,245.0,1.639999389648409,1
2025-01-06,244.30999755859372,247.3300018310547,243.1999969482422,245.0,45045600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,4.33,246.96600036621095,249.98500061035156,238.18519958496094,246.90101689530445,247.78785398658448,48.1226503625797,2.559461834231314,4.378963187012518,-1.819501352781204,259.40331844347804,249.98500061035156,240.56668277722505,15.818062994938616,12.539131373793639,34.112880304921234,2638986810.1301875,2259157769.478346,4.270068760174738,-82.60397763602276,-1.9176081568031078,-84.76960090156564,1.0028242906483629,4.1300048828125,1.0067389849832975,243.3600006103516,40244100.0,0.0,44.0,4.33,250.4199981689453,39480700.0,0.0,44.0,4.48,255.58999633789065,42355300.0,0.0,42.0,4.48,4.8314951049232615,0,242.2100067138672,-2.7899932861328125,0
2025-01-07,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,4.33,244.96800231933594,249.9535011291504,238.4179995727539,245.33734683482535,247.25663043680188,44.019304966074955,1.8340365335686784,3.86997785632375,-2.035941322755072,259.4708868386772,249.9535011291504,240.43611541962358,14.51929638631171,13.3909639652559,32.068393092738326,2614862338.9239073,2218301769.478346,4.265063630750986,-95.41333007812486,-4.825336364585353,-123.76748530321984,0.9968310600575726,4.199996948242216,0.9886122723014987,245.0,45045600.0,0.0,64.0,4.33,243.8500061035156,55740700.0,0.0,44.0,4.33,252.1999969482422,35557500.0,0.0,44.0,4.48,4.882315853210048,1,242.6999969482422,0.489990234375,1
2025-01-08,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,4.33,243.42400207519532,249.7510009765625,238.64379943847655,244.4582302059643,246.82266534265335,44.90778509557819,1.283870216605692,3.3527563283801385,-2.0688861117744466,259.69518451169074,249.7510009765625,239.80681744143425,21.238799820926246,17.192053067392347,30.467822299169736,2631723196.05926,2255930669.478346,4.221845061562299,-86.78307484720285,-4.924200694885483,-131.52507993131957,1.003224201327714,3.660003662109375,1.0020229974847978,242.2100067138672,40856000.0,0.0,64.0,4.33,243.3600006103516,40244100.0,0.0,44.0,4.33,250.4199981689453,39480700.0,0.0,44.0,4.48,5.101258518101912,2,236.8500061035156,-5.849990844726591,0
2025-01-10,240.00999450683597,240.16000366210935,233.0,236.8500061035156,61710900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,64,4.33,242.0240020751953,249.20500106811522,238.71279968261717,241.92215550514805,245.87288827225927,37.296908014547334,0.37153129443024113,2.756511321590159,-2.384980027159918,260.6153729610362,249.20500106811522,237.79462917519425,21.119056682964047,18.959050963400827,30.303771396939133,2636377441.3484306,2194219769.478346,4.613141624896577,-85.79333861103396,-8.26878586140294,-190.08512621602486,0.986833929937737,7.160003662109347,0.9758962055282837,242.6999969482422,37628900.0,0.0,64.0,4.33,245.0,45045600.0,0.0,64.0,4.33,243.8500061035156,55740700.0,0.0,44.0,4.33,5.853397275689201,4,234.3999938964844,-2.450012207031193,0
2025-01-13,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,68,4.33,240.23200073242188,248.60050048828126,238.72739959716796,239.41476830226017,244.7802316650426,34.648441297562925,-0.5429407015037953,2.0966209169713683,-2.6395616184751636,261.68095576348736,248.60050048828126,235.52004521307515,27.57473655840737,23.31086435409938,30.629124127742084,2680593794.153738,2144589069.4783459,4.79291757189057,-84.59515495855307,-9.50505604256201,-198.50578310797547,1.0037254105328444,4.9499969482421875,0.9896558490863605,236.8500061035156,61710900.0,0.0,64.0,4.33,242.2100067138672,40856000.0,0.0,64.0,4.33,243.3600006103516,40244100.0,0.0,44.0,4.33,6.710131973890447,0,233.27999877929688,-1.1199951171875284,0
2025-01-14,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,68,4.33,237.88800048828125,247.86650009155272,238.7909994506836,237.36984512793907,243.68497139020968,33.47809342100471,-1.3425643463957897,1.4087838642979367,-2.7513482106937266,262.55679593422013,247.86650009155272,233.1762042488853,25.3104820175998,24.668091752990563,30.52238692010542,2658661261.3518853,2105153769.4783459,4.711280166504413,-88.28177423826611,-8.72882267625995,-153.91278137937599,0.9937380139693157,3.649993896484375,0.9952218637101068,234.3999938964844,49630700.0,0.0,68.0,4.33,242.6999969482422,37628900.0,0.0,64.0,4.33,245.0,45045600.0,0.0,64.0,4.33,7.535962760151754,1,237.8699951171875,4.589996337890625,1
2025-01-15,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,68,4.33,237.0199981689453,247.35349960327147,239.03019927978517,237.53656179102188,243.13116412611234,42.10842579451356,-1.587596675452147,0.8095077563479198,-2.397104431800067,262.6742126848053,247.35349960327147,232.03278652173762,35.773508090535195,29.55290888884761,29.6653444314237,2679324516.3749757,2144985769.4783459,4.780475007080549,-73.17316462613462,-5.681999208745259,-102.82973755347629,1.013765750664597,4.5300140380859375,1.019675910330543,233.27999877929688,39435300.0,0.0,68.0,4.33,236.8500061035156,61710900.0,0.0,64.0,4.33,242.2100067138672,40856000.0,0.0,64.0,4.33,7.859359980080878,2,228.25999450683597,-9.610000610351534,0
2025-01-16,237.3500061035156,238.00999450683597,228.02999877929688,228.25999450683597,71759100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,68,4.33,234.13199768066406,246.21449966430663,239.1371990966797,234.44437269629324,241.71486225760984,32.578497306378644,-2.5280910369294247,0.14198799769245085,-2.6700790346218755,263.52719171729535,246.21449966430663,228.9018076113179,27.54694896942216,29.543646359185875,29.837108278710367,2610872890.0177765,2073226669.4783459,5.151869344256158,-99.28283231988723,-8.849134982885488,-137.62113482655636,0.9617020797854322,9.979995727539091,0.9595997779979895,237.8699951171875,39832000.0,0.0,68.0,4.33,234.3999938964844,49630700.0,0.0,68.0,4.33,242.6999969482422,37628900.0,0.0,64.0,4.33,8.881223631341372,3,229.97999572753903,1.7200012207030682,1
2025-01-17,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,68,4.33,232.75799560546875,245.03949966430665,239.29659912109375,232.95624704004183,240.59725592141262,35.39665732224786,-3.098927364789404,-0.5061950748039201,-2.5927322899854834,263.3796507849264,245.03949966430665,226.69934854368685,25.997561380778,29.77267281357861,29.996603279762272,2596312419.849729,2141714969.4783459,5.07173573247335,-93.64200816919495,-5.687927016121819,-131.2479294849273,0.9907806331437838,3.8099975585937784,1.007535272330218,228.25999450683597,71759100.0,0.0,68.0,4.33,233.27999877929688,39435300.0,0.0,68.0,4.33,236.8500061035156,61710900.0,0.0,64.0,4.33,9.40829901186379,4,222.63999938964844,-7.339996337890597,0
2025-01-21,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,74,4.33,230.40599670410157,243.76899948120118,239.28039916992188,229.51749782324404,238.88704101362555,29.692783561660136,-4.096375165824384,-1.224231093008013,-2.8721440728163707,264.46777617567784,243.76899948120118,223.0702227867245,12.1288221517212,21.891110833973944,31.1887649118945,2625110825.8709035,2043644569.4783459,5.466611097634291,-90.44550125039801,-8.514135917462607,-170.55638690491094,0.9939285687037877,5.0399932861328125,0.9680841965638333,229.97999572753903,68488300.0,0.0,68.0,4.33,237.8699951171875,39832000.0,0.0,68.0,4.33,234.3999938964844,49630700.0,0.0,68.0,4.33,10.618248401589346,1,223.8300018310547,1.19000244140625,1
2025-01-22,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,74,4.33,228.51599731445313,242.47099990844725,239.30259918212892,227.6216658258476,237.45303728195213,31.616735313492246,-4.736240055459547,-1.9266328854983197,-2.809607169961227,264.6962647496829,242.47099990844725,220.24573506721163,19.072544049110547,19.066309193870072,32.29577214173157,2680647835.5248146,2107771069.4783459,5.385424721450034,-86.87316298100077,-8.640815579161353,-143.30512229555686,1.0183812214765502,4.3300018310546875,1.005344962471562,222.63999938964844,98070400.0,0.0,74.0,4.33,228.25999450683597,71759100.0,0.0,68.0,4.33,233.27999877929688,39435300.0,0.0,68.0,4.33,11.401320298233632,2,223.66000366210935,-0.16999816894534092,0
2025-01-23,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210935,60234800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,74,4.33,225.6739990234375,240.92949981689452,239.2261993408203,226.30111177126818,236.1394150324433,31.48418893769876,-5.197145563033075,-2.580735421005271,-2.6164101420278043,263.8715338165401,240.92949981689452,217.98746581724893,20.78352415833915,17.328296786390457,32.54936548914119,2655051276.01516,2047536269.4783459,5.338608364742107,-85.59892798283138,-7.658644373711498,-113.89560610059068,0.9951944388864599,4.7299957275390625,0.9992405032053135,223.8300018310547,64126500.0,0.0,74.0,4.33,229.97999572753903,68488300.0,0.0,68.0,4.33,237.8699951171875,39832000.0,0.0,68.0,4.33,11.769015118219059,3,222.77999877929688,-0.8800048828124716,0
2025-01-24,224.77999877929688,225.6300048828125,221.41000366210935,222.77999877929688,54697900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,74,4.33,224.5779998779297,239.30499954223632,239.14259918212892,225.12740744061108,234.86708967500078,30.765177529677374,-5.569226956335996,-3.1784337280714157,-2.39079322826458,262.5543389618021,239.30499954223632,216.05566012267053,24.012369827717425,21.289479345055867,32.89373822850722,2635867989.4009476,1992838369.4783459,5.25870785445361,-87.83544090262161,-8.207663131200372,-108.17647458441395,0.9911024111982324,4.220001220703153,0.9960654347294837,223.66000366210935,60234800.0,0.0,74.0,4.33,222.63999938964844,98070400.0,0.0,74.0,4.33,228.25999450683597,71759100.0,0.0,68.0,4.33,11.926659472377189,4,229.8600006103516,7.080001831054716,1
2025-01-27,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,4.33,224.5540008544922,237.88799896240235,239.25519927978516,226.70493849719125,234.3902240497961,42.20164108088102,-5.232490272756024,-3.5892450370083373,-1.643245235747687,259.77264017758506,237.88799896240235,216.00335774721964,43.79241231848558,29.529435434847546,31.664382327905475,2677552295.6955266,2087701769.4783459,5.5523712303631765,-62.50448346400198,-2.951237202041279,-65.75249148280002,1.0260690841287008,8.16999816894537,1.0317802400118905,222.77999877929688,54697900.0,0.0,74.0,4.33,223.8300018310547,64126500.0,0.0,74.0,4.33,229.97999572753903,68488300.0,0.0,68.0,4.33,11.226584064964038,0,238.25999450683597,8.399993896484375,1
2025-01-28,230.8500061035156,240.19000244140625,230.80999755859372,238.25999450683597,75707600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,4.33,227.6779998779297,236.84999923706056,239.5357992553711,230.55662383373948,234.75877361713324,52.27440782165951,-4.238950733789977,-3.719186176364665,-0.519764557425312,256.4801602865688,236.84999923706056,217.21983818755234,66.31423780460415,44.70633998360254,29.714611141010057,2722105057.1783295,2163409369.478346,5.893630558983996,-27.85635863579292,1.6467579824495315,-3.523442692333311,1.0320987143487346,9.380004882812528,1.036543956643956,229.8600006103516,94863400.0,0.0,77.0,4.33,223.66000366210935,60234800.0,0.0,74.0,4.33,222.63999938964844,98070400.0,0.0,74.0,4.33,10.070060142370735,1,239.3600006103516,1.100006103515625,1
2025-01-29,234.1199951171875,239.8600006103516,234.00999450683597,239.3600006103516,45486100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,4.33,230.78399963378905,236.0384994506836,239.8205993652344,233.49108275927685,235.19698571172546,53.41923696243962,-3.324479659575587,-3.6402448730068495,0.3157652134312623,253.75097015150448,236.0384994506836,218.3260287498627,89.39565272462143,66.50076761590388,27.904109324607166,2759815763.581276,2208895469.478346,5.8905145264505405,-17.879185269781903,2.6063108122728273,16.098727805358674,1.0223817085360063,5.850006103515625,1.004616830894303,238.25999450683597,75707600.0,0.0,77.0,4.33,222.77999877929688,54697900.0,0.0,74.0,4.33,223.8300018310547,64126500.0,0.0,74.0,4.33,9.086305750492743,2,237.58999633789065,-1.7700042724609375,0
2025-01-30,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,4.33,233.56999816894532,235.30799942016603,240.00799926757813,234.85738728548145,235.42489148564596,51.28735311531758,-2.7113248321728634,-3.454460864840052,0.7431360326671888,251.42754424607716,235.30799942016603,219.1884545942549,89.86923822908703,81.85970958610436,26.378146446290355,2715972913.7590127,2153237169.478346,5.725476815437332,-14.946280623607885,-0.11771084417725453,31.960286820535913,0.9954749158279619,3.579986572265625,0.9926052629179999,239.3600006103516,45486100.0,0.0,77.0,4.33,229.8600006103516,94863400.0,0.0,77.0,4.33,223.66000366210935,60234800.0,0.0,74.0,4.33,8.269152018426217,3,236.0,-1.5899963378906534,0
2025-01-31,247.19000244140625,247.19000244140625,233.44000244140625,236.0,101075100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,4.33,236.21399841308593,234.58699951171874,240.22799926757813,235.23825819032098,235.47966372510825,49.380877923652534,-2.3268718993993502,-3.2289430717519116,0.9020711723525614,249.15345527990652,234.58699951171874,220.02054374353096,76.95218649383231,85.40569248251374,25.92334975026251,2652534469.6476846,2052162069.4783459,6.298657042906094,-40.23733701461025,3.3908725485981783,44.960808444329125,0.9547311690161955,13.75,0.9933078144602122,237.58999633789065,55658300.0,0.0,77.0,4.33,238.25999450683597,75707600.0,0.0,77.0,4.33,222.77999877929688,54697900.0,0.0,74.0,4.33,7.472434142382978,4,228.00999450683597,-7.990005493164034,0
2025-02-03,229.9900054931641,231.8300018310547,225.6999969482422,228.00999450683597,73063300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,4.33,235.8439971923828,233.79499893188478,240.2277990722656,232.82883696249263,234.76826665670137,41.11075504333325,-2.636524633582468,-3.110459384118023,0.4739347505355549,247.9782043071027,233.79499893188478,219.61179355666687,48.67511213080104,71.83217895124028,24.146216890212987,2634536719.463485,1979098769.4783459,6.584467472109788,-68.96803170931362,-0.8565967724588397,-58.76724477372526,0.9913908824773389,6.1300048828125,0.9661440445204914,236.0,101075100.0,0.0,77.0,4.33,239.3600006103516,45486100.0,0.0,77.0,4.33,229.8600006103516,94863400.0,0.0,77.0,4.33,7.275830839076209,0,232.8000030517578,4.790008544921847,1
2025-02-04,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,4.33,234.7519989013672,233.2669990539551,240.31819915771484,232.81922565891435,234.5808129800401,46.856868433341816,-2.4669752435773944,-2.981762556009897,0.5147873124325026,246.75582150699842,233.2669990539551,219.77817660091176,31.858613320852356,52.49530398182873,22.692472073136646,2675013813.8135037,2024166069.4783459,6.577006294553953,-51.743979334517014,4.563422426321551,-27.57476222156729,1.0244224556733017,6.480010986328097,1.0210078885150722,228.00999450683597,73063300.0,0.0,78.0,4.33,237.58999633789065,55658300.0,0.0,77.0,4.33,238.25999450683597,75707600.0,0.0,77.0,4.33,6.919619915971634,1,232.47000122070312,-0.3300018310546875,0
2025-02-05,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,4.33,233.3739990234375,232.64049911499023,240.3875991821289,232.70281751284395,234.37978328867467,46.520090597032606,-2.3323486568076532,-2.851879776169448,0.5195311193617949,245.00871245988776,232.64049911499023,220.2722857700927,25.09695020741491,35.21022521968959,21.342566171565753,2711032318.322482,1984545769.4783459,6.430791472035592,-52.9306095395697,3.8600720720941784,-17.819689729373383,1.0172406356384367,4.399993896484403,0.9985824663800312,232.8000030517578,45067300.0,0.0,78.0,4.33,236.0,101075100.0,0.0,77.0,4.33,239.3600006103516,45486100.0,0.0,77.0,4.33,6.34475957291805,2,233.22000122070312,0.75,1
2025-02-06,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,4.33,232.5,232.19099884033204,240.48159912109375,232.87521208213033,234.26932785362976,47.44461224346648,-2.140463454560063,-2.709596511847571,0.569133057287508,243.7632315012469,232.19099884033204,220.61876617941718,33.178236669509204,30.044600065925646,20.27637239232961,2730656920.782445,2014471069.4783459,6.212164250888518,-50.233737673904116,4.274343826371552,6.854332181986885,1.008344537120474,3.3700103759765625,1.003226222721477,232.47000122070312,39620300.0,0.0,78.0,4.33,228.00999450683597,73063300.0,0.0,78.0,4.33,237.58999633789065,55658300.0,0.0,77.0,4.33,5.936430097695935,3,227.6300048828125,-5.589996337890625,0
2025-02-07,232.6000061035156,234.0,227.25999450683597,227.6300048828125,39707200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,4.33,230.8260009765625,231.43749923706054,240.43679931640625,231.12680968235773,233.63701138021858,41.66343321006524,-2.4116589332626575,-2.6500089961305884,0.23835006286793092,242.10137503714014,231.43749923706054,220.77362343698093,29.91638884418644,29.39719190703701,18.94803887533585,2695309383.6984105,1974763869.4783459,6.249867196765341,-70.33440947767859,2.177038392176489,-27.464853088937087,0.9786328414003083,6.740005493164034,0.9760312309894869,233.22000122070312,29925300.0,0.0,78.0,4.33,232.8000030517578,45067300.0,0.0,78.0,4.33,236.0,101075100.0,0.0,77.0,4.33,5.470452860103299,4,227.6499938964844,0.01998901367190342,1
2025-02-10,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600.0,0.25,0.0,AAPL,Apple Inc.,0,0,0,0,0,87,4.33,230.75400085449218,230.97749862670898,240.33239929199217,229.9678710870666,233.06681923891057,41.69079415983929,-2.595056165534288,-2.6390184300113284,0.043962264477040325,241.45995244528262,230.97749862670898,220.49504480813533,23.95052030673116,29.015048606809092,17.725459135690944,2670985477.870813,2007879469.4783459,6.045590924828422,-71.31387597058944,-0.9614577168706617,-40.48971429060118,0.9916364796511823,3.389999389648466,1.0000878136152667,227.6300048828125,39707200.0,0.0,78.0,4.33,232.47000122070312,39620300.0,0.0,78.0,4.33,228.00999450683597,73063300.0,0.0,78.0,4.33,5.377385347294364,0,232.6199951171875,4.970001220703097,1
2025-02-11,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,87,4.33,230.71799926757814,230.88849868774415,240.28359924316408,230.85191243044025,233.02426456065123,48.196563835883886,-2.312702832294633,-2.5737553104679893,0.2610524781733563,241.28306545465998,230.88849868774415,220.49393192082832,34.78513470249726,29.55068128447178,17.15927152928548,2685209444.7501717,2061597869.4783459,6.155191703844579,-56.51671068316519,-2.367161722353961,17.693571217097773,1.01936896681882,7.099990844726534,1.021831765227119,227.6499938964844,33115600.0,0.0,87.0,4.33,233.22000122070312,29925300.0,0.0,78.0,4.33,232.8000030517578,45067300.0,0.0,78.0,4.33,5.332300241080473,1,236.8699951171875,4.25,1
2025-02-12,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,87,4.33,231.597998046875,231.06799850463867,240.32239929199218,232.85793999268932,233.3905246136547,53.023376802926016,-1.7260989064539274,-2.404224029665177,0.6781251232112497,241.7417955283955,231.06799850463867,220.39420148088183,60.06001865620156,39.59855788847682,16.91604636331034,2729155798.072231,2106841169.4783459,6.164107584861819,-40.03106211357318,-1.040276356456693,63.12471780400122,1.0245242138572115,6.2800140380859375,1.0182701405262216,232.6199951171875,53718400.0,0.0,87.0,4.33,227.6300048828125,39707200.0,0.0,78.0,4.33,232.47000122070312,39620300.0,0.0,78.0,4.33,5.475542340462505,2,241.52999877929688,4.660003662109375,1
2025-02-13,236.91000366210935,242.33999633789065,235.57000732421875,241.52999877929688,53614100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,87,4.33,233.25999755859374,231.25099868774413,240.40639923095702,235.74862625489183,234.16571262943015,57.67959891827545,-0.8751001093853574,-2.098399245609213,1.2232991362238557,242.49525255370887,231.25099868774413,220.0067448217794,87.07485831649365,60.64000389173098,17.47902837993004,2769940544.872838,2160455269.478346,6.207384829776825,-24.38604922387941,1.6583200059496317,137.42872348300205,1.019501055446256,6.769989013671903,1.0196732543512061,236.8699951171875,45243300.0,0.0,87.0,4.33,227.6499938964844,33115600.0,0.0,87.0,4.33,233.22000122070312,29925300.0,0.0,78.0,4.33,5.768180525914495,3,244.6000061035156,3.0700073242187216,1
2025-02-14,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,87,4.33,236.65399780273438,232.06799926757813,240.50659942626953,238.6990862044331,235.15945486505734,60.46011333398078,0.04651035987254204,-1.669417324512862,1.715927684385404,244.62241139271035,232.06799926757813,219.5135871424459,96.18353581755211,81.10613759674926,18.410162019045874,2793796707.1555,2201351469.478346,6.089714310406604,-12.052097142155349,3.644070382845599,163.30415724361703,1.0138860356622408,4.559997558593722,1.0127106667483736,241.52999877929688,53614100.0,0.0,87.0,4.33,232.6199951171875,53718400.0,0.0,87.0,4.33,227.6300048828125,39707200.0,0.0,78.0,4.33,6.440277531770692,4,244.47000122070312,-0.13000488281247158,0
2025-02-18,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,100,4.33,240.01799926757812,232.79249954223633,240.5429995727539,240.62272454318978,236.04617356559504,60.279499940344486,0.7576690518602334,-1.184000049238243,1.9416691010984763,246.40880006580625,232.79249954223633,219.1761990186664,94.4243583180292,92.56091748402515,19.27478611251058,2821862562.950648,2152528969.478346,5.893305883798318,-12.657052235600187,7.218984742080536,139.3623691581748,1.0013106997018988,3.3399963378905966,0.9994685000835305,244.6000061035156,40896200.0,0.0,87.0,4.33,236.8699951171875,45243300.0,0.0,87.0,4.33,227.6499938964844,33115600.0,0.0,87.0,4.33,6.985014786334364,1,244.8699951171875,0.399993896484375,1
2025-02-19,244.66000366210935,246.00999450683597,243.16000366210935,244.8699951171875,32204200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,100,4.33,242.46799926757814,233.90399932861328,240.58019958496095,242.03848140118902,236.88653752288957,60.6688107458882,1.3381186051101963,-0.6795763183685551,2.0176949234787513,247.6524698199312,233.90399932861328,220.15552883729535,93.72891024895011,94.77893479484398,20.18827856924266,2828303333.982413,2184733169.478346,5.675926238150339,-10.795750261472667,5.184704427493592,131.06448045465928,1.0008582990760033,2.8499908447266193,1.0016361676053793,244.47000122070312,48822500.0,0.0,100.0,4.33,241.52999877929688,53614100.0,0.0,87.0,4.33,232.6199951171875,53718400.0,0.0,87.0,4.33,7.052816549187006,2,245.8300018310547,0.9600067138671875,1
2025-02-20,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,100,4.33,244.26000061035157,235.00399932861328,240.6359997558594,243.30232154447756,237.7382960284291,61.6405717454777,1.854219290898186,-0.17281719651520688,2.027036487413393,248.87228195019765,235.00399932861328,221.1357167070289,92.62975620106363,93.59434158934782,21.14222911427888,2835960885.670987,2217050069.478346,5.448360470651319,-6.328526117800093,5.746978337074893,127.40549728759048,1.0036335403804095,2.4900054931640625,1.0039204750806965,244.8699951171875,32204200.0,0.0,100.0,4.33,244.6000061035156,40896200.0,0.0,87.0,4.33,236.8699951171875,45243300.0,0.0,87.0,4.33,7.114278875172034,3,245.5500030517578,-0.279998779296875,0
2025-02-21,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,100,4.33,245.06400146484376,236.0984992980957,240.6901998901367,244.05154871357098,238.48226812588896,61.16589465651624,2.2151048909203723,0.304767220971909,1.9103376699484633,249.66477857830787,236.0984992980957,222.53222001788353,81.1032737100871,89.1539800533671,22.289077574946074,2792881775.7180386,2163852669.478346,5.307049095655019,-13.658106304420402,5.286854372059802,123.21932843625642,0.9983736779774446,3.470001220703125,0.9988610064792283,245.8300018310547,32316900.0,0.0,100.0,4.33,244.47000122070312,48822500.0,0.0,100.0,4.33,241.52999877929688,53614100.0,0.0,87.0,4.33,6.959354429919804,4,247.1000061035156,1.550003051757784,1
