Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2024-08-15,224.60000610351562,225.35000610351562,222.75999450683594,224.72000122070312,46414000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,220.29600219726564,218.28600158691407,217.0224005126953,220.66401384697315,218.6031607961619,59.28289454575597,0.49356358713868076,0.040298481956642,0.4532651051820388,228.2704975840077,218.28600158691407,208.30150558982044,94.02204654842414,93.41858028169064,23.502658328182797,6747739034.063118,3794591658.892913,5.928908008672283,-2.972988855931286,2.9126216305982444,94.54993285147688,1.0005342614155237,2.5900115966796875,1.013530579034292,221.72000122070312,41960600.0,0.0,0.0,5.33,217.52999877929688,38028100.0,0.0,0.0,5.33,213.30999755859375,47161100.0,0.0,0.0,5.33,5.12193837475236,3,2751556267.4467177,1.0092081058599227,237729647.72575602,50499.078948632814,10430154136.657715,2154259396000000.0,226.0500030517578,1.3300018310546875,1
2024-08-16,223.9199981689453,226.8300018310547,223.64999389648438,226.0500030517578,44340200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,222.25800170898438,218.37300186157228,217.62600067138672,222.45934358190138,219.3123838681234,60.74646657689665,1.0434369633930487,0.24092617824392332,0.8025107851491253,228.59347750513504,218.37300186157228,208.1525262180095,93.04014505324915,93.02486199953195,22.0436340054315,6770327526.15208,3838931858.892913,5.7325580033792845,-2.5299991338670362,2.8154291022570055,112.20731880206081,1.0095123477144967,3.1800079345703125,1.0059184844421056,224.72000122070312,46414000.0,0.0,0.0,5.33,221.27000427246094,44155300.0,0.0,0.0,5.33,216.24000549316406,42201600.0,0.0,0.0,5.33,5.242993379157644,4,2693510477.312913,1.0177906600829476,232475375.03052577,51098.603879699716,10023102345.315552,1966053336040000.0,225.88999938964844,-0.160003662109375,0
2024-08-19,225.72000122070312,225.99000549316406,223.0399932861328,225.88999938964844,40687800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,223.93000183105468,218.46950149536133,218.25420074462892,223.60289551781707,219.93882344160195,60.464885925128556,1.4495945932429493,0.4826598612437285,0.9669347319992208,228.93272276736408,218.46950149536133,208.00628022335857,92.10843058078979,93.05687406082082,20.565371932425467,6808256674.286894,3798244058.892913,5.538090272111121,-3.048986005765971,7.941890752555714,103.92726691225523,1.0007531373738523,2.95001220703125,0.9992921758020382,226.0500030517578,44340200.0,0.0,0.0,5.33,221.72000122070312,41960600.0,0.0,0.0,5.33,217.52999877929688,38028100.0,0.0,0.0,5.33,5.367519259078703,0,2460183185.5444455,1.0249943369592451,218392550.10954246,51026.29182425537,9190967117.166138,1655497068840000.0,226.50999450683594,0.6199951171875,1
2024-08-20,225.77000427246094,227.1699981689453,225.4499969482422,226.50999450683594,30299000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,224.97799987792968,218.54450149536132,218.84660064697266,224.5719285141567,220.56464925733852,61.215103874705704,1.8007479639466624,0.7462774817843153,1.0544704821623472,229.21365306396407,218.54450149536132,207.87534992675856,90.73281925031381,91.96046496145071,19.430534028451067,6815302840.838233,3828543058.892913,5.265369625581978,-2.1174324699413587,9.303671850983264,122.38016606016953,1.00327762865027,1.720001220703125,1.0027446771387079,225.88999938964844,40687800.0,0.0,0.0,5.33,224.72000122070312,46414000.0,0.0,0.0,5.33,221.27000427246094,44155300.0,0.0,0.0,5.33,5.473159272252654,1,1854756432.2997081,1.0294379329543777,165831252.78998315,51306.77761148685,6863026323.562622,918029401000000.0,226.39999389648438,-0.1100006103515625,0
2024-08-21,226.52000427246094,227.97999572753906,225.0500030517578,226.39999389648438,34765500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,225.91399841308595,218.9375015258789,219.5122006225586,225.18128364159926,221.1203963658286,60.993956002177704,2.046571804396507,1.0063363463067536,1.0402354580897533,230.1426229980405,218.9375015258789,207.7323800537173,82.9586345004394,88.59996144384746,18.542504151265824,6812573671.236108,3793777558.892913,5.098556986310498,-4.940594253094581,7.90200457225505,111.52856144160953,0.9994701996569265,2.92999267578125,0.9995143675201129,226.50999450683594,30299000.0,0.0,0.0,5.33,226.0500030517578,44340200.0,0.0,0.0,5.33,221.72000122070312,41960600.0,0.0,0.0,5.33,5.748106031462951,2,2120485377.393709,1.0318652439101779,199835780.23682523,51256.95723632816,7870908987.808228,1208639990250000.0,224.52999877929688,-1.8699951171875,0
2024-08-22,227.7899932861328,228.33999633789062,223.89999389648438,224.52999877929688,43695300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,225.8759979248047,219.28950119018555,219.85980072021485,224.96418868749848,221.44512040520655,57.21016257959243,2.066672675122618,1.2184036120699264,0.8482690630526915,230.7304490663073,219.28950119018555,207.8485533140638,63.003226275018676,78.89822667525709,17.443645774164345,6781278478.091562,3750082258.892913,5.051517375960194,-11.781069851667946,5.259950939533953,88.44431765424063,0.9856885965015111,4.44000244140625,0.9917403040300323,226.39999389648438,34765500.0,0.0,0.0,5.33,225.88999938964844,40687800.0,0.0,0.0,5.33,224.72000122070312,46414000.0,0.0,0.0,5.33,5.869082424120116,3,2499815216.964065,1.0300356227674885,256451317.24665567,50413.720351831056,9810905655.66101,1909279242090000.0,226.83999633789062,2.30999755859375,1
2024-08-23,225.66000366210938,228.22000122070312,224.3300018310547,226.83999633789062,38677300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,226.03399658203125,219.7335006713867,220.13520050048828,225.58945790429587,221.95891811308124,60.472269748422534,2.2431427047232546,1.423351430600592,0.8197912741226625,231.61437734061943,219.7335006713867,207.852624002154,56.514399091590725,67.49208662234939,16.423277281141544,6792513684.91487,3788759558.892913,4.968551805509355,-5.500552271025747,4.901956425940646,90.18455033979113,1.0052290731925544,3.8899993896484375,1.010288146667049,224.52999877929688,43695300.0,0.0,0.0,5.33,226.50999450683594,30299000.0,0.0,0.0,5.33,226.0500030517578,44340200.0,0.0,0.0,5.33,6.0947611332150045,4,2338904118.740663,1.0286733515435453,235728904.7776967,51456.38393857423,8773558590.359497,1495933535290000.0,227.17999267578125,0.339996337890625,1
2024-08-26,226.75999450683594,227.27999877929688,223.88999938964844,227.17999267578125,30602200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,226.2919952392578,220.18050003051758,220.3940002441406,226.11963616145766,222.45616330952885,60.944213647638016,2.382962034587109,1.6152735513978955,0.7676884831892137,232.46870330789164,220.18050003051758,207.8922967531435,57.91463620205925,59.14408718955601,15.36030016442785,6821310334.866484,3819361758.892913,4.855798061519289,-5.284755459623292,4.436166942783437,78.48934018952959,1.0018521704847398,3.3899993896484375,1.0014988376978466,226.83999633789062,38677300.0,0.0,0.0,5.33,226.39999389648438,34765500.0,0.0,0.0,5.33,225.88999938964844,40687800.0,0.0,0.0,5.33,6.303715274306123,0,1865027014.887748,1.0277567505201104,192907555.56737083,51610.74907216802,6952207571.862793,936494644840000.0,228.02999877929688,0.850006103515625,1
2024-08-27,226.0,228.85000610351562,224.88999938964844,228.02999877929688,35934600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,226.59599609375,220.64199981689453,220.70480010986327,226.7564237007374,222.98700478284007,62.16058287765467,2.53315758579123,1.7988503582765625,0.7343072275146674,233.37344841139858,220.64199981689453,207.91055122239047,76.36607675006246,63.59837068123727,14.77276361050411,6842362821.111633,3855296358.892913,4.7918129652584245,-4.095939806300309,3.055088523662697,84.73047486911793,1.0089822954836145,3.9600067138671875,1.0037415535298864,227.17999267578125,30602200.0,0.0,0.0,5.33,224.52999877929688,43695300.0,0.0,0.0,5.33,226.50999450683594,30299000.0,0.0,0.0,5.33,6.5310953243254515,1,2233715681.4753695,1.0269848726978388,234692298.04150537,51997.680343286134,8194166794.1345215,1291295477160000.0,226.49000549316406,-1.5399932861328125,0
2024-08-28,227.9199981689453,229.86000061035156,225.67999267578125,226.49000549316406,38052200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,226.61399841308594,220.8625,220.90120025634766,226.66761763154628,223.32062389810903,58.599706113898264,2.499115802960034,1.938903447213257,0.5602123557467773,233.83638014862495,220.8625,207.88861985137507,66.98376095165142,67.08815796792418,14.478365033005996,6819058329.829934,3817244158.892913,4.748112605923559,-18.83731264483696,2.1513639934147344,80.0166010908652,0.993725900810506,4.1800079345703125,0.9932465320599184,228.02999877929688,35934600.0,0.0,0.0,5.33,226.83999633789062,38677300.0,0.0,0.0,5.33,226.39999389648438,34765500.0,0.0,0.0,5.33,6.655460087520743,2,2229847736.9872794,1.0260410817277081,253254898.34235683,51297.72258829349,8618442987.026978,1447969924840000.0,229.7899932861328,3.29998779296875,1
2024-08-29,230.10000610351562,232.9199981689453,228.8800048828125,229.7899932861328,51906300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,227.66599731445314,221.43399963378906,221.21120025634767,227.70840951640847,223.93675431601605,63.43365060940771,2.7072118277825723,2.09256512332712,0.6146467044554522,234.91371199796802,221.43399963378906,207.9542872696101,64.11883433662622,69.15622401277983,14.9067749191035,6790535301.887041,3869150458.892913,4.86824689662768,-18.071630004149476,2.2561374323108563,105.7603666643762,0.9986527040019141,4.0399932861328125,1.0145701254489499,226.49000549316406,38052200.0,0.0,0.0,5.33,227.17999267578125,30602200.0,0.0,0.0,5.33,224.52999877929688,43695300.0,0.0,0.0,5.33,6.914946538992586,3,3292606098.627099,1.0281438157237401,358929289.5369109,52803.44101444096,11927548328.507996,2694263979690000.0,229.0,-0.7899932861328125,0
2024-08-30,230.19000244140625,230.39999389648438,227.47999572753906,229.0,52990800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.33,228.097998046875,221.8909996032715,221.59760040283203,228.13893967760563,224.4189681906812,61.579976000678904,2.7763791995869838,2.2293279385790927,0.547051261007891,235.74093199500743,221.8909996032715,208.04106721153556,55.15934935256528,62.087314880280765,14.862308458896104,6792713195.66072,3816159658.892913,4.729086273221796,-28.181144046879904,1.3050196453953333,80.1100965745677,0.9948303469795168,2.9199981689453125,0.9965621075363839,229.7899932861328,51906300.0,0.0,0.0,5.33,228.02999877929688,35934600.0,0.0,0.0,5.33,226.83999633789062,38677300.0,0.0,0.0,5.33,7.10486540588456,4,3263172192.256776,1.0279731870815008,376492501.7501475,52441.0,12134893200.0,2808024884640000.0,222.77000427246094,-6.2299957275390625,0
2024-09-03,228.5500030517578,229.0,221.1699981689453,222.77000427246094,50190600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,227.21600036621095,222.56599960327148,221.90320037841798,226.3492945425574,224.26192400799354,49.33590303593216,2.3019507952472793,2.24385250991273,0.05809828533454908,235.14752385390642,222.56599960327148,209.98447535263654,45.18131305682641,54.819832248672434,14.410228155796593,6763034791.716821,3765969058.892913,4.9505802416384315,-76.77755642404193,-1.3812010826586785,24.371371932116816,0.9747101347533654,7.8300018310546875,0.9727947784823622,229.0,52990800.0,0.0,0.0,5.33,226.49000549316406,38052200.0,0.0,0.0,5.33,227.17999267578125,30602200.0,0.0,0.0,5.33,6.4541857586949885,1,2476198574.915257,1.0208926824907136,323939455.7403567,49626.474803552264,11180960176.437378,2519096328360000.0,220.85000610351562,-1.9199981689453125,0
2024-09-04,221.66000366210938,221.77999877929688,217.47999572753906,220.85000610351562,43840200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,225.78000183105468,223.24700012207032,222.15740051269532,224.51619839621014,223.9369794456623,46.281729415991336,1.7508523248630468,2.1452524729027935,-0.39440014803974677,233.73461326357358,223.24700012207032,212.75938698056706,30.677574512805567,43.67274564073222,14.720167517263842,6787911719.17304,3722128858.892913,4.974825120444392,-78.1735113788646,-2.4987808664440614,-45.15800516384503,0.9963457658341084,4.3000030517578125,0.9913812536152891,222.77000427246094,50190600.0,0.0,0.0,5.13,229.7899932861328,51906300.0,0.0,0.0,5.33,228.02999877929688,35934600.0,0.0,0.0,5.33,5.380032024115809,2,2029000273.9429433,1.0113461847532075,235861679.94364187,48774.72519592289,9682108437.579346,1921963136040000.0,222.3800048828125,1.529998779296875,1
2024-09-05,221.6300048828125,225.47999572753906,221.52000427246094,222.3800048828125,36615400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,224.95800170898437,223.875,222.4236004638672,223.80413389174427,223.78869615396232,48.99159255456491,1.4211784706328103,2.000437672448797,-0.5792592018159866,232.39004568686374,223.875,215.35995431313626,22.393122471853243,32.750670013828206,14.095046410139132,6767200023.363051,3758744258.892913,4.950194013557181,-68.26419442698513,-1.7756135698086206,-10.830416103207446,1.0033840183345055,3.959991455078125,1.00692777331679,220.85000610351562,43840200.0,0.0,0.0,5.13,229.0,52990800.0,0.0,0.0,5.33,226.49000549316406,38052200.0,0.0,0.0,5.33,4.368126270872626,3,1793846758.022416,1.0048375285716777,159940690.65850955,49452.86657167971,8142532830.786133,1340687517160000.0,220.82000732421875,-1.55999755859375,0
2024-09-06,223.9499969482422,225.24000549316406,219.77000427246094,220.82000732421875,48423000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,223.16400451660155,224.25050048828126,222.57500061035157,222.80942503590242,223.50596388446294,46.420303908688325,1.022246973662817,1.8047995326916009,-0.7825525590287838,231.42578733376786,224.25050048828126,217.07521364279467,26.471260268108214,26.513985750922142,13.863651325660102,6737367256.060927,3710321258.892913,4.987323099781891,-78.36780396016903,-1.6523366477745771,-50.945932377637135,0.9860237121380858,5.470001220703125,0.9929849917962911,222.3800048828125,36615400.0,0.0,0.0,5.13,222.77000427246094,50190600.0,0.0,0.0,5.13,229.7899932861328,51906300.0,0.0,0.0,5.33,3.6808444867393626,4,2247810376.170415,0.99515498975782,178237532.58138016,48761.47563466802,10692767214.660645,2344786929000000.0,220.91000366210938,0.089996337890625,1
2024-09-09,220.82000732421875,221.27000427246094,216.7100067138672,220.91000366210938,67180000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,221.54600524902344,224.4840003967285,222.71120056152344,222.17628457797142,223.25872957757213,46.59444501923594,0.7052234634051047,1.5848843188343016,-0.8796608554291969,230.86089856761345,224.4840003967285,218.10710222584356,30.587137108655053,26.483839949538638,14.216403227319123,6793939863.976763,3777501258.892913,4.956799846839881,-74.09007302760516,-2.614174207157105,-119.38913476335803,1.0004075551802627,4.55999755859375,1.0004075551802627,220.82000732421875,48423000.0,0.0,0.0,5.13,220.85000610351562,43840200.0,0.0,0.0,5.13,229.0,52990800.0,0.0,0.0,5.33,3.27127973839308,0,3130214816.3922706,0.9869122291899968,219764572.8252471,48801.22971799318,14840734046.020508,4513152400000000.0,220.11000061035156,-0.8000030517578125,0
2024-09-10,218.9199981689453,221.47999572753906,216.72999572753906,220.11000061035156,51591000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,221.01400451660157,224.61300048828124,222.90100067138673,221.48752325543146,222.95885062831303,45.188461880553355,0.38498857843725887,1.3449051707548931,-0.9599165923176343,230.50816913001947,224.61300048828124,218.71783184654302,32.93137126664241,29.996589547801694,14.488419298914591,6815771108.991155,3725910258.892913,4.942028429208461,-79.02531962520403,-3.1120663321437814,-131.57175779993509,1.0054357868233121,4.75,0.9963786019714098,220.91000366210938,67180000.0,0.0,0.0,5.13,222.3800048828125,36615400.0,0.0,0.0,5.13,222.77000427246094,50190600.0,0.0,0.0,5.13,3.024157704161713,1,2331317936.879628,0.98397690265543,156019320.11540693,48448.412368688965,11355695041.488647,2661631281000000.0,222.66000366210938,2.5500030517578125,1
2024-09-11,221.4600067138672,223.08999633789062,217.88999938964844,222.66000366210938,44587100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,221.37600402832032,224.68250045776367,223.0192007446289,221.87835005765743,222.9303890124841,50.33301339446257,0.33312401367746247,1.142548939339407,-0.8094249256619446,230.44977077502148,224.68250045776367,218.91523014050586,46.929201088769254,36.815903154688705,14.308789981840208,6852984309.881153,3770497358.892913,4.9604547519965845,-63.29426227810735,-2.3549511669229806,-87.26481864794033,1.0054185718046718,5.1999969482421875,1.011585130365212,220.11000061035156,51591000.0,0.0,0.0,5.13,220.82000732421875,48423000.0,0.0,0.0,5.13,220.85000610351562,43840200.0,0.0,0.0,5.13,2.9585472480688497,2,2244203101.520242,0.9852836940006153,131913042.00437061,49577.47723081056,9927763849.282837,1988009486410000.0,222.77000427246094,0.1100006103515625,1
2024-09-12,222.5,223.5500030517578,219.82000732421875,222.77000427246094,37498200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,221.45400390625,224.73500061035156,223.06920074462892,222.1755681292586,222.91511427533905,50.54863530517718,0.29746807557543775,0.9735327665866131,-0.6760646910111754,230.41185095487089,224.73500061035156,219.05815026583224,59.218947329267316,46.359839894892794,14.017777861532855,6874799623.163678,3807995558.892913,4.87256482167819,-62.61566469428751,-1.6424571197316662,-67.03997950734724,1.001213502348139,3.7299957275390625,1.000494029500325,222.66000366210938,44587100.0,0.0,0.0,5.13,220.91000366210938,67180000.0,0.0,0.0,5.13,222.3800048828125,36615400.0,0.0,0.0,5.13,2.912162780756432,3,1895482836.400595,0.9854005976141197,109200862.38536084,49626.474803552264,8353474174.209595,1406115003240000.0,222.5,-0.2700042724609375,0
2024-09-13,223.5800018310547,224.0399932861328,221.91000366210938,222.5,36766600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,221.79000244140624,224.6240005493164,223.08820068359375,222.28371208617241,222.8755795824496,49.97512765446837,0.2446037595946109,0.8277469651882127,-0.5831432055936018,230.3838917226969,224.6240005493164,218.86410937593593,72.62627908426673,59.59147583410091,13.609733014783982,6858401347.132989,3771228958.892913,4.676666593274279,-64.281330424027,-3.172458983910309,-43.360446960623776,0.995169506117677,2.1299896240234375,0.9987879684549869,222.77000427246094,37498200.0,0.0,0.0,5.13,220.11000061035156,51591000.0,0.0,0.0,5.13,220.82000732421875,48423000.0,0.0,0.0,5.13,2.954761827131745,4,1837415528.4207768,0.9873833690924405,108636546.193422,49506.25,8180568500.0,1351782875560000.0,216.32000732421875,-6.17999267578125,0
2024-09-16,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,59357400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,220.87200317382812,224.13750076293945,222.8878009033203,220.29581049885454,222.25123936738,39.053413853776924,-0.2925925277415047,0.6036790666022691,-0.8962715943437738,230.891327991238,224.13750076293945,217.3836735346409,57.91645936855622,63.25389526069657,14.770697368434634,6885382233.0066,3711871558.892913,4.9554762531157355,-87.3683728669819,-5.537114705581336,-181.45895745300933,0.9989840862254791,3.3000030517578125,0.9722247520189606,222.5,36766600.0,0.0,0.0,5.13,222.66000366210938,44587100.0,0.0,0.0,5.13,220.91000366210938,67180000.0,0.0,0.0,5.13,3.464640264982533,0,2318109107.4841785,0.9854308289420738,205652038.0646742,46794.345568750054,12840193202.746582,3523300934760000.0,216.7899932861328,0.4699859619140625,1
2024-09-17,215.75,216.89999389648438,214.5,216.7899932861328,45519300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,220.20800170898437,223.68250045776367,222.6672006225586,219.12720476128064,221.7311206929755,40.125089511007545,-0.6726466644163338,0.3484139203985485,-1.0210605848148824,231.09660890422523,223.68250045776367,216.2683920113021,43.68855649000505,58.077098314275815,15.848735696824525,6926728896.742724,3757390858.892913,4.772941799070638,-84.89476254111842,-2.6843878761227735,-148.90455073202264,1.004820362855772,2.399993896484375,1.002172642132032,216.32000732421875,59357400.0,0.0,0.0,5.13,222.77000427246094,37498200.0,0.0,0.0,5.13,220.11000061035156,51591000.0,0.0,0.0,5.13,3.8033573830439145,1,1826465986.9784057,0.9844668280188715,173126165.72599086,46997.90118900151,9868128741.389465,2072006672490000.0,220.69000244140625,3.9000091552734375,1
2024-09-18,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,59894900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,219.81400146484376,223.3915008544922,222.5074008178711,219.6481373213225,221.63196657377844,48.256003620932546,-0.6516325464114061,0.14840462703655757,-0.8000371734479637,230.79571217883534,223.3915008544922,215.98728953014904,39.65749128499567,47.08750238118546,15.31491813606382,6939820067.66551,3817285758.892913,4.854875486832333,-64.36839856599507,-0.07244901864951192,-58.8069879305576,1.0144334605635532,5.170013427734375,1.017989802463465,216.7899932861328,45519300.0,0.0,0.0,5.13,222.5,36766600.0,0.0,0.0,5.13,222.66000366210938,44587100.0,0.0,0.0,5.13,3.7982802665238102,2,2890288511.2753925,0.9839855170140127,227497616.73541695,48704.0771775879,13218205627.227783,3587399046010000.0,228.8699951171875,8.17999267578125,1
2024-09-19,224.99000549316406,229.82000732421875,224.6300048828125,228.8699951171875,66781300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,221.03399963378905,223.51500091552734,222.42520080566408,222.72208991994418,222.32130262553167,60.402140655665505,0.024792546348948008,0.12368221089903567,-0.09888966455008766,231.19314587871787,223.51500091552734,215.8368559523368,63.09401360828773,48.8133537944293,15.008615029760218,6982153190.263796,3884067058.892913,5.160241872259489,-9.28397558222758,2.918423460686137,86.20084535297713,1.0172451643597178,5.19000244140625,1.0370655334871957,220.69000244140625,59894900.0,0.0,0.0,5.13,216.32000732421875,59357400.0,0.0,0.0,5.13,222.77000427246094,37498200.0,0.0,0.0,5.13,3.938805258206149,3,4033733475.7681947,0.9889000681315527,263038535.5898423,52381.47466494143,15284235804.919434,4459742029690000.0,228.1999969482422,-0.6699981689453125,0
2024-09-20,229.97000122070312,233.08999633789062,227.6199951171875,228.1999969482422,246463110.27677166,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,222.1739990234375,223.6985008239746,222.43780059814452,224.54805892937685,222.88117827531363,59.176860184424086,0.5010255423410683,0.1991508771874422,0.30187466515362615,231.63594465954486,223.6985008239746,215.76105698840433,78.47126171496349,60.40758886941544,15.241812206793835,6787956633.313163,3637603948.6161413,5.182367540005463,-25.508606451356137,3.3420837692427874,111.27285108151473,0.9923033253769379,5.470001220703125,0.9970725818882363,228.8699951171875,66781300.0,0.0,0.0,5.13,216.7899932861328,45519300.0,0.0,0.0,5.13,222.5,36766600.0,0.0,0.0,5.13,4.071822773095411,4,14584913017.466812,0.9931850155681788,1003554105.1528845,52075.238607177744,56242881013.01357,6.074406472730011e+16,226.47000122070312,-1.7299957275390625,0
2024-09-23,227.33999633789062,229.4499969482422,225.80999755859375,226.47000122070312,54146000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,224.20399780273436,223.68000106811525,222.35640075683594,225.18870635981895,223.2229709367793,56.01706019981082,0.7304275120202135,0.30540620415399644,0.42502130786621706,231.58974757201193,223.68000106811525,215.77025456421856,77.63531779861727,73.06686437395598,15.067181715250998,6753446108.192748,3583457948.6161413,5.072198386408532,-34.5331025013432,2.516860923644715,66.08708213317412,0.9961731541690779,3.6399993896484375,0.9924189493835469,228.1999969482422,246463110.27677166,0.0,0.0,5.13,220.69000244140625,59894900.0,0.0,0.0,5.13,216.32000732421875,59357400.0,0.0,0.0,5.13,4.057614341744253,0,3033099741.5789566,1.002342617722268,219703586.14808434,51288.661452905275,12262444686.096191,2931789316000000.0,227.3699951171875,0.899993896484375,1
2024-09-24,228.64999389648438,229.35000610351562,225.72999572753906,227.3699951171875,43556100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,226.31999816894532,223.68950119018555,222.21580078125,225.91580261227514,223.6179256206277,57.29458642213496,0.9736288245992455,0.43905072824304625,0.5345780963561992,231.61647739251833,223.68950119018555,215.76252498785277,67.36543431637,74.49067127665008,14.88730631474871,6749355075.966868,3627014048.6161413,4.968470671377678,-29.838298211052077,3.298348319796651,67.80534694612616,0.9944019295278164,3.6200103759765625,1.0039740093241192,226.47000122070312,54146000.0,0.0,0.0,5.13,228.8699951171875,66781300.0,0.0,0.0,5.13,216.7899932861328,45519300.0,0.0,0.0,5.13,4.066452990547449,1,2495528735.661153,1.0117595907039163,177118833.10158375,51697.11467958987,9903350244.32373,1897133847210000.0,226.3699951171875,-1.0,0
2024-09-25,224.92999267578125,227.2899932861328,224.02000427246094,226.3699951171875,42308700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,227.45599670410155,223.60650100708008,222.04680053710936,226.0672001139126,223.8800274774429,55.370137921518406,1.0733035985617505,0.5659013023067871,0.5074022962549634,231.38328834280458,223.60650100708008,215.8297136713556,51.17147439602143,65.39074217033605,14.332929181576423,6767857013.089247,3584705348.6161413,4.852864969474027,-35.05478279903687,1.6662136863646593,41.72001705450247,1.0064020027932954,3.269989013671875,0.9956018822998849,227.3699951171875,43556100.0,0.0,0.0,5.13,228.1999969482422,246463110.27677166,0.0,0.0,5.13,220.69000244140625,59894900.0,0.0,0.0,5.13,3.9894077276155575,2,2342638554.2801456,1.0172154909615065,168786654.72536835,51243.37468935549,9577420212.41455,1790026095690000.0,227.52000427246094,1.1500091552734375,1
2024-09-26,227.3000030517578,228.5,225.41000366210938,227.52000427246094,36636700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,227.18599853515624,223.65800094604492,222.01960052490233,226.55146816676205,224.22669193411127,57.15253246642975,1.2309036122172756,0.6989017642888848,0.5320018479283908,231.52362197859037,223.65800094604492,215.79237991349947,42.571245044236136,53.70271791887567,14.053099875851093,6781254973.916086,3621342048.6161413,4.726945781503784,-29.05577776451157,2.132243977600523,64.64930400846755,1.0009678892113918,3.089996337890625,1.0050802190223052,226.3699951171875,42308700.0,0.0,0.0,5.13,226.47000122070312,54146000.0,0.0,0.0,5.13,228.8699951171875,66781300.0,0.0,0.0,5.13,4.034978452552056,3,2093880186.2128468,1.01577407279949,147828295.07261392,51765.35234414064,8335582140.52887,1342247786890000.0,227.7899932861328,0.269989013671875,1
