Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-12-30,588.75,596.9400024414062,585.5800170898438,591.239990234375,7025900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.48,600.3999877929688,609.6679992675781,587.61080078125,598.3097618225581,600.9503602299808,46.50328935761005,3.0910252936483857,6.491847359335696,-3.4008220656873105,636.3106899905522,609.6679992675781,583.0253085446041,56.70387034923025,60.45971429126865,20.446261312098787,132851116.81775175,827964700.0,15.188366603195076,-80.75344942549638,-4.6925101148053265,-107.76185865594415,1.0042292827760084,11.3599853515625,0.9857121299093026,599.8099975585938,8084200.0,0.0,21.0,4.48,607.75,4726100.0,0.0,21.0,4.48,585.25,48989400.0,0.0,22.0,4.48,13.667411961536825,0,585.510009765625,-5.72998046875,0
2024-12-31,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,6019500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.48,597.5319946289062,609.3019989013671,587.7916015625,594.0431778035804,599.4798506619469,44.07921323347597,1.5469217399249828,5.502862235453554,-3.955940495528571,637.0385326876855,609.3019989013671,581.5654651150488,34.30282534100885,52.940997103191854,20.49361350529754,128806435.11142026,821945200.0,14.826340068480249,-90.56505571545924,-6.204341451147433,-128.12676040394572,0.9885862705477222,10.1199951171875,0.9903085370350565,591.239990234375,7025900.0,0.0,19.0,4.48,603.3499755859375,6081400.0,0.0,21.0,4.48,599.8499755859375,10205800.0,0.0,21.0,4.48,14.22854161332126,1,599.239990234375,13.72998046875,1
2025-01-02,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,595.8299926757812,608.5814971923828,588.2732019042969,595.7754486138452,599.457006811702,50.709432085044185,1.4147943578491322,4.68524865993267,-3.2704543020835377,636.5762565973137,608.5814971923828,580.586737787452,33.561849890641774,41.522848526960246,19.45672336628988,133073455.05556351,834627500.0,15.153027447796392,-66.04306503058761,-3.261011902269262,-67.21595922245095,1.0161432883473478,17.0899658203125,1.0234496084434936,585.510009765625,6019500.0,0.0,19.0,4.48,599.8099975585938,8084200.0,0.0,21.0,4.48,607.75,4726100.0,0.0,21.0,4.48,14.361008560647571,3,604.6300048828125,5.3900146484375,1
2025-01-03,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,596.0859985351562,608.1239959716797,588.7256018066406,598.7269673701677,599.9496732946649,53.06221517451435,1.7251254195414276,4.093224011854422,-2.368098592312994,636.0629872877255,608.1239959716797,580.185004655634,52.14757989705006,40.004085042900186,18.0893804799999,136000393.1933656,846064300.0,15.005670262630131,-52.96924349964454,1.2458350627087444,-29.828794763601216,0.9997850306225392,13.09002685546875,1.0089947512453723,599.239990234375,12682300.0,0.0,19.0,4.33,591.239990234375,7025900.0,0.0,19.0,4.48,603.3499755859375,6081400.0,0.0,21.0,4.48,14.33240013468402,4,630.2000122070312,25.57000732421875,1
2025-01-06,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,602.1640014648438,609.1874969482421,590.0558020019531,609.2179823157888,602.8306579529855,62.26446756407235,3.9883754063373544,4.072254290751008,-0.08387888441365376,638.7408938913591,609.1874969482421,579.6341000051252,82.63007894185439,56.11316957651536,18.29568467043888,149654396.64039707,860625100.0,15.816692768982444,-4.143561413936576,5.814598528626114,68.31359360664818,1.030024671238858,25.3699951171875,1.0422903380872979,604.6300048828125,11436800.0,0.0,19.0,4.33,585.510009765625,6019500.0,0.0,19.0,4.48,599.8099975585938,8084200.0,0.0,21.0,4.48,15.160572747107826,0,617.8900146484375,-12.30999755859375,0
2025-01-07,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,607.4940063476563,608.8934967041016,591.0580017089844,612.108659760005,604.2648824001714,56.51957110137356,4.73413128412335,4.204629689425476,0.5295015946978738,637.9739763457833,608.8934967041016,579.8130170624199,83.29572469256014,72.69112784382149,18.553115107440707,147353414.14805523,848553600.0,16.39192865099709,-27.649382888710186,5.577106304730894,53.76529291172854,0.9781383611022193,23.8699951171875,0.9804665228179181,630.2000122070312,14560800.0,0.0,27.0,4.33,599.239990234375,12682300.0,0.0,19.0,4.33,591.239990234375,7025900.0,0.0,19.0,4.48,14.91797129031362,1,610.719970703125,-7.1700439453125,0
2025-01-08,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,612.5359985351563,608.7509948730469,591.8074011230469,611.6457634077117,604.8796527147384,53.427460678284824,4.692493423114456,4.302202436163272,0.39029098695118414,637.7662722324105,608.7509948730469,579.7357175136833,73.52993220248726,79.81857861230056,18.287030520615364,148986321.41234368,838467800.0,16.29965064886114,-41.03649693183975,1.8121189563389706,5.036376508789208,0.9956308222949656,13.6500244140625,0.988395921967776,617.8900146484375,12071500.0,0.0,27.0,4.33,604.6300048828125,11436800.0,0.0,19.0,4.33,585.510009765625,6019500.0,0.0,19.0,4.48,14.884523225229916,2,615.8599853515625,5.1400146484375,1
2025-01-10,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,615.8599975585937,608.577993774414,592.5614013671875,613.0505040556619,605.9253986801502,55.31478781436149,5.016425117377594,4.4450469724061366,0.5713781449714572,637.3796143365744,608.577993774414,579.7763732122537,58.92089903088879,71.91551864197868,18.85499381934588,151629139.3365078,857724400.0,17.461814623161235,-31.170821198538906,1.3344278653331987,31.018787555866247,1.009556834540436,32.5699462890625,1.0084163199093028,610.719970703125,10085800.0,0.0,27.0,4.33,630.2000122070312,14560800.0,0.0,27.0,4.33,599.239990234375,12682300.0,0.0,19.0,4.33,14.774919600874497,4,608.3300170898438,-7.52996826171875,0
2025-01-13,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.33,616.6,607.3604949951172,592.8624011230469,611.4770084003892,606.1544099572639,51.99081571355422,4.612369288673108,4.478511435659531,0.133857853013577,633.9581483159501,607.3604949951172,580.7628416742842,45.94340426527586,59.46474516621725,19.382388311024215,161101985.92415336,846939400.0,17.45811166040195,-45.62374210115674,0.825398476078476,-14.194930316323589,1.002026093812175,10.51995849609375,0.9877732464507817,615.8599853515625,19256600.0,0.0,27.0,4.33,617.8900146484375,12071500.0,0.0,27.0,4.33,604.6300048828125,11436800.0,0.0,19.0,4.33,13.644308261721187,0,594.25,-14.08001708984375,0
2025-01-14,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.33,609.4099975585938,605.53349609375,592.9114013671875,605.7346722669262,605.0206566280007,46.378667803968874,3.1200464722513743,4.2068184429779,-1.0867719707265255,630.4066210080928,605.53349609375,580.6603711794073,33.067447921960714,45.977250406041726,18.94794127792111,156654960.51926407,833341400.0,17.623962920150024,-78.44554525582902,-0.9269598008076918,-66.40457305229607,0.9821177596092265,16.94000244140625,0.9768546402539853,608.3300170898438,10785000.0,0.0,16.0,4.33,610.719970703125,10085800.0,0.0,27.0,4.33,630.2000122070312,14560800.0,0.0,27.0,4.33,12.759643855416378,1,617.1199951171875,22.8699951171875,1
2025-01-15,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.33,609.2559936523437,605.3719970703125,593.9022009277344,609.5297798836799,606.1729745793518,54.89536527332118,3.7396786741779806,4.113390489217916,-0.3737118150399352,629.8977344553874,605.3719970703125,580.8462596852377,37.92723326190314,38.97936181637984,19.529795860843254,161790781.22338548,848865700.0,18.38010999532904,-31.046591645077722,4.377241950862176,71.72150354815636,1.0113239260184437,15.96002197265625,1.0384854776898402,594.25,13598000.0,0.0,16.0,4.33,615.8599853515625,19256600.0,0.0,27.0,4.33,617.8900146484375,12071500.0,0.0,27.0,4.33,12.581437813010822,2,611.2999877929688,-5.82000732421875,0
2025-01-16,611.5,616.25,609.7100219726562,611.2999877929688,8355300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.33,609.3719970703125,604.7249969482422,594.7850012207032,610.1198491867762,606.6612615520772,52.605515231557476,3.718253989719301,4.034363189318193,-0.31610919959889205,627.8694420537925,604.7249969482422,581.5805518426919,45.72324513234607,38.90597543873658,20.070089402128104,157498076.34615615,840510400.0,17.596528791700628,-43.10878299060881,4.404703181362746,59.21737507539029,0.9996729154423037,6.53997802734375,0.9905690832086658,617.1199951171875,15524300.0,0.0,16.0,4.33,608.3300170898438,10785000.0,0.0,16.0,4.33,610.719970703125,10085800.0,0.0,27.0,4.33,11.872849824661033,3,612.77001953125,1.47003173828125,1
2025-01-17,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.33,608.75400390625,604.3914978027344,595.8268017578125,611.0032393016007,607.2430480262842,53.1372402403838,3.776362492530893,3.982763049960733,-0.20640055742983998,626.8605577043573,604.3914978027344,581.9224379011115,63.52777997898833,49.05941945774578,21.022775888168447,154983127.3280204,857791000.0,17.86106157750549,-40.062085087435236,2.257864881745153,77.47182248231343,0.9819245757834052,21.29998779296875,1.0024047632384039,611.2999877929688,8355300.0,0.0,16.0,4.33,594.25,13598000.0,0.0,16.0,4.33,615.8599853515625,19256600.0,0.0,27.0,4.33,11.526384525390988,4,616.4600219726562,3.69000244140625,1
2025-01-21,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,610.3800048828125,605.3549987792969,596.70740234375,612.8221668586192,608.1208550687959,54.51665942183011,4.073212796412349,4.000852999251056,0.07235979716129304,628.1563773423492,605.3549987792969,582.5536202162447,66.04691432959396,58.432646480309394,21.907413339491622,157235710.2753024,869465000.0,17.47741362442474,-32.414411633743526,1.9565712905922794,84.561901603766,0.997782569510558,12.489990234375,1.0060218390648892,612.77001953125,17280600.0,0.0,16.0,4.33,617.1199951171875,15524300.0,0.0,16.0,4.33,608.3300170898438,10785000.0,0.0,16.0,4.33,11.696860401700041,1,623.5,7.03997802734375,1
2025-01-22,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,616.2300048828125,606.751498413086,597.7364025878907,616.3814445724128,609.5855355384343,57.11053061979487,4.820963130165637,4.164875025433973,0.6560881047316647,630.3904709324555,606.751498413086,583.1125258937165,69.72328214638402,66.43265881832205,23.3149113946852,151963140.0614444,881739000.0,17.46045481084976,-20.461393608515774,-1.0631564705254504,137.4864514774522,1.0003208923647495,14.27001953125,1.0114200074237027,616.4600219726562,11674000.0,0.0,28.0,4.33,611.2999877929688,8355300.0,0.0,16.0,4.33,594.25,13598000.0,0.0,16.0,4.33,12.126537035210331,2,636.4500122070312,12.95001220703125,1
2025-01-23,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,620.0960083007812,609.3114990234375,598.6314025878906,623.0709671172856,612.1440571259197,61.46409681386685,6.3849170648047675,4.608883433308131,1.7760336314966363,634.1414016971128,609.3114990234375,584.4815963497622,80.73746849453242,72.16922165683674,24.749389000601692,161680955.36571252,891649200.0,17.31684740806585,-0.3074282010632987,3.0037704314017644,156.64662265152234,1.0144893315922514,15.449951171875,1.0207698672125602,623.5,12274000.0,0.0,28.0,4.33,612.77001953125,17280600.0,0.0,16.0,4.33,617.1199951171875,15524300.0,0.0,16.0,4.33,12.737471313787148,3,647.489990234375,11.03997802734375,1
2025-01-24,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,627.3340087890625,611.6934997558594,599.7944018554688,631.2106414896488,615.5103364695822,64.74918031813378,8.418156519312447,5.3707380505089946,3.0474184688034525,641.1458971099605,611.6934997558594,582.2411024017583,85.41562099478305,78.62545721189979,26.68313781340655,171085047.70819542,910714500.0,17.351357435558914,-7.107973046418454,6.020765865723443,207.48282653779268,1.0174260927009284,17.79998779296875,1.0173461824426089,636.4500122070312,9910200.0,0.0,28.0,4.33,616.4600219726562,11674000.0,0.0,28.0,4.33,611.2999877929688,8355300.0,0.0,16.0,4.33,15.108761051162853,4,659.8800048828125,12.3900146484375,1
2025-01-27,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,26,4.33,636.756005859375,614.3,601.3286022949219,640.7670959540367,619.7360191756042,68.04186808725838,10.903594223211599,6.4773092850495155,4.426284938162083,650.3769448958554,614.3,578.2230551041445,94.31328720904507,86.82212556612014,28.857155831859497,193638878.93954012,939113700.0,18.88126187096542,-5.297384288878102,7.147731721216033,197.7558435997905,1.0530952591069607,38.77001953125,1.019135453575047,647.489990234375,19065300.0,0.0,28.0,4.33,623.5,12274000.0,0.0,28.0,4.33,612.77001953125,17280600.0,0.0,16.0,4.33,18.50708223625828,0,674.3300170898438,14.45001220703125,1
2025-01-28,666.0,682.5800170898438,659.469970703125,674.3300170898438,20950100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,26,4.33,648.3300048828125,617.8490020751954,603.1188024902344,651.9547363326391,624.9354475483889,71.3974452742046,13.879324518015892,7.9577123316427905,5.9216121863731015,661.9840705981621,617.8490020751954,573.7139335522286,90.11037808166775,89.94642876183191,31.357657955588316,199631127.09383118,960063800.0,19.183317907804945,-8.773792863504065,10.849374212328655,246.36815387046784,1.0125075331679336,23.11004638671875,1.0218979391709215,659.8800048828125,28399200.0,0.0,26.0,4.33,636.4500122070312,9910200.0,0.0,28.0,4.33,616.4600219726562,11674000.0,0.0,28.0,4.33,22.640812436181292,1,676.489990234375,2.15997314453125,1
2025-01-29,675.0,681.0499877929688,665.6699829101562,676.489990234375,21377800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,26,4.33,658.9280029296875,621.6830017089844,605.0486022949219,660.1331542998844,629.8454039946732,71.87286389059989,16.224873751765244,9.611144615667282,6.613729136097962,671.800643537251,621.6830017089844,571.5653598807179,89.91635378742473,91.4466730260458,33.67955278476507,208332375.096498,981441600.0,18.911652691734055,-6.476682928855736,13.839291583403446,202.02348069505575,1.0022073929398148,15.3800048828125,1.0032031395456085,674.3300170898438,20950100.0,0.0,26.0,4.33,647.489990234375,19065300.0,0.0,28.0,4.33,623.5,12274000.0,0.0,28.0,4.33,25.70980778668113,2,687.0,10.510009765625,1
2025-01-30,696.8200073242188,710.7899780273438,676.0999755859375,687.0,29322900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,26,4.33,669.0380004882812,626.4710021972656,607.2454028320312,669.0887695332563,635.2886988523234,74.12641502815896,18.71606126661277,11.43212794585638,7.28393332075639,682.0406422117945,626.4710021972656,570.9013621827368,83.08642149525643,87.70438445478293,36.41579571281588,197436705.04155055,1010764500.0,20.0386776738535,-19.46169823944717,11.323568420359265,206.97839563003953,0.9859073975761294,34.69000244140625,1.0155360905813016,676.489990234375,21377800.0,0.0,26.0,4.33,659.8800048828125,28399200.0,0.0,26.0,4.33,636.4500122070312,9910200.0,0.0,28.0,4.33,28.506623844037456,3,689.1799926757812,2.17999267578125,1
2025-01-31,691.0,705.2999877929688,685.5800170898438,689.1799926757812,19331700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,26,4.33,677.3760009765625,631.6545013427734,609.94740234375,675.7858439140979,640.4212030259861,74.58133112547402,20.628460458745167,13.271394448434137,7.35706601031103,690.2329372637548,631.6545013427734,573.076065421792,79.0348660894051,84.0125471240287,38.95659271743448,185163194.84135988,1030096200.0,20.015912890230034,-17.67832712529584,12.740063215769016,172.00505684397717,0.997366125435284,19.719970703125,1.0031732062238445,687.0,29322900.0,0.0,26.0,4.33,674.3300170898438,20950100.0,0.0,26.0,4.33,647.489990234375,19065300.0,0.0,28.0,4.33,30.05010357696795,4,697.4600219726562,8.280029296875,1
2025-02-03,675.9099731445312,704.0,675.25,697.4600219726562,21415700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,4.33,684.8920043945312,636.5655029296875,612.8086022949219,683.0105699336174,645.8534714970975,76.28673620464119,22.55221190123507,15.127557938994324,7.424653962240745,699.7390307051458,636.5655029296875,573.3919751542292,73.6813921358375,78.60089324016629,40.29586452076642,196835715.19334698,1051511900.0,20.639776255213604,-10.904742408052806,13.820846278705258,140.13282047024532,1.0318830165027273,28.75,1.0120143204748695,689.1799926757812,19331700.0,0.0,26.0,4.33,676.489990234375,21377800.0,0.0,26.0,4.33,659.8800048828125,28399200.0,0.0,26.0,4.33,32.40733596123568,0,704.1900024414062,6.72998046875,1
2025-02-04,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,4.33,690.8640014648438,641.5435028076172,615.6706018066407,690.070380769547,651.4093315870317,77.60210795158949,24.339283844838405,16.96990312016314,7.369380724675267,709.384582252151,641.5435028076172,573.7024233630834,78.05980302387724,76.92535374970656,41.633474132701984,204616209.5606868,1065338200.0,20.31550913849076,-6.161291903269073,14.231252204809053,136.51775274940044,1.0024056974254894,16.10003662109375,1.009649270577137,697.4600219726562,21415700.0,0.0,20.0,4.33,687.0,29322900.0,0.0,26.0,4.33,674.3300170898438,20950100.0,0.0,26.0,4.33,34.80173944609119,1,704.8699951171875,0.67999267578125,1
2025-02-05,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,4.33,696.5400024414063,645.277001953125,618.4576013183594,695.0035855520938,656.5008233518084,77.73648528485107,25.516285109890987,18.679179518108707,6.837105591782279,718.2356886639418,645.277001953125,572.3183152423082,76.15285177357975,75.9646823110981,43.1275361750922,197729798.89533037,1083116400.0,20.23083026308517,-11.592570849975766,13.050520467872895,128.3173177809455,1.0018762097180325,19.1300048828125,1.0009656380712928,704.1900024414062,13826300.0,0.0,20.0,4.33,689.1799926757812,19331700.0,0.0,26.0,4.33,676.489990234375,21377800.0,0.0,26.0,4.33,37.42701658093152,2,711.989990234375,7.1199951171875,1
2025-02-06,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,4.33,701.5380004882812,649.9820007324219,621.4356005859376,700.6657204461875,661.7855059120528,79.14721276845528,26.71563004074892,20.28646962263675,6.429160418112168,727.2771303258959,649.9820007324219,572.6868711389478,79.53406864089105,77.91557447944929,44.53283057726258,199071805.2849877,1096197100.0,19.885772702440697,-5.9967297499005525,11.868956961033295,118.15602553529139,1.0086558413743096,15.4000244140625,1.0101011465468945,704.8699951171875,17778200.0,0.0,20.0,4.33,697.4600219726562,21415700.0,0.0,20.0,4.33,687.0,29322900.0,0.0,26.0,4.33,39.651564842261,3,714.52001953125,2.530029296875,1
2025-02-07,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,20,4.33,706.606005859375,655.1720031738281,624.5432006835938,705.2838201412084,666.8078405424526,79.64088514895758,27.55266182461048,21.739708063031497,5.812953761578985,735.1190001855726,655.1720031738281,575.2250061620836,77.38288234101707,77.68993425182924,45.983643418052914,189507956.3151278,1112624200.0,19.412503921239573,-9.043095029633621,10.352288113768648,112.53157890874058,0.9968192406521396,13.260009765625,1.0035534618907243,711.989990234375,13080700.0,0.0,20.0,4.33,704.1900024414062,13826300.0,0.0,20.0,4.33,689.1799926757812,19331700.0,0.0,26.0,4.33,41.011944124134196,4,717.4000244140625,2.8800048828125,1
2025-02-10,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,710.5940063476562,660.2490051269531,627.5890014648437,709.3225548988264,671.6261437683202,80.21508267310115,28.124209488377574,23.01660834810071,5.107601140276863,742.4304927766138,660.2490051269531,578.0675174772923,80.10130811060391,79.00608636417063,47.28316065484993,192475841.57639796,1125528500.0,18.730896149521566,-7.207789467477308,8.716739271629393,99.5574159270403,0.9983856975778329,9.8699951171875,1.0040306846611546,714.52001953125,16427100.0,0.0,20.0,4.33,704.8699951171875,17778200.0,0.0,20.0,4.33,697.4600219726562,21415700.0,0.0,20.0,4.33,42.158213635353036,0,719.7999877929688,2.39996337890625,1
2025-02-11,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,713.7160034179688,665.8225036621094,630.5142016601562,712.8150325302072,676.2141289135247,80.70348462089602,28.442949500320083,24.101876578544584,4.341072921775499,748.282730512172,665.8225036621094,583.3622768120468,78.69863912592419,78.72760985918167,48.553568511941414,198106424.8970343,1138526500.0,18.365831790069134,-5.016390051491443,6.742984822084064,92.67285834548845,1.0090842544751513,13.6199951171875,1.0033453628341684,717.4000244140625,12904300.0,0.0,28.0,4.33,711.989990234375,13080700.0,0.0,20.0,4.33,704.1900024414062,13826300.0,0.0,20.0,4.33,42.301203828098345,1,725.3800048828125,5.58001708984375,1
2025-02-12,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,717.8180053710937,672.37900390625,633.6378015136719,717.0033566477423,680.8965932915521,81.82677185607483,28.813667972680605,25.044234857371787,3.769433115308818,751.8310823220882,672.37900390625,592.9269254904118,83.2963547774415,80.6987673379898,49.823412307074946,207272162.4206065,1150543000.0,18.089700947921337,-1.686245787377451,7.227012277225153,92.9875421098971,1.014092013507431,14.5,1.0077521772498956,719.7999877929688,12998000.0,0.0,28.0,4.33,714.52001953125,16427100.0,0.0,20.0,4.33,704.8699951171875,17778200.0,0.0,20.0,4.33,40.75805624141153,2,728.5599975585938,3.17999267578125,1
2025-02-13,721.52001953125,729.0,718.0399780273438,728.5599975585938,12569100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,721.1320068359375,677.9510040283203,636.7226013183594,720.8555702846928,685.4359651265084,82.45363727246317,29.02943065909176,25.841274017715783,3.1881566413759757,756.7481690930485,677.9510040283203,599.1538389635921,90.11758322177339,84.03752570837963,51.05316656958506,218832061.0339529,1163112100.0,17.58043816397383,-0.4234863696015621,6.0494901832014225,91.99650752090486,1.0097571485707595,10.96002197265625,1.0043838989969058,725.3800048828125,12016500.0,0.0,28.0,4.33,717.4000244140625,12904300.0,0.0,28.0,4.33,711.989990234375,13080700.0,0.0,20.0,4.33,40.422092781046615,3,736.6699829101562,8.1099853515625,1
2025-02-14,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,28,4.33,725.5619995117188,684.2195037841797,639.5994006347656,726.1270411598473,690.3153953916178,83.9720787729399,29.514606174676942,26.575940449108014,2.938665725568928,760.7239413589072,684.2195037841797,607.7150662094522,92.21876911983854,88.54423570635107,52.487949666915526,226359680.14049911,1180013300.0,17.416833868500255,-5.206274689671764,6.890796415895983,102.41334045599305,1.0145012918298089,15.28997802734375,1.011131527092812,728.5599975585938,12569100.0,0.0,28.0,4.33,719.7999877929688,12998000.0,0.0,28.0,4.33,714.52001953125,16427100.0,0.0,20.0,4.33,39.2459483950607,4,716.3699951171875,-20.29998779296875,0
2025-02-18,736.0,737.0,706.4400024414062,716.3699951171875,21938700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,725.3559936523437,689.3995025634765,641.6538000488281,722.8746924789607,692.7967858416721,68.0885961508723,27.939008407964934,26.8485540408794,1.0904543670855347,759.6228923833962,689.3995025634765,619.1761127435568,70.91732947427987,84.41789393863054,51.65095813517412,218678254.20594814,1158074600.0,18.355631274935508,-32.61560501390408,2.711262660051439,69.77297921420296,0.97332879771357,30.55999755859375,0.972443579535065,736.6699829101562,16901200.0,0.0,28.0,4.33,725.3800048828125,12016500.0,0.0,28.0,4.33,717.4000244140625,12904300.0,0.0,28.0,4.33,36.023838882636916,1,703.77001953125,-12.5999755859375,0
2025-02-19,704.0999755859375,707.0,695.3900146484375,703.77001953125,17535500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,722.15,693.7650024414063,643.4535998535156,716.5064681630571,693.84185571687,60.4460610292333,25.381046197469573,26.555052472197435,-1.1740062747278621,755.6710837814113,693.7650024414063,631.8589211014013,44.49406385382326,69.21005414931385,49.87648437860587,226456752.6603531,1140539100.0,18.5430847887794,-56.56407067290218,-0.05964056699189202,24.713831619646417,0.9995313789715545,11.6099853515625,0.9824113577176325,716.3699951171875,21938700.0,0.0,27.0,4.33,728.5599975585938,12569100.0,0.0,28.0,4.33,719.7999877929688,12998000.0,0.0,28.0,4.33,31.757149658636656,2,694.8400268554688,-8.92999267578125,0
2025-02-20,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,716.0420043945312,697.3320037841797,645.1718005371093,709.2843210605276,693.9369196348317,55.676270753800296,22.37533797069466,25.71910957189688,-3.3437716012022207,750.1928204108455,697.3320037841797,644.471187157514,16.585271988530426,43.998888438877806,48.078089361804516,216388959.99272263,1127951700.0,18.075006606321942,-70.1644306001359,-1.4229529319163658,5.896719882557573,0.996500685034868,11.989990234375,0.9873112061782212,703.77001953125,17535500.0,0.0,27.0,4.33,736.6699829101562,16901200.0,0.0,28.0,4.33,725.3800048828125,12016500.0,0.0,28.0,4.33,27.117026766254003,3,683.5499877929688,-11.2900390625,0
