Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-11-05,170.8300018310547,172.0970001220703,170.3699951171875,171.41000366210938,12518300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,172.71399841308593,167.59899978637696,163.99379974365235,171.43717775278608,168.56233678827368,58.301423161473764,2.073197232140501,1.6168183357171495,0.4563788964233515,174.71631351672238,167.59899978637696,160.48168605603155,21.639623634796152,33.165123135820586,22.017379231743814,274853087.0371063,830698699.9999999,3.7433149647693678,-58.89627066870117,2.75146633279415,73.90164259491432,1.0033951988809804,1.7270050048828125,1.0042770741601497,170.67999267578125,16194000.0,0.0,0.0,4.64,172.69000244140625,32801900.0,0.0,0.0,4.83,171.13999938964844,28916100.0,0.0,0.0,4.83,3.651104906164895,1,178.3300018310547,6.9199981689453125,1
2024-11-06,175.35000610351562,178.63999938964844,175.0399932861328,178.3300018310547,27061500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,173.1519989013672,168.3625,164.23279968261718,173.73478577887562,169.49259060187188,68.28768391231158,2.5898480910199453,1.8114242867777086,0.7784238042422367,176.5621827477137,168.3625,160.16281725228632,41.140551606462616,31.11072690087551,23.53476936574297,297254039.97653747,857760199.9999999,3.9923635906814887,-25.975234580412117,8.420480583218248,164.2996046974666,1.0169945573071715,3.600006103515625,1.0403710286512,171.41000366210938,12518300.0,0.0,0.0,4.64,172.64999389648438,21752900.0,0.0,0.0,4.64,176.13999938964844,49698300.0,0.0,0.0,4.83,4.206348496559222,2,182.27999877929688,3.9499969482421875,1
2024-11-07,179.11000061035156,182.5800018310547,178.88999938964844,182.27999877929688,16730400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,175.06999816894532,169.31750030517577,164.58839965820312,176.58319011234937,170.71043899972187,72.35717055185629,3.280217060759412,2.1051828415740492,1.1750342191853629,179.16404146707018,169.31750030517577,159.47095914328136,69.25992869325046,44.01336797816976,25.411498768242264,311264023.8592971,874490599.9999999,4.010766191347097,-7.183612255238588,10.788306164038897,190.75476941216112,1.0176986106758021,3.69000244140625,1.0221499293875649,178.3300018310547,27061500.0,0.0,0.0,4.64,170.67999267578125,16194000.0,0.0,0.0,4.64,172.69000244140625,32801900.0,0.0,0.0,4.83,5.051169037507671,3,179.86000061035156,-2.4199981689453125,0
2024-11-08,182.0,182.3500061035156,179.57000732421875,179.86000061035156,15021500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,176.51199951171876,170.08450012207032,164.91759979248047,177.6754602783501,171.58182581978184,66.70910486171002,3.590674752226221,2.4022812237044837,1.188393528521737,180.67821934038662,170.08450012207032,159.49078090375403,91.18387681496968,67.19478570489427,27.154176070563036,299376434.6941399,859469099.9999999,3.9228542333435072,-18.696454471146936,7.707045148707636,152.96952734773444,0.9882417615953383,2.7799987792968466,0.9867237317031397,182.27999877929688,16730400.0,0.0,0.0,4.64,171.41000366210938,12518300.0,0.0,0.0,4.64,172.64999389648438,21752900.0,0.0,0.0,4.64,5.434463293029617,4,181.97000122070312,2.1100006103515625,1
2024-11-11,180.07000732421875,182.0850067138672,179.99000549316406,181.97000122070312,12503400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,178.77000122070314,170.8654998779297,165.2547998046875,179.1069739258011,172.57117585796482,68.98251099403973,3.9613106018965993,2.714087099342907,1.2472235025536924,182.4952368723815,170.8654998779297,159.2357628834779,90.64727492678271,83.69702681166763,28.772376422718036,310507081.6198052,871972499.9999999,3.8015793669272298,-8.658387329536298,8.09671211792975,139.81914989526373,1.0105514178886181,2.095001220703125,1.0117313499565848,179.86000061035156,15021500.0,0.0,0.0,4.64,178.3300018310547,27061500.0,0.0,0.0,4.64,170.67999267578125,16194000.0,0.0,0.0,4.64,5.965929198374689,0,183.32000732421875,1.350006103515625,1
2024-11-12,181.3800048828125,184.0249938964844,180.9900054931641,183.32000732421875,14065800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,181.152001953125,171.6865005493164,165.74899993896486,180.5113183919403,173.59487409284614,70.37639702973215,4.314244468421407,3.034118573158607,1.2801258952627999,184.35269641700353,171.6865005493164,159.02030468162928,88.79551263691631,90.20888812622292,30.51257167240384,318038293.140109,886038299.9999999,3.7468228695267354,-3.316805064298135,7.116984911773372,134.27946228720094,1.0106957899943805,3.0349884033203125,1.0074188387891378,181.97000122070312,12503400.0,0.0,0.0,4.64,182.27999877929688,16730400.0,0.0,0.0,4.64,171.41000366210938,12518300.0,0.0,0.0,4.64,6.4976213817576784,1,180.4900054931641,-2.830001831054659,0
2024-11-13,182.1499938964844,182.6150054931641,180.1199951171875,180.4900054931641,13969700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,181.58400268554686,172.3740005493164,166.20260009765624,180.50421409234823,174.2515532738288,63.89426087759252,4.315839295062744,3.2904627175394348,1.0253765775233097,185.3797173673075,172.3740005493164,159.3682837313253,72.77223298110235,84.0716735149338,31.78924207694356,308212009.93632734,872068599.9999999,3.707764965062772,-18.80813379998682,2.469629907226678,99.33611017034927,0.9908866952569667,2.495010375976591,0.9845625042658354,183.32000732421875,14065800.0,0.0,0.0,4.64,179.86000061035156,15021500.0,0.0,0.0,4.64,178.3300018310547,27061500.0,0.0,0.0,4.64,6.671791954303339,2,177.35000610351562,-3.139999389648466,0
2024-11-14,179.75,180.44500732421875,176.02999877929688,177.35000610351562,17925800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,180.59800415039064,173.0160011291504,166.57760009765624,179.45281142940402,174.54664401951325,57.559428555941814,4.017421167529875,3.435854407537523,0.5815667599923522,185.66841667004945,173.0160011291504,160.36358558825134,46.60767561123752,69.39180707641874,31.536411563514925,301005186.83148944,854142799.9999999,3.7614965185488036,-36.605360951726766,2.69847912225869,56.16369115094216,0.9866481563477921,4.415008544921875,0.982602918199992,180.4900054931641,13969700.0,0.0,0.0,4.64,181.97000122070312,12503400.0,0.0,0.0,4.64,182.27999877929688,16730400.0,0.0,0.0,4.64,6.490552223273367,3,173.88999938964844,-3.4600067138671875,0
2024-11-15,175.63999938964844,175.8800048828125,172.7449951171875,173.88999938964844,21708900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,179.40400390625,173.45800094604493,167.01279998779296,177.5985407494855,174.4841064357166,51.50023850298351,3.461823282259388,3.4410481824818957,0.02077509977749248,185.5726001216311,173.45800094604493,161.34340177045877,19.273345244615594,46.21775127898516,30.339333778498183,295153834.4046925,832433899.9999999,3.821747551961612,-65.96160721379208,0.718219251086416,8.032052027193885,0.9900364381343585,3.135009765625,0.9804905182137538,177.35000610351562,17925800.0,0.0,0.0,4.64,183.32000732421875,14065800.0,0.0,0.0,4.64,179.86000061035156,15021500.0,0.0,0.0,4.64,6.21465824916922,4,176.8000030517578,2.910003662109375,1
2024-11-18,174.9550018310547,176.91000366210938,174.4199981689453,176.8000030517578,18725400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,178.37000427246093,174.00800094604492,167.55800018310546,177.3323615169096,174.7046680181967,55.72194390932273,3.2192118604948234,3.3966809180844812,-0.1774690575896578,185.6724050221331,174.00800094604492,162.34359686995674,20.869941543367727,28.916987466406955,29.436287565553034,312224775.86254704,851159299.9999999,3.764480174854421,-49.690468919385594,3.585663603584721,26.036089724622816,1.0105455757274362,2.4900054931640625,1.0167347384687069,173.88999938964844,21708900.0,0.0,0.0,4.64,180.4900054931641,13969700.0,0.0,0.0,4.64,181.97000122070312,12503400.0,0.0,0.0,4.64,5.983713036019031,0,179.5800018310547,2.779998779296875,1
2024-11-19,175.23500061035156,180.1699981689453,175.11599731445312,179.5800018310547,15392900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,177.62200317382812,174.64600067138673,168.14940032958984,178.08157495495797,175.1689855241832,59.3612948515203,3.2142117960876533,3.3601870936851155,-0.1459752975974622,186.0611719869267,174.64600067138673,163.23082935584677,38.44988416759447,26.197723651859274,29.212393368403863,324023788.60728693,866552199.9999999,3.856588794828547,-30.5707986101274,4.766348517820673,49.81698164435325,1.0247952817962696,5.0540008544921875,1.0157239747246103,176.8000030517578,18725400.0,0.0,0.0,4.64,177.35000610351562,17925800.0,0.0,0.0,4.64,183.32000732421875,14065800.0,0.0,0.0,4.64,5.855859327542981,1,177.3300018310547,-2.25,0
2024-11-20,178.8300018310547,179.11000061035156,175.3300018310547,177.3300018310547,15729800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,176.99000244140626,175.2885009765625,168.65300048828124,177.83105058032353,175.3747966010281,55.39292377487619,2.994177992964211,3.2869852735409344,-0.29280728057672345,185.7491964953081,175.2885009765625,164.82780545781688,54.91478388247581,38.07820319781268,29.004491613908204,324939284.9879656,850822399.9999999,3.8846895951979366,-46.045358712888124,-0.5607581392543137,29.951514076336384,0.9916121456990361,3.779998779296875,0.9874707652463621,179.5800018310547,15392900.0,0.0,0.0,4.64,173.88999938964844,21708900.0,0.0,0.0,4.64,180.4900054931641,13969700.0,0.0,0.0,4.64,5.366223574992087,2,169.24000549316406,-8.089996337890625,0
2024-11-21,175.4550018310547,175.5800018310547,165.30999755859375,169.24000549316406,38839400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,175.36800231933594,175.52400131225585,168.92700073242187,174.9673688846037,174.79053078123152,44.00256521599752,2.1423093169193805,3.0580500822166234,-0.9157407652972429,185.18692502717164,175.52400131225585,165.86107759734006,51.74752843694484,48.37073216233838,27.503469826817994,315825120.9517427,811982999.9999999,4.465783500716722,-79.00075499019168,-7.153825638281641,-88.2905460896938,0.9645778332163193,10.270004272460938,0.9543788628300015,177.3300018310547,15729800.0,0.0,0.0,4.64,176.8000030517578,18725400.0,0.0,0.0,4.64,177.35000610351562,17925800.0,0.0,0.0,4.64,4.95697527467531,3,166.57000732421875,-2.6699981689453125,0
2024-11-22,167.16000366210938,168.26499938964844,165.7100067138672,166.57000732421875,24497000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,173.90400390625,175.50300140380858,169.0910009765625,172.16824836447537,174.00762378532553,41.00565210753992,1.2374857502228735,2.6939372158178734,-1.4564514655949998,185.24154931790585,175.50300140380858,165.76445348971131,31.49051359726812,46.050941972229595,26.1096638816628,307819311.04514706,787485999.9999999,4.398941734901019,-93.26737904258113,-7.389076637959224,-140.41850417279866,0.996470469460606,2.55499267578125,0.9842235991356478,169.24000549316406,38839400.0,0.0,0.0,4.64,179.5800018310547,15392900.0,0.0,0.0,4.64,173.88999938964844,21708900.0,0.0,0.0,4.64,4.995769670302315,4,169.42999267578125,2.8599853515625,1
2024-11-25,167.99000549316406,170.4600067138672,167.39999389648438,169.42999267578125,21395700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,172.43000183105468,175.55750122070313,169.29980072021485,171.255496468244,173.5716589177499,45.30296952448428,0.7426229752978486,2.3036743677138682,-1.5610513924160196,185.14613997926767,175.55750122070313,165.9688624621386,20.883832290238786,34.707291441483925,24.3176702624178,314811233.89134806,808881699.9999999,4.36258871024012,-77.98559485236927,-6.891250459306574,-106.05312095578871,1.0085718622271,3.0600128173828125,1.0171698698793696,166.57000732421875,24497000.0,0.0,0.0,4.64,177.3300018310547,15729800.0,0.0,0.0,4.64,176.8000030517578,18725400.0,0.0,0.0,4.64,4.918867896124905,0,170.6199951171875,1.19000244140625,1
2024-11-26,169.49000549316406,171.4949951171875,169.42999267578125,170.6199951171875,14937500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,170.63800048828125,175.53150100708007,169.50660064697266,171.04366268455848,173.29054807960108,47.03187155247578,0.44137600479587036,1.9312146951302687,-1.4898386903343983,185.17059940977416,175.53150100708007,165.89240260438598,24.894280694617464,25.75620886070813,22.73665035721952,317089850.552596,823819199.9999999,4.198475405323415,-71.62704462921506,-6.927782947646344,-82.84751798733896,1.0066669985686503,2.06500244140625,1.0070235642616323,169.42999267578125,21395700.0,0.0,0.0,4.64,169.24000549316406,38839400.0,0.0,0.0,4.64,179.5800018310547,15392900.0,0.0,0.0,4.64,4.944753147389507,1,170.82000732421875,0.20001220703125,1
2024-11-27,170.67999267578125,171.13999938964844,169.6699981689453,170.82000732421875,12433400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,169.33600158691405,175.2655014038086,169.70680084228516,170.96911089777856,173.0552584838504,47.33319776856702,0.2162817623162141,1.5882281085674577,-1.3719463462512436,185.11409396058792,175.2655014038086,165.41690884702928,39.95170757858745,28.57660685448124,21.268560445249687,324110208.3179637,836252599.9999999,4.0035843921362515,-70.55831769269783,-5.357636364696983,-73.96033868287223,1.000820334277278,1.470001220703125,1.001172267100898,170.6199951171875,14937500.0,0.0,0.0,4.64,166.57000732421875,24497000.0,0.0,0.0,4.64,177.3300018310547,15729800.0,0.0,0.0,4.64,5.052221380879962,2,170.49000549316406,-0.3300018310546875,0
2024-11-29,170.05999755859375,170.8699951171875,168.75,170.49000549316406,9250700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.64,169.58600158691405,175.15550155639647,169.85180084228514,170.8094090962404,172.8109486752136,46.85953980870876,0.011136192513646392,1.2728097253566955,-1.261673532843049,185.16453791067113,175.15550155639647,165.14646520212182,58.25244957574978,41.03281261631824,19.824589350878004,330044702.5527193,827001899.9999999,3.8690423010684833,-72.32161929904953,-3.868057724422924,-74.41191254826154,1.0025285660398893,2.1199951171875,0.9980681312673853,170.82000732421875,12433400.0,0.0,0.0,4.64,169.42999267578125,21395700.0,0.0,0.0,4.64,169.24000549316406,38839400.0,0.0,0.0,4.64,5.134527312357846,4,172.97999572753906,2.489990234375,1
2024-12-02,170.32000732421875,173.60000610351562,170.27000427246094,172.97999572753906,16593400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,170.8679992675781,175.17200164794923,170.01860076904296,171.53293797333995,172.8270483944827,50.85565946151392,0.04891439791745711,1.0280306598688478,-0.9791162619513907,185.16553811531557,175.17200164794923,165.1784651805829,75.42632213092422,57.876826428420486,18.996754158385098,340459078.8195876,843595299.9999999,3.830539410353212,-59.01683318304197,-0.5233214476413117,-40.55752515633681,1.015617592114453,3.3300018310546875,1.0146049044175487,170.49000549316406,9250700.0,0.0,0.0,4.64,170.6199951171875,14937500.0,0.0,0.0,4.64,166.57000732421875,24497000.0,0.0,0.0,4.64,5.126576038144729,0,173.02000427246094,0.040008544921875,1
2024-12-03,173.1199951171875,174.32000732421875,172.50999450683594,173.02000427246094,15721500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,171.58600158691405,175.28900222778321,170.2176007080078,172.02862673971362,172.84542514476632,50.91952428735915,0.08114684279550488,0.8386538964541792,-0.7575070536586743,185.12295383441,175.28900222778321,165.45505062115643,83.09604662376172,72.2582727768119,18.39480472335549,333597315.560974,859316799.9999999,3.686216082283898,-55.446384404916394,-2.138008322426488,-28.251869037434563,0.9994224188565921,1.8100128173828125,1.0002312900098858,172.97999572753906,16593400.0,0.0,0.0,4.48,170.82000732421875,12433400.0,0.0,0.0,4.64,169.42999267578125,21395700.0,0.0,0.0,4.64,5.044710731924842,1,176.08999633789062,3.0699920654296875,1
2024-12-04,172.77999877929688,176.42999267578125,172.75,176.08999633789062,18239800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,172.68000183105468,175.52300186157225,170.46660064697267,173.38241660577262,173.15443192506388,55.679077547234925,0.35037508439754106,0.7409981340428515,-0.39062304964531047,185.19805086534663,175.52300186157225,165.84795285779788,87.41115686329606,81.97784187266068,18.31061480792862,348466747.3291726,877556599.9999999,3.6857715532479944,-28.774418079460588,-1.9434265829039177,-3.2713339132890744,1.0191572958790318,3.67999267578125,1.0177435671576753,173.02000427246094,15721500.0,0.0,0.0,4.48,170.49000549316406,9250700.0,0.0,0.0,4.64,170.6199951171875,14937500.0,0.0,0.0,4.64,4.963195416615853,2,174.30999755859375,-1.779998779296875,0
2024-12-05,177.32000732421875,177.7100067138672,174.00999450683594,174.30999755859375,16145500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,173.37799987792968,175.3220016479492,170.69300048828126,173.691610256713,173.26448579492387,52.50011910166622,0.41532180884954073,0.6758628690041893,-0.2605410601546486,184.9221784694464,175.3220016479492,165.721824826452,78.09570531279404,82.86763626661728,18.506258544710622,334939454.5139766,861411099.9999999,3.6867887428039414,-39.43472657914598,-1.7030419225609328,2.5300328077562004,0.9830249851043521,3.70001220703125,0.989891539460985,176.08999633789062,18239800.0,0.0,0.0,4.48,172.97999572753906,16593400.0,0.0,0.0,4.48,170.82000732421875,12433400.0,0.0,0.0,4.64,4.924786797520727,3,176.49000549316406,2.1800079345703125,1
2024-12-06,173.8800048828125,176.83900451660156,173.5500030517578,176.49000549316406,13319500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,174.5779998779297,175.0325019836426,170.94620056152343,174.62440866886337,173.57167814713722,55.82654064089716,0.6353767494674116,0.6677656450968338,-0.032388895629422154,184.11095210257565,175.0325019836426,165.95405186470953,80.40953244091304,81.97213153900105,18.535701787644086,345432265.29394203,874730599.9999999,3.658375365806785,-24.764418066159067,4.283857105105593,12.772767584600091,1.0150103550555487,3.28900146484375,1.01250649971375,174.30999755859375,16145500.0,0.0,0.0,4.48,173.02000427246094,15721500.0,0.0,0.0,4.48,170.49000549316406,9250700.0,0.0,0.0,4.64,4.657146646253958,4,177.10000610351562,0.6100006103515625,1
2024-12-09,175.71499633789062,178.0399932861328,175.39999389648438,177.10000610351562,19887800.0,0.2,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,175.402001953125,174.89450225830078,171.1824008178711,175.44960781374746,173.907709381078,56.73946239132513,0.8492047231480058,0.7040534607070682,0.14515126244093757,183.75655884377557,174.89450225830078,166.032445672826,76.21922451316172,78.24148742228961,18.836214813773548,351157730.8905666,894618399.9999999,3.5856342246526167,-20.6594343158446,6.321665555792921,39.67387838549014,1.0078821375209301,2.6399993896484375,1.0034562898258574,176.49000549316406,13319500.0,0.0,0.0,4.48,176.08999633789062,18239800.0,0.0,0.0,4.48,172.97999572753906,16593400.0,0.0,0.0,4.48,4.546139105823763,0,186.52999877929688,9.42999267578125,1
2024-12-10,184.53500366210935,188.02999877929688,182.6699981689453,186.52999877929688,34317400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,178.1040008544922,175.12250213623048,171.56920074462892,179.1430714689306,175.10983218090837,67.81360759682592,1.759306343636439,0.9151040372929424,0.8442023063434965,184.88941208213586,175.12250213623048,165.3555921903251,85.59580704848311,80.74152133418596,20.754360356099145,366267633.0777543,928935799.9999999,4.11023125687609,-6.602112321337185,10.092667675573797,191.17891393463427,1.010810930596346,5.3600006103515625,1.0532467100552745,177.10000610351562,19887800.0,0.0,0.0,4.48,174.30999755859375,16145500.0,0.0,0.0,4.48,173.02000427246094,15721500.0,0.0,0.0,4.48,5.010319085631063,1,196.7100067138672,10.180007934570312,1
2024-12-11,186.6999969482422,196.88999938964844,186.25999450683597,196.7100067138672,41664500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,182.2280029296875,175.7920021057129,172.13500091552734,184.99871655057612,177.16699166023778,75.19553290965055,3.264380253686994,1.3849592805717528,1.8794209731152414,188.95877321982329,175.7920021057129,162.6252309916025,90.80470155584828,84.20657770583104,23.392801798869915,406521163.8594403,970600299.9999999,4.575929373014403,-0.5699577750000362,15.291297821665161,276.93308247885255,1.0536154789997132,10.630004882812472,1.0545757143686862,186.52999877929688,34317400.0,0.0,0.0,4.48,176.49000549316406,13319500.0,0.0,0.0,4.48,176.08999633789062,18239800.0,0.0,0.0,4.48,6.75441106496766,2,193.6300048828125,-3.0800018310546875,0
2024-12-12,196.3000030517578,196.7050018310547,193.27999877929688,193.6300048828125,25197800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,186.09200439453124,176.44900207519532,172.66140106201172,187.8758126613216,178.73489768143537,69.96701911389704,4.160670148215843,1.9401014541005708,2.220568694115272,191.64314197126123,176.44900207519532,161.25486217912942,91.81488393045312,89.40513084492818,25.842783138585627,386473364.4065287,945402499.9999999,4.494077841696968,-10.455404979514656,13.353235324068358,240.89619383150347,0.9863983793813731,3.4250030517578125,0.984342424249241,196.7100067138672,41664500.0,0.0,0.0,4.48,177.10000610351562,19887800.0,0.0,0.0,4.48,174.30999755859375,16145500.0,0.0,0.0,4.48,7.794429305957819,3,191.3800048828125,-2.25,0
2024-12-13,192.7100067138672,194.33999633789065,191.25999450683597,191.3800048828125,18883200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,189.07000427246095,177.15050201416017,173.14480102539062,189.04387673515188,179.93919360537606,66.33819361099319,4.6359893516419675,2.47927903360885,2.1567103180331175,193.68283656921156,177.15050201416017,160.61816745910878,86.540535379164,89.72004028848848,27.495905231105603,369061708.94185394,926519299.9999999,4.393072412365377,-18.684277655062434,12.252917306924505,171.0561223916628,0.9930984288064011,3.0800018310546875,0.9883799001019407,193.6300048828125,25197800.0,0.0,0.0,4.48,186.52999877929688,34317400.0,0.0,0.0,4.48,176.49000549316406,13319500.0,0.0,0.0,4.48,8.480908681455565,4,198.16000366210935,6.779998779296847,1
2024-12-16,194.3650054931641,200.63999938964844,194.1100006103516,198.16000366210935,32248600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,193.2820037841797,178.3640022277832,173.73680114746094,192.08258571080438,181.67450884887447,71.18755555327266,5.496413252940897,3.0827058774752594,2.4137073754656377,197.16776278764078,178.3640022277832,159.56024166792562,82.19734291364581,86.85092074108765,29.600932695906234,376815238.4457676,958767899.9999999,4.74070970482756,-7.776719269377292,14.55660108480481,177.52010236623914,1.019525110290899,6.529998779296847,1.0354268920802276,191.3800048828125,18883200.0,0.0,0.0,4.48,196.7100067138672,41664500.0,0.0,0.0,4.48,177.10000610351562,19887800.0,0.0,0.0,4.48,9.646125636102628,0,197.1199951171875,-1.0400085449218466,0
2024-12-17,198.52999877929688,202.8800048828125,196.69000244140625,197.1199951171875,24129500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,195.4000030517578,179.3800018310547,174.3914010620117,193.76172217959876,183.14550754109476,69.53281850273147,6.024933710455542,3.6711514440713158,2.3537822663842265,199.85732161627107,179.3800018310547,158.90268204583833,75.30078947970922,81.3462225908397,31.72930795962592,356038082.28358567,934638399.9999999,4.84423061458318,-16.87667430872733,13.929019910770224,150.47360075552416,0.9928977803315414,6.19000244140625,0.9947516727608907,198.16000366210935,32248600.0,0.0,0.0,4.48,193.6300048828125,25197800.0,0.0,0.0,4.48,186.52999877929688,34317400.0,0.0,0.0,4.48,10.504643404178017,1,190.1499938964844,-6.970001220703097,0
2024-12-18,196.8300018310547,198.69000244140625,189.27999877929688,190.1499938964844,27638400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,194.08800048828124,179.90850143432618,174.88040100097658,192.55781275189398,183.8126014797033,59.543420437580096,5.814344983375804,4.099790151932213,1.714554831443591,200.91787848556837,179.90850143432618,158.899124383084,52.64639628451269,70.04817622595593,31.797621122262616,333510259.05066967,906999999.9999999,5.170357260835051,-37.29859116644543,7.984552132998357,89.08946238153412,0.9660620440358277,9.410003662109375,0.9646408208535139,197.1199951171875,24129500.0,0.0,0.0,4.48,191.3800048828125,18883200.0,0.0,0.0,4.48,196.7100067138672,41664500.0,0.0,0.0,4.48,10.777583022684123,2,189.6999969482422,-0.4499969482422159,0
2024-12-19,193.27999877929688,194.6000061035156,189.5200042724609,189.6999969482422,26981200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,193.3019989013672,180.52700119018556,175.41320098876952,191.60520748401004,184.37330581004034,58.95453864250557,5.547196281292571,4.389271377804285,1.1579249034882864,201.92112891552813,180.52700119018556,159.132873464843,24.94272122043154,50.96330232821784,31.861054773282405,308441034.1031596,880018799.9999999,5.163903301565026,-40.41707355990209,8.82909735827122,70.03111644316579,0.9814776394160545,5.0800018310546875,0.9976334632517149,190.1499938964844,27638400.0,0.0,0.0,4.48,198.16000366210935,32248600.0,0.0,0.0,4.48,193.6300048828125,25197800.0,0.0,0.0,4.48,10.974955953972609,3,192.9600067138672,3.260009765625,1
2024-12-20,187.00999450683597,194.13499450683597,186.3699951171875,192.9600067138672,45319700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,193.6179992675781,181.7130012512207,176.00880126953126,192.05680722729576,185.19108684850005,61.894716249483395,5.53473358966707,4.6183638201768415,0.9163697694902284,203.10269473772595,181.7130012512207,160.32330776471545,16.466830010669455,31.351982505204585,31.196666253582908,340045319.1729292,925338499.9999999,5.349695879285272,-32.663795784516026,9.331973884119481,61.688586557171426,1.0318165466114364,7.764999389648466,1.0171850807489178,189.6999969482422,26981200.0,0.0,0.0,4.48,197.1199951171875,24129500.0,0.0,0.0,4.48,191.3800048828125,18883200.0,0.0,0.0,4.48,10.972681237444943,4,195.9900054931641,3.0299987792969034,1
2024-12-23,194.02999877929688,196.4900054931641,191.6300048828125,195.9900054931641,15235900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.48,193.18399963378906,183.18400115966796,176.63820129394531,193.36787331591853,186.219555290849,64.44406232994305,5.703604789851198,4.8354120141117125,0.8681927757394856,204.24980618901103,183.18400115966796,162.1181961303249,33.75707163307933,25.055540954726798,30.899936840825028,352146260.7189018,940574399.9999999,5.314717645790009,-22.867568115061182,10.666289519271487,76.33697948507532,1.0101015653568945,4.860000610351591,1.0157027294458483,192.9600067138672,45319700.0,0.0,0.0,4.48,190.1499938964844,27638400.0,0.0,0.0,4.48,198.16000366210935,32248600.0,0.0,0.0,4.48,10.80652996467552,0,197.57000732421875,1.580001831054659,1
